Id,Predicted
15614_domain2_var1,50.47266
15614_domain2_var2,53.028717
15618_age,60.45707
15618_domain1_var1,52.87386
15618_domain1_var2,58.576153
15618_domain2_var1,50.34872
15618_domain2_var2,51.037895
15620_age,48.866886
15620_domain1_var1,51.63266
15620_domain1_var2,59.504375
15620_domain2_var1,48.429256
15620_domain2_var2,53.022224
15623_age,58.039764
15623_domain1_var1,52.70289
15623_domain1_var2,58.67602
15623_domain2_var1,50.287888
15623_domain2_var2,51.588707
15624_age,51.238472
15624_domain1_var1,52.41746
15624_domain1_var2,59.822685
15624_domain2_var1,49.38595
15624_domain2_var2,53.289974
15626_age,47.62742
15626_domain1_var1,51.258602
15626_domain1_var2,59.434906
15626_domain2_var1,47.960552
15626_domain2_var2,52.946377
15630_age,44.898853
15630_domain1_var1,50.570053
15630_domain1_var2,59.484
15630_domain2_var1,47.057247
15630_domain2_var2,52.96896
15632_age,56.802563
15632_domain1_var1,52.992653
15632_domain1_var2,59.340847
15632_domain2_var1,50.481968
15632_domain2_var2,52.38413
15633_age,55.010956
15633_domain1_var1,53.17957
15633_domain1_var2,60.01113
15633_domain2_var1,50.469997
15633_domain2_var2,53.184464
15634_age,43.661682
15634_domain1_var1,50.240368
15634_domain1_var2,59.482014
15634_domain2_var1,46.635807
15634_domain2_var2,52.947178
15636_age,32.20808
15636_domain1_var1,46.365078
15636_domain1_var2,58.317654
15636_domain2_var1,42.15188
15636_domain2_var2,51.692955
15640_age,41.206936
15640_domain1_var1,49.61674
15640_domain1_var2,59.52125
15640_domain2_var1,45.829453
15640_domain2_var2,52.964554
15643_age,45.37091
15643_domain1_var1,50.707783
15643_domain1_var2,59.493664
15643_domain2_var1,47.23038
15643_domain2_var2,53.008957
15647_age,59.325176
15647_domain1_var1,52.866714
15647_domain1_var2,58.714275
15647_domain2_var1,50.39198
15647_domain2_var2,51.399567
15648_age,55.572914
15648_domain1_var1,53.109222
15648_domain1_var2,59.782024
15648_domain2_var1,50.46327
15648_domain2_var2,52.91459
15649_age,57.837402
15649_domain1_var1,52.67891
15649_domain1_var2,58.67125
15649_domain2_var1,50.272305
15649_domain2_var2,51.619614
15650_age,42.496128
15650_domain1_var1,49.939075
15650_domain1_var2,59.486156
15650_domain2_var1,46.24496
15650_domain2_var2,52.945663
15653_age,61.37118
15653_domain1_var1,53.125496
15653_domain1_var2,58.787724
15653_domain2_var1,50.56737
15653_domain2_var2,51.09127
15655_age,37.260582
15655_domain1_var1,48.180088
15655_domain1_var2,58.95324
15655_domain2_var1,44.209354
15655_domain2_var2,52.392906
15659_age,55.0608
15659_domain1_var1,53.16378
15659_domain1_var2,59.97372
15659_domain2_var1,50.46033
15659_domain2_var2,53.140865
15661_age,49.0882
15661_domain1_var1,51.729626
15661_domain1_var2,59.572132
15661_domain2_var1,48.534267
15661_domain2_var2,53.067295
15662_age,38.528084
15662_domain1_var1,48.66687
15662_domain1_var2,59.160152
15662_domain2_var1,44.743027
15662_domain2_var2,52.606445
15664_age,37.546444
15664_domain1_var1,48.316116
15664_domain1_var2,59.04283
15664_domain2_var1,44.352386
15664_domain2_var2,52.479618
15666_age,53.250786
15666_domain1_var1,53.116474
15666_domain1_var2,60.332893
15666_domain2_var1,50.238377
15666_domain2_var2,53.632885
15667_age,46.9677
15667_domain1_var1,51.02534
15667_domain1_var2,59.318485
15667_domain2_var1,47.691494
15667_domain2_var2,52.878555
15669_age,58.42751
15669_domain1_var1,52.824245
15669_domain1_var2,58.78382
15669_domain2_var1,50.39465
15669_domain2_var2,51.63869
15671_age,51.237225
15671_domain1_var1,52.44259
15671_domain1_var2,59.850975
15671_domain2_var1,49.401863
15671_domain2_var2,53.305798
15672_age,44.537212
15672_domain1_var1,50.495785
15672_domain1_var2,59.51574
15672_domain2_var1,46.9541
15672_domain2_var2,53.00447
15676_age,49.513588
15676_domain1_var1,51.80303
15676_domain1_var2,59.489193
15676_domain2_var1,48.65381
15676_domain2_var2,53.0274
15677_age,42.795517
15677_domain1_var1,50.105827
15677_domain1_var2,59.62975
15677_domain2_var1,46.42528
15677_domain2_var2,53.087257
15680_age,51.16666
15680_domain1_var1,52.427834
15680_domain1_var2,59.842506
15680_domain2_var1,49.377964
15680_domain2_var2,53.299328
15681_age,41.134384
15681_domain1_var1,49.56658
15681_domain1_var2,59.471504
15681_domain2_var1,45.778477
15681_domain2_var2,52.91859
15683_age,37.79358
15683_domain1_var1,48.417233
15683_domain1_var2,59.099056
15683_domain2_var1,44.463474
15683_domain2_var2,52.53381
15685_age,39.755447
15685_domain1_var1,49.16088
15685_domain1_var2,59.42266
15685_domain2_var1,45.289974
15685_domain2_var2,52.85483
15688_age,57.877388
15688_domain1_var1,52.662132
15688_domain1_var2,58.642063
15688_domain2_var1,50.252304
15688_domain2_var2,51.581142
15689_age,37.05196
15689_domain1_var1,48.089127
15689_domain1_var2,58.901985
15689_domain2_var1,44.11248
15689_domain2_var2,52.341896
15690_age,51.03572
15690_domain1_var1,52.326725
15690_domain1_var2,59.743977
15690_domain2_var1,49.28422
15690_domain2_var2,53.230118
15692_age,34.69214
15692_domain1_var1,47.132175
15692_domain1_var2,58.400097
15692_domain2_var1,43.059498
15692_domain2_var2,51.844208
15703_age,51.67028
15703_domain1_var1,52.604446
15703_domain1_var2,59.976913
15703_domain2_var1,49.595375
15703_domain2_var2,53.39908
15705_age,43.76055
15705_domain1_var1,50.328
15705_domain1_var2,59.574512
15705_domain2_var1,46.724022
15705_domain2_var2,53.05055
15707_age,59.162148
15707_domain1_var1,52.77486
15707_domain1_var2,58.61358
15707_domain2_var1,50.304333
15707_domain2_var2,51.321083
15708_age,56.103703
15708_domain1_var1,53.053165
15708_domain1_var2,59.583057
15708_domain2_var1,50.466652
15708_domain2_var2,52.6767
15710_age,40.212822
15710_domain1_var1,49.345062
15710_domain1_var2,59.521156
15710_domain2_var1,45.49483
15710_domain2_var2,52.948715
15711_age,37.632355
15711_domain1_var1,48.319027
15711_domain1_var2,59.00565
15711_domain2_var1,44.361435
15711_domain2_var2,52.449276
15712_age,46.97863
15712_domain1_var1,51.07334
15712_domain1_var2,59.417862
15712_domain2_var1,47.727108
15712_domain2_var2,52.920162
15713_age,41.449265
15713_domain1_var1,49.600224
15713_domain1_var2,59.38967
15713_domain2_var1,45.840717
15713_domain2_var2,52.849022
15716_age,56.438625
15716_domain1_var1,53.025856
15716_domain1_var2,59.469296
15716_domain2_var1,50.475773
15716_domain2_var2,52.538082
15717_age,52.647068
15717_domain1_var1,52.91445
15717_domain1_var2,60.193096
15717_domain2_var1,49.989323
15717_domain2_var2,53.548588
15718_age,59.69353
15718_domain1_var1,52.67806
15718_domain1_var2,58.413708
15718_domain2_var1,50.1792
15718_domain2_var2,51.005806
15719_age,42.733917
15719_domain1_var1,50.09868
15719_domain1_var2,59.643425
15719_domain2_var1,46.41207
15719_domain2_var2,53.099735
15721_age,36.31506
15721_domain1_var1,47.8091
15721_domain1_var2,58.754116
15721_domain2_var1,43.794605
15721_domain2_var2,52.201736
15724_age,40.6434
15724_domain1_var1,49.421913
15724_domain1_var2,59.45151
15724_domain2_var1,45.60284
15724_domain2_var2,52.893456
15725_age,34.423767
15725_domain1_var1,47.031918
15725_domain1_var2,58.362415
15725_domain2_var1,42.94763
15725_domain2_var2,51.802982
15726_age,51.09092
15726_domain1_var1,52.376022
15726_domain1_var2,59.796284
15726_domain2_var1,49.329304
15726_domain2_var2,53.268883
15730_age,55.43176
15730_domain1_var1,53.136818
15730_domain1_var2,59.85797
15730_domain2_var1,50.474247
15730_domain2_var2,53.00609
15731_age,36.83402
15731_domain1_var1,48.13599
15731_domain1_var2,59.0893
15731_domain2_var1,44.139446
15731_domain2_var2,52.500595
15733_age,55.48416
15733_domain1_var1,53.022255
15733_domain1_var2,59.671097
15733_domain2_var1,50.377197
15733_domain2_var2,52.80853
15735_age,40.193256
15735_domain1_var1,49.37099
15735_domain1_var2,59.57285
15735_domain2_var1,45.51592
15735_domain2_var2,52.9947
15738_age,51.866055
15738_domain1_var1,52.691273
15738_domain1_var2,60.04944
15738_domain2_var1,49.69249
15738_domain2_var2,53.449955
15739_age,49.386562
15739_domain1_var1,51.800358
15739_domain1_var2,59.553967
15739_domain2_var1,48.63316
15739_domain2_var2,53.06481
15740_age,32.850063
15740_domain1_var1,46.550743
15740_domain1_var2,58.30668
15740_domain2_var1,42.375336
15740_domain2_var2,51.709858
15743_age,37.754196
15743_domain1_var1,48.42593
15743_domain1_var2,59.1342
15743_domain2_var1,44.468655
15743_domain2_var2,52.563362
15744_age,51.440376
15744_domain1_var1,52.5233
15744_domain1_var2,59.91537
15744_domain2_var1,49.495884
15744_domain2_var2,53.351784
15748_age,42.59697
15748_domain1_var1,49.98571
15748_domain1_var2,59.51854
15748_domain2_var1,46.296417
15748_domain2_var2,52.976036
15749_age,53.22707
15749_domain1_var1,53.06121
15749_domain1_var2,60.271793
15749_domain2_var1,50.192703
15749_domain2_var2,53.58891
15752_age,38.219044
15752_domain1_var1,48.533714
15752_domain1_var2,59.09141
15752_domain2_var1,44.60167
15752_domain2_var2,52.536644
15754_age,51.778038
15754_domain1_var1,52.645596
15754_domain1_var2,60.00961
15754_domain2_var1,49.644157
15754_domain2_var2,53.420155
15755_age,50.649036
15755_domain1_var1,52.27569
15755_domain1_var2,59.783134
15755_domain2_var1,49.180748
15755_domain2_var2,53.248653
15756_age,44.0021
15756_domain1_var1,50.37385
15756_domain1_var2,59.54679
15756_domain2_var1,46.788147
15756_domain2_var2,53.017994
15757_age,51.67884
15757_domain1_var1,52.572105
15757_domain1_var2,59.936985
15757_domain2_var1,49.57418
15757_domain2_var2,53.373363
15758_age,61.23195
15758_domain1_var1,53.021477
15758_domain1_var2,58.65645
15758_domain2_var1,50.463734
15758_domain2_var2,50.970024
15759_age,47.665527
15759_domain1_var1,51.24269
15759_domain1_var2,59.39151
15759_domain2_var1,47.957134
15759_domain2_var2,52.92066
15760_age,40.90699
15760_domain1_var1,49.545696
15760_domain1_var2,59.537876
15760_domain2_var1,45.737408
15760_domain2_var2,52.97513
15761_age,51.38346
15761_domain1_var1,52.527546
15761_domain1_var2,59.926033
15761_domain2_var1,49.487713
15761_domain2_var2,53.359432
15764_age,56.51525
15764_domain1_var1,52.83176
15764_domain1_var2,59.171383
15764_domain2_var1,50.314354
15764_domain2_var2,52.23321
15765_age,39.67829
15765_domain1_var1,49.166916
15765_domain1_var2,59.470375
15765_domain2_var1,45.289173
15765_domain2_var2,52.89547
15766_age,48.98928
15766_domain1_var1,51.679913
15766_domain1_var2,59.534355
15766_domain2_var1,48.482513
15766_domain2_var2,53.039448
15771_age,53.99821
15771_domain1_var1,53.147015
15771_domain1_var2,60.212654
15771_domain2_var1,50.34722
15771_domain2_var2,53.470455
15777_age,48.74895
15777_domain1_var1,51.593525
15777_domain1_var2,59.49466
15777_domain2_var1,48.381973
15777_domain2_var2,53.010204
15778_age,39.536465
15778_domain1_var1,49.12101
15778_domain1_var2,59.460888
15778_domain2_var1,45.236557
15778_domain2_var2,52.884773
15780_age,54.598213
15780_domain1_var1,53.15333
15780_domain1_var2,60.08266
15780_domain2_var1,50.410023
15780_domain2_var2,53.301067
15782_age,51.86381
15782_domain1_var1,52.71861
15782_domain1_var2,60.077774
15782_domain2_var1,49.711075
15782_domain2_var2,53.474903
15784_age,54.121952
15784_domain1_var1,53.188076
15784_domain1_var2,60.220005
15784_domain2_var1,50.390163
15784_domain2_var2,53.453022
15787_age,38.119526
15787_domain1_var1,48.530384
15787_domain1_var2,59.13506
15787_domain2_var1,44.590954
15787_domain2_var2,52.572445
15789_age,59.732887
15789_domain1_var1,52.85679
15789_domain1_var2,58.648495
15789_domain2_var1,50.36278
15789_domain2_var2,51.254314
15791_age,60.892014
15791_domain1_var1,52.926754
15791_domain1_var2,58.57692
15791_domain2_var1,50.380444
15791_domain2_var2,50.95153
15792_age,45.1423
15792_domain1_var1,50.635918
15792_domain1_var2,59.48522
15792_domain2_var1,47.141525
15792_domain2_var2,52.976936
15793_age,50.734985
15793_domain1_var1,52.291912
15793_domain1_var2,59.774677
15793_domain2_var1,49.205765
15793_domain2_var2,53.241776
15794_age,47.07086
15794_domain1_var1,51.084576
15794_domain1_var2,59.38673
15794_domain2_var1,47.750587
15794_domain2_var2,52.915707
15795_age,46.24037
15795_domain1_var1,50.879185
15795_domain1_var2,59.40834
15795_domain2_var1,47.477505
15795_domain2_var2,52.930218
15796_age,44.50415
15796_domain1_var1,50.471733
15796_domain1_var2,59.488678
15796_domain2_var1,46.926147
15796_domain2_var2,52.96566
15797_age,42.166527
15797_domain1_var1,49.90635
15797_domain1_var2,59.577724
15797_domain2_var1,46.18266
15797_domain2_var2,53.026665
15798_age,57.933628
15798_domain1_var1,52.855747
15798_domain1_var2,58.894985
15798_domain2_var1,50.45232
15798_domain2_var2,51.851604
15800_age,44.42004
15800_domain1_var1,50.448685
15800_domain1_var2,59.492676
15800_domain2_var1,46.89921
15800_domain2_var2,52.97005
15801_age,37.511578
15801_domain1_var1,48.32052
15801_domain1_var2,59.07231
15801_domain2_var1,44.35542
15801_domain2_var2,52.502926
15804_age,41.95949
15804_domain1_var1,49.858547
15804_domain1_var2,59.590267
15804_domain2_var1,46.11951
15804_domain2_var2,53.036102
15806_age,53.712746
15806_domain1_var1,53.17686
15806_domain1_var2,60.31011
15806_domain2_var1,50.344006
15806_domain2_var2,53.57466
15807_age,44.4279
15807_domain1_var1,50.45431
15807_domain1_var2,59.496033
15807_domain2_var1,46.903927
15807_domain2_var2,52.973026
15810_age,38.65615
15810_domain1_var1,48.780018
15810_domain1_var2,59.303257
15810_domain2_var1,44.858547
15810_domain2_var2,52.73235
15811_age,42.56735
15811_domain1_var1,49.961246
15811_domain1_var2,59.49309
15811_domain2_var1,46.272457
15811_domain2_var2,52.951717
15813_age,55.79997
15813_domain1_var1,53.107998
15813_domain1_var2,59.73621
15813_domain2_var1,50.486027
15813_domain2_var2,52.858414
15814_age,51.48494
15814_domain1_var1,52.49109
15814_domain1_var2,59.871136
15814_domain2_var1,49.482243
15814_domain2_var2,53.323612
15816_age,34.968296
15816_domain1_var1,47.274673
15816_domain1_var2,58.51912
15816_domain2_var1,43.212257
15816_domain2_var2,51.952847
15817_age,43.30247
15817_domain1_var1,50.173283
15817_domain1_var2,59.521946
15817_domain2_var1,46.53644
15817_domain2_var2,52.982826
15818_age,43.96725
15818_domain1_var1,50.36379
15818_domain1_var2,59.546032
15818_domain2_var1,46.77644
15818_domain2_var2,53.019848
15819_age,47.126858
15819_domain1_var1,51.09722
15819_domain1_var2,59.3848
15819_domain2_var1,47.768185
15819_domain2_var2,52.912846
15820_age,49.82212
15820_domain1_var1,51.905895
15820_domain1_var2,59.526123
15820_domain2_var1,48.777485
15820_domain2_var2,53.056664
15821_age,39.29708
15821_domain1_var1,48.99281
15821_domain1_var2,59.359837
15821_domain2_var1,45.10272
15821_domain2_var2,52.79088
15823_age,57.456326
15823_domain1_var1,52.8453
15823_domain1_var2,58.98277
15823_domain2_var1,50.413605
15823_domain2_var2,51.97673
15824_age,40.039642
15824_domain1_var1,49.418816
15824_domain1_var2,59.726
15824_domain2_var1,45.5477
15824_domain2_var2,53.132614
15826_age,47.723976
15826_domain1_var1,51.266594
15826_domain1_var2,59.40268
15826_domain2_var1,47.98341
15826_domain2_var2,52.931885
15827_age,50.166893
15827_domain1_var1,52.074024
15827_domain1_var2,59.66731
15827_domain2_var1,48.955826
15827_domain2_var2,53.153465
15833_age,57.86939
15833_domain1_var1,52.643883
15833_domain1_var2,58.6189
15833_domain2_var1,50.233727
15833_domain2_var2,51.556934
15842_age,38.659554
15842_domain1_var1,48.69939
15842_domain1_var2,59.15477
15842_domain2_var1,44.783813
15842_domain2_var2,52.60303
15844_age,52.259262
15844_domain1_var1,52.809834
15844_domain1_var2,60.12814
15844_domain2_var1,49.846706
15844_domain2_var2,53.508575
15847_age,47.47878
15847_domain1_var1,51.187485
15847_domain1_var2,59.3798
15847_domain2_var1,47.888218
15847_domain2_var2,52.912777
15852_age,35.79925
15852_domain1_var1,47.60167
15852_domain1_var2,58.665585
15852_domain2_var1,43.572186
15852_domain2_var2,52.106697
15853_age,42.13983
15853_domain1_var1,49.85348
15853_domain1_var2,59.49008
15853_domain2_var1,46.129185
15853_domain2_var2,52.951214
15857_age,46.69085
15857_domain1_var1,50.997154
15857_domain1_var2,59.41113
15857_domain2_var1,47.62886
15857_domain2_var2,52.925053
15859_age,48.521828
15859_domain1_var1,51.492508
15859_domain1_var2,59.41215
15859_domain2_var1,48.272175
15859_domain2_var2,52.959026
15863_age,59.131336
15863_domain1_var1,52.802242
15863_domain1_var2,58.656353
15863_domain2_var1,50.3354
15863_domain2_var2,51.37135
15864_age,37.65975
15864_domain1_var1,48.322052
15864_domain1_var2,58.997105
15864_domain2_var1,44.36617
15864_domain2_var2,52.442562
15866_age,58.111557
15866_domain1_var1,52.849262
15866_domain1_var2,58.860783
15866_domain2_var1,50.436333
15866_domain2_var2,51.782505
15868_age,41.983124
15868_domain1_var1,49.857563
15868_domain1_var2,59.57667
15868_domain2_var1,46.120388
15868_domain2_var2,53.02424
15869_age,51.654293
15869_domain1_var1,52.642025
15869_domain1_var2,60.019882
15869_domain2_var1,49.618855
15869_domain2_var2,53.428288
15871_age,45.340523
15871_domain1_var1,50.69868
15871_domain1_var2,59.492416
15871_domain2_var1,47.219402
15871_domain2_var2,53.007774
15872_age,43.953373
15872_domain1_var1,50.374844
15872_domain1_var2,59.56517
15872_domain2_var1,46.78667
15872_domain2_var2,53.054432
15875_age,45.460487
15875_domain1_var1,50.709545
15875_domain1_var2,59.466312
15875_domain2_var1,47.24235
15875_domain2_var2,52.974766
15876_age,46.492798
15876_domain1_var1,50.936718
15876_domain1_var2,59.396633
15876_domain2_var1,47.555664
15876_domain2_var2,52.916718
15879_age,50.012215
15879_domain1_var1,51.987034
15879_domain1_var2,59.58134
15879_domain2_var1,48.867626
15879_domain2_var2,53.098072
15881_age,51.111706
15881_domain1_var1,52.380486
15881_domain1_var2,59.798195
15881_domain2_var1,49.336693
15881_domain2_var2,53.272987
15883_age,57.313587
15883_domain1_var1,52.928497
15883_domain1_var2,59.136646
15883_domain2_var1,50.47565
15883_domain2_var2,52.141785
15884_age,51.50306
15884_domain1_var1,52.54929
15884_domain1_var2,59.936256
15884_domain2_var1,49.525524
15884_domain2_var2,53.366512
15885_age,57.27998
15885_domain1_var1,52.781628
15885_domain1_var2,58.932247
15885_domain2_var1,50.344753
15885_domain2_var2,51.938335
15886_age,45.13825
15886_domain1_var1,50.625416
15886_domain1_var2,59.47427
15886_domain2_var1,47.13273
15886_domain2_var2,52.961124
15887_age,49.911255
15887_domain1_var1,52.00143
15887_domain1_var2,59.65679
15887_domain2_var1,48.86281
15887_domain2_var2,53.1451
15888_age,50.97797
15888_domain1_var1,52.33585
15888_domain1_var2,59.76325
15888_domain2_var1,49.2784
15888_domain2_var2,53.238712
15889_age,47.370842
15889_domain1_var1,51.164562
15889_domain1_var2,59.392097
15889_domain2_var1,47.854095
15889_domain2_var2,52.916714
15890_age,57.218273
15890_domain1_var1,52.789696
15890_domain1_var2,58.957
15890_domain2_var1,50.345642
15890_domain2_var2,51.967934
15891_age,35.07501
15891_domain1_var1,47.298786
15891_domain1_var2,58.50111
15891_domain2_var1,43.24103
15891_domain2_var2,51.942715
15892_age,55.655945
15892_domain1_var1,53.11485
15892_domain1_var2,59.775356
15892_domain2_var1,50.477123
15892_domain2_var2,52.905296
15893_age,40.43721
15893_domain1_var1,49.33184
15893_domain1_var2,59.395107
15893_domain2_var1,45.503784
15893_domain2_var2,52.840324
15894_age,45.577156
15894_domain1_var1,50.735188
15894_domain1_var2,59.4567
15894_domain2_var1,47.278065
15894_domain2_var2,52.97047
15895_age,44.440765
15895_domain1_var1,50.46303
15895_domain1_var2,59.504597
15895_domain2_var1,46.913166
15895_domain2_var2,52.98293
15896_age,51.141838
15896_domain1_var1,52.33196
15896_domain1_var2,59.73072
15896_domain2_var1,49.30582
15896_domain2_var2,53.21558
15898_age,53.989685
15898_domain1_var1,53.170246
15898_domain1_var2,60.23949
15898_domain2_var1,50.364662
15898_domain2_var2,53.492325
15899_age,53.56309
15899_domain1_var1,53.16904
15899_domain1_var2,60.329926
15899_domain2_var1,50.322044
15899_domain2_var2,53.602303
15900_age,33.711067
15900_domain1_var1,46.77025
15900_domain1_var2,58.27241
15900_domain2_var1,42.65349
15900_domain2_var2,51.70536
15901_age,56.881187
15901_domain1_var1,52.867085
15901_domain1_var2,59.142933
15901_domain2_var1,50.38088
15901_domain2_var2,52.177113
15903_age,56.40484
15903_domain1_var1,52.927624
15903_domain1_var2,59.33312
15903_domain2_var1,50.38656
15903_domain2_var2,52.403313
15906_age,40.536102
15906_domain1_var1,49.536095
15906_domain1_var2,59.69357
15906_domain2_var1,45.696243
15906_domain2_var2,53.111496
15907_age,46.352066
15907_domain1_var1,50.904247
15907_domain1_var2,59.397667
15907_domain2_var1,47.513107
15907_domain2_var2,52.927967
15908_age,38.724968
15908_domain1_var1,48.731335
15908_domain1_var2,59.187862
15908_domain2_var1,44.820915
15908_domain2_var2,52.630157
15913_age,53.785267
15913_domain1_var1,53.165985
15913_domain1_var2,60.28117
15913_domain2_var1,50.34143
15913_domain2_var2,53.547585
15919_age,49.9497
15919_domain1_var1,51.97978
15919_domain1_var2,59.60381
15919_domain2_var1,48.85211
15919_domain2_var2,53.107685
15920_age,41.070366
15920_domain1_var1,49.48276
15920_domain1_var2,59.357456
15920_domain2_var1,45.697674
15920_domain2_var2,52.81815
15921_age,57.978893
15921_domain1_var1,52.808174
15921_domain1_var2,58.82278
15921_domain2_var1,50.39928
15921_domain2_var2,51.764023
15922_age,38.641914
15922_domain1_var1,48.744503
15922_domain1_var2,59.2483
15922_domain2_var1,44.825176
15922_domain2_var2,52.683037
15928_age,38.00418
15928_domain1_var1,48.448574
15928_domain1_var2,59.047714
15928_domain2_var1,44.50733
15928_domain2_var2,52.49449
15929_age,41.721157
15929_domain1_var1,49.812187
15929_domain1_var2,59.618374
15929_domain2_var1,46.054432
15929_domain2_var2,53.05999
15930_age,55.154015
15930_domain1_var1,53.16237
15930_domain1_var2,59.957623
15930_domain2_var1,50.469475
15930_domain2_var2,53.125023
15931_age,50.876934
15931_domain1_var1,52.316296
15931_domain1_var2,59.755993
15931_domain2_var1,49.245308
15931_domain2_var2,53.227524
15932_age,44.465576
15932_domain1_var1,50.466385
15932_domain1_var2,59.501
15932_domain2_var1,46.91985
15932_domain2_var2,52.982086
15936_age,34.2473
15936_domain1_var1,46.96856
15936_domain1_var2,58.347095
15936_domain2_var1,42.87734
15936_domain2_var2,51.783684
15937_age,42.460033
15937_domain1_var1,49.98177
15937_domain1_var2,59.572277
15937_domain2_var1,46.278934
15937_domain2_var2,53.024647
15940_age,57.98165
15940_domain1_var1,52.77126
15940_domain1_var2,58.775032
15940_domain2_var1,50.361797
15940_domain2_var2,51.709015
15943_age,42.475945
15943_domain1_var1,50.058197
15943_domain1_var2,59.68924
15943_domain2_var1,46.35311
15943_domain2_var2,53.148613
15945_age,45.666447
15945_domain1_var1,50.76275
15945_domain1_var2,59.457787
15945_domain2_var1,47.31156
15945_domain2_var2,52.978794
15947_age,44.05988
15947_domain1_var1,50.339043
15947_domain1_var2,59.47274
15947_domain2_var1,46.76568
15947_domain2_var2,52.942154
15948_age,36.067
15948_domain1_var1,47.71228
15948_domain1_var2,58.724453
15948_domain2_var1,43.69301
15948_domain2_var2,52.16513
15949_age,48.998302
15949_domain1_var1,51.687057
15949_domain1_var2,59.542385
15949_domain2_var1,48.488873
15949_domain2_var2,53.044388
15951_age,47.650238
15951_domain1_var1,51.258465
15951_domain1_var2,59.428307
15951_domain2_var1,47.963924
15951_domain2_var2,52.937523
15953_age,48.59939
15953_domain1_var1,51.51285
15953_domain1_var2,59.409325
15953_domain2_var1,48.298603
15953_domain2_var2,52.95913
15958_age,57.285645
15958_domain1_var1,52.746742
15958_domain1_var2,58.876057
15958_domain2_var1,50.311832
15958_domain2_var2,51.884632
15960_age,58.137917
15960_domain1_var1,52.66282
15960_domain1_var2,58.608562
15960_domain2_var1,50.24128
15960_domain2_var2,51.497086
15961_age,55.06762
15961_domain1_var1,53.11455
15961_domain1_var2,59.89787
15961_domain2_var1,50.417274
15961_domain2_var2,53.062775
15963_age,46.238625
15963_domain1_var1,50.890255
15963_domain1_var2,59.428738
15963_domain2_var1,47.484768
15963_domain2_var2,52.94011
15968_age,50.750965
15968_domain1_var1,52.233715
15968_domain1_var2,59.677345
15968_domain2_var1,49.166046
15968_domain2_var2,53.178253
15970_age,37.687416
15970_domain1_var1,48.416824
15970_domain1_var2,59.14952
15970_domain2_var1,44.454945
15970_domain2_var2,52.57554
15972_age,55.002296
15972_domain1_var1,53.1777
15972_domain1_var2,60.00895
15972_domain2_var1,50.46766
15972_domain2_var2,53.179203
15973_age,34.97112
15973_domain1_var1,47.287685
15973_domain1_var2,58.539547
15973_domain2_var1,43.22397
15973_domain2_var2,51.970905
15975_age,37.14737
15975_domain1_var1,48.25497
15975_domain1_var2,59.138885
15975_domain2_var1,44.269627
15975_domain2_var2,52.55216
15976_age,37.99375
15976_domain1_var1,48.59325
15976_domain1_var2,59.30439
15976_domain2_var1,44.638306
15976_domain2_var2,52.719143
15977_age,47.119446
15977_domain1_var1,51.10955
15977_domain1_var2,59.411953
15977_domain2_var1,47.774616
15977_domain2_var2,52.925133
15978_age,42.076313
15978_domain1_var1,49.880642
15978_domain1_var2,59.573322
15978_domain2_var1,46.15008
15978_domain2_var2,53.02209
15980_age,40.126278
15980_domain1_var1,49.267696
15980_domain1_var2,59.43135
15980_domain2_var1,45.418255
15980_domain2_var2,52.86766
15981_age,39.47566
15981_domain1_var1,49.02974
15981_domain1_var2,59.334076
15981_domain2_var1,45.149544
15981_domain2_var2,52.771782
15984_age,38.384754
15984_domain1_var1,48.66563
15984_domain1_var2,59.237743
15984_domain2_var1,44.73361
15984_domain2_var2,52.668922
15985_age,62.011395
15985_domain1_var1,53.30102
15985_domain1_var2,58.93063
15985_domain2_var1,50.719128
15985_domain2_var2,51.119724
15988_age,37.217213
15988_domain1_var1,48.144924
15988_domain1_var2,58.910976
15988_domain2_var1,44.17333
15988_domain2_var2,52.35568
15991_age,42.775505
15991_domain1_var1,50.09612
15991_domain1_var2,59.622704
15991_domain2_var1,46.41391
15991_domain2_var2,53.07784
15992_age,51.4972
15992_domain1_var1,52.51049
15992_domain1_var2,59.892246
15992_domain2_var1,49.498093
15992_domain2_var2,53.341732
15994_age,56.426365
15994_domain1_var1,53.04005
15994_domain1_var2,59.50414
15994_domain2_var1,50.48907
15994_domain2_var2,52.58663
15996_age,59.002243
15996_domain1_var1,52.86973
15996_domain1_var2,58.762028
15996_domain2_var1,50.411133
15996_domain2_var2,51.510437
15997_age,40.15219
15997_domain1_var1,49.451416
15997_domain1_var2,59.729694
15997_domain2_var1,45.5874
15997_domain2_var2,53.13776
15999_age,37.7444
15999_domain1_var1,48.418346
15999_domain1_var2,59.12458
15999_domain2_var1,44.460613
15999_domain2_var2,52.555096
16000_age,56.695957
16000_domain1_var1,53.001987
16000_domain1_var2,59.37705
16000_domain2_var1,50.47946
16000_domain2_var2,52.428368
16001_age,57.796375
16001_domain1_var1,52.676502
16001_domain1_var2,58.670906
16001_domain2_var1,50.270287
16001_domain2_var2,51.62843
16002_age,48.25361
16002_domain1_var1,51.409954
16002_domain1_var2,59.39934
16002_domain2_var1,48.170097
16002_domain2_var2,52.94166
16004_age,51.44554
16004_domain1_var1,52.51926
16004_domain1_var2,59.910587
16004_domain2_var1,49.494522
16004_domain2_var2,53.35321
16007_age,58.967068
16007_domain1_var1,52.6573
