Id,Predicted
16429_domain1_var1,49.134186
16429_domain1_var2,58.186035
16429_domain2_var1,46.37205
16429_domain2_var2,51.35452
16432_age,43.95747
16432_domain1_var1,48.206856
16432_domain1_var2,58.48233
16432_domain2_var1,45.804783
16432_domain2_var2,52.080833
16434_age,60.51778
16434_domain1_var1,55.360355
16434_domain1_var2,62.566036
16434_domain2_var1,51.7081
16434_domain2_var2,54.226326
16435_age,49.976788
16435_domain1_var1,49.825134
16435_domain1_var2,58.386856
16435_domain2_var1,46.758583
16435_domain2_var2,51.19138
16438_age,40.75916
16438_domain1_var1,46.7865
16438_domain1_var2,57.759342
16438_domain2_var1,44.652996
16438_domain2_var2,51.576473
16439_age,49.47027
16439_domain1_var1,49.627266
16439_domain1_var2,58.3187
16439_domain2_var1,46.73049
16439_domain2_var2,51.287834
16440_age,52.940357
16440_domain1_var1,51.01758
16440_domain1_var2,58.95693
16440_domain2_var1,47.824894
16440_domain2_var2,51.525524
16442_age,39.46841
16442_domain1_var1,46.261593
16442_domain1_var2,57.50561
16442_domain2_var1,44.214233
16442_domain2_var2,51.34561
16443_age,59.283585
16443_domain1_var1,54.420544
16443_domain1_var2,61.59426
16443_domain2_var1,50.88226
16443_domain2_var2,53.46879
16447_age,54.394672
16447_domain1_var1,51.700302
16447_domain1_var2,59.38041
16447_domain2_var1,48.436096
16447_domain2_var2,51.826042
16450_age,42.90409
16450_domain1_var1,47.83326
16450_domain1_var2,58.396355
16450_domain2_var1,45.53004
16450_domain2_var2,52.076294
16453_age,57.801254
16453_domain1_var1,53.396538
16453_domain1_var2,60.578785
16453_domain2_var1,49.93183
16453_domain2_var2,52.643917
16457_age,43.58258
16457_domain1_var1,48.077236
16457_domain1_var2,58.459084
16457_domain2_var1,45.707077
16457_domain2_var2,52.081684
16458_age,52.132416
16458_domain1_var1,50.6608
16458_domain1_var2,58.760406
16458_domain2_var1,47.529556
16458_domain2_var2,51.41746
16462_age,52.67989
16462_domain1_var1,50.895744
16462_domain1_var2,58.873642
16462_domain2_var1,47.696716
16462_domain2_var2,51.44424
16465_age,58.684105
16465_domain1_var1,53.92796
16465_domain1_var2,61.020294
16465_domain2_var1,50.453583
16465_domain2_var2,53.067703
16466_age,51.368877
16466_domain1_var1,50.393143
16466_domain1_var2,58.687195
16466_domain2_var1,47.383224
16466_domain2_var2,51.479534
16467_age,43.84354
16467_domain1_var1,48.198105
16467_domain1_var2,58.520092
16467_domain2_var1,45.816193
16467_domain2_var2,52.136738
16469_age,55.33156
16469_domain1_var1,52.143692
16469_domain1_var2,59.65724
16469_domain2_var1,48.821766
16469_domain2_var2,52.00839
16475_age,40.94825
16475_domain1_var1,46.8377
16475_domain1_var2,57.750843
16475_domain2_var1,44.6257
16475_domain2_var2,51.487484
16476_age,55.82417
16476_domain1_var1,52.37362
16476_domain1_var2,59.79365
16476_domain2_var1,49.027206
16476_domain2_var2,52.109188
16477_age,39.489452
16477_domain1_var1,46.261406
16477_domain1_var2,57.49497
16477_domain2_var1,44.222496
16477_domain2_var2,51.35222
16478_age,41.96114
16478_domain1_var1,47.377666
16478_domain1_var2,58.12622
16478_domain2_var1,45.142113
16478_domain2_var2,51.861347
16479_age,58.197166
16479_domain1_var1,53.60714
16479_domain1_var2,60.737194
16479_domain2_var1,50.149094
16479_domain2_var2,52.807064
16481_age,43.042984
16481_domain1_var1,47.896904
16481_domain1_var2,58.421234
16481_domain2_var1,45.596413
16481_domain2_var2,52.112408
16482_age,55.400978
16482_domain1_var1,52.143726
16482_domain1_var2,59.602104
16482_domain2_var1,48.83827
16482_domain2_var2,52.000088
16484_age,44.234253
16484_domain1_var1,48.33186
16484_domain1_var2,58.542793
16484_domain2_var1,45.93431
16484_domain2_var2,52.148727
16485_age,57.167446
16485_domain1_var1,53.057568
16485_domain1_var2,60.302643
16485_domain2_var1,49.621258
16485_domain2_var2,52.436363
16488_age,43.863136
16488_domain1_var1,48.041546
16488_domain1_var2,58.260815
16488_domain2_var1,45.590065
16488_domain2_var2,51.830402
16489_age,41.27352
16489_domain1_var1,46.890064
16489_domain1_var2,57.65663
16489_domain2_var1,44.57319
16489_domain2_var2,51.331303
16491_age,39.739994
16491_domain1_var1,46.29246
16491_domain1_var2,57.426846
16491_domain2_var1,44.169273
16491_domain2_var2,51.2125
16493_age,57.35945
16493_domain1_var1,53.143597
16493_domain1_var2,60.338062
16493_domain2_var1,49.726723
16493_domain2_var2,52.51866
16494_age,37.754696
16494_domain1_var1,45.845985
16494_domain1_var2,57.57671
16494_domain2_var1,43.97001
16494_domain2_var2,51.48465
16495_age,58.76741
16495_domain1_var1,54.027534
16495_domain1_var2,61.180786
16495_domain2_var1,50.52728
16495_domain2_var2,53.14176
16496_age,55.59019
16496_domain1_var1,52.269623
16496_domain1_var2,59.73904
16496_domain2_var1,48.91862
16496_domain2_var2,52.046337
16499_age,58.877357
16499_domain1_var1,54.114902
16499_domain1_var2,61.272766
16499_domain2_var1,50.60702
16499_domain2_var2,53.219944
16502_age,55.166744
16502_domain1_var1,52.06875
16502_domain1_var2,59.6119
16502_domain2_var1,48.738277
16502_domain2_var2,51.95509
16503_age,45.756207
16503_domain1_var1,48.60476
16503_domain1_var2,58.28014
16503_domain2_var1,46.05567
16503_domain2_var2,51.73026
16505_age,59.974113
16505_domain1_var1,54.95375
16505_domain1_var2,62.154068
16505_domain2_var1,51.35702
16505_domain2_var2,53.912273
16506_age,50.42403
16506_domain1_var1,50.00794
16506_domain1_var2,58.49727
16506_domain2_var1,47.061592
16506_domain2_var2,51.38731
16512_age,58.64608
16512_domain1_var1,53.938007
16512_domain1_var2,61.08787
16512_domain2_var1,50.445423
16512_domain2_var2,53.06841
16513_age,41.253803
16513_domain1_var1,46.99553
16513_domain1_var2,57.863316
16513_domain2_var1,44.78701
16513_domain2_var2,51.611523
16514_age,54.793034
16514_domain1_var1,51.88543
16514_domain1_var2,59.49034
16514_domain2_var1,48.603935
16514_domain2_var2,51.908424
16515_age,40.087658
16515_domain1_var1,46.493526
16515_domain1_var2,57.5971
16515_domain2_var1,44.41555
16515_domain2_var2,51.442963
16517_age,45.46062
16517_domain1_var1,48.59012
16517_domain1_var2,58.376595
16517_domain2_var1,46.10041
16517_domain2_var2,51.892902
16520_age,44.961773
16520_domain1_var1,48.331455
16520_domain1_var2,58.207863
16520_domain2_var1,45.798286
16520_domain2_var2,51.69625
16523_age,43.08158
16523_domain1_var1,47.822693
16523_domain1_var2,58.298
16523_domain2_var1,45.45863
16523_domain2_var2,51.925922
16524_age,44.863422
16524_domain1_var1,48.383812
16524_domain1_var2,58.328182
16524_domain2_var1,45.891575
16524_domain2_var2,51.85516
16527_age,40.938347
16527_domain1_var1,46.814693
16527_domain1_var2,57.713978
16527_domain2_var1,44.593613
16527_domain2_var2,51.448246
16530_age,56.60704
16530_domain1_var1,52.767654
16530_domain1_var2,60.065548
16530_domain2_var1,49.366856
16530_domain2_var2,52.2885
16531_age,40.629208
16531_domain1_var1,46.723293
16531_domain1_var2,57.71981
16531_domain2_var1,44.578022
16531_domain2_var2,51.512978
16533_age,44.179806
16533_domain1_var1,48.147648
16533_domain1_var2,58.278244
16533_domain2_var1,45.676895
16533_domain2_var2,51.82982
16534_age,56.016155
16534_domain1_var1,52.46778
16534_domain1_var2,59.852436
16534_domain2_var1,49.109985
16534_domain2_var2,52.155273
16535_age,37.725555
16535_domain1_var1,46.09469
16535_domain1_var2,57.916214
16535_domain2_var1,44.155315
16535_domain2_var2,51.72303
16540_age,54.679234
16540_domain1_var1,51.834312
16540_domain1_var2,59.46576
16540_domain2_var1,48.554577
16540_domain2_var2,51.880512
16541_age,46.53066
16541_domain1_var1,48.578403
16541_domain1_var2,57.92563
16541_domain2_var1,45.839848
16541_domain2_var2,51.178524
16544_age,40.878983
16544_domain1_var1,46.86525
16544_domain1_var2,57.79375
16544_domain2_var1,44.771133
16544_domain2_var2,51.68711
16546_age,46.039547
16546_domain1_var1,48.554832
16546_domain1_var2,58.088634
16546_domain2_var1,45.93008
16546_domain2_var2,51.4605
16548_age,43.85514
16548_domain1_var1,48.09533
16548_domain1_var2,58.353573
16548_domain2_var1,45.6739
16548_domain2_var2,51.94043
16549_age,43.730568
16549_domain1_var1,48.105392
16549_domain1_var2,58.43019
16549_domain2_var1,45.71269
16549_domain2_var2,52.0375
16550_age,44.803234
16550_domain1_var1,48.263554
16550_domain1_var2,58.172314
16550_domain2_var1,45.724266
16550_domain2_var2,51.661865
16551_age,44.03583
16551_domain1_var1,48.25383
16551_domain1_var2,58.519886
16551_domain2_var1,45.85447
16551_domain2_var2,52.11891
16553_age,41.215332
16553_domain1_var1,46.89316
16553_domain1_var2,57.701008
16553_domain2_var1,44.613518
16553_domain2_var2,51.398064
16556_age,39.94812
16556_domain1_var1,46.4484
16556_domain1_var2,57.58616
16556_domain2_var1,44.356636
16556_domain2_var2,51.40356
16557_age,43.441578
16557_domain1_var1,47.96635
16557_domain1_var2,58.35013
16557_domain2_var1,45.57845
16557_domain2_var2,51.961716
16558_age,58.219604
16558_domain1_var1,53.6247
16558_domain1_var2,60.763588
16558_domain2_var1,50.159775
16558_domain2_var2,52.81237
16559_age,51.373135
16559_domain1_var1,50.366154
16559_domain1_var2,58.643673
16559_domain2_var1,47.3314
16559_domain2_var2,51.412464
16560_age,39.864986
16560_domain1_var1,46.409813
16560_domain1_var2,57.562366
16560_domain2_var1,44.33543
16560_domain2_var2,51.400085
16561_age,60.40793
16561_domain1_var1,55.261856
16561_domain1_var2,62.45979
16561_domain2_var1,51.656
16561_domain2_var2,54.18427
16563_age,56.885468
16563_domain1_var1,52.921593
16563_domain1_var2,60.19236
16563_domain2_var1,49.51083
16563_domain2_var2,52.39376
16564_age,52.017494
16564_domain1_var1,50.646385
16564_domain1_var2,58.736908
16564_domain2_var1,47.63383
16564_domain2_var2,51.557083
16565_age,54.258373
16565_domain1_var1,51.637512
16565_domain1_var2,59.341274
16565_domain2_var1,48.37951
16565_domain2_var2,51.80106
16566_age,37.665245
16566_domain1_var1,46.094425
16566_domain1_var2,57.97216
16566_domain2_var1,44.206432
16566_domain2_var2,51.836384
16567_age,53.940804
16567_domain1_var1,51.486378
16567_domain1_var2,59.237335
16567_domain2_var1,48.26634
16567_domain2_var2,51.76082
16568_age,56.54603
16568_domain1_var1,52.70024
16568_domain1_var2,59.982494
16568_domain2_var1,49.257122
16568_domain2_var2,52.15133
16571_age,55.383236
16571_domain1_var1,52.165714
16571_domain1_var2,59.66646
16571_domain2_var1,48.812134
16571_domain2_var2,51.972466
16576_age,42.818237
16576_domain1_var1,47.803814
16576_domain1_var2,58.38047
16576_domain2_var1,45.521976
16576_domain2_var2,52.08848
16577_age,37.78871
16577_domain1_var1,45.7915
16577_domain1_var2,57.485832
16577_domain2_var1,43.928192
16577_domain2_var2,51.419353
16581_age,40.780327
16581_domain1_var1,46.736393
16581_domain1_var2,57.6587
16581_domain2_var1,44.516037
16581_domain2_var2,51.387745
16585_age,41.499474
16585_domain1_var1,47.115295
16585_domain1_var2,57.935463
16585_domain2_var1,44.89161
16585_domain2_var2,51.674473
16586_age,55.2614
16586_domain1_var1,52.0792
16586_domain1_var2,59.56619
16586_domain2_var1,48.78283
16586_domain2_var2,51.973515
16591_age,60.253532
16591_domain1_var1,55.151356
16591_domain1_var2,62.345993
16591_domain2_var1,51.556572
16591_domain2_var2,54.09887
16592_age,43.04762
16592_domain1_var1,47.83567
16592_domain1_var2,58.33421
16592_domain2_var1,45.488552
16592_domain2_var2,51.975754
16593_age,41.46322
16593_domain1_var1,47.160988
16593_domain1_var2,58.00117
16593_domain2_var1,44.998165
16593_domain2_var2,51.81909
16598_age,48.657955
16598_domain1_var1,49.398468
16598_domain1_var2,58.294754
16598_domain2_var1,46.59221
16598_domain2_var2,51.39119
16599_age,40.51797
16599_domain1_var1,46.677982
16599_domain1_var2,57.698513
16599_domain2_var1,44.54562
16599_domain2_var2,51.50005
16600_age,43.34651
16600_domain1_var1,47.938396
16600_domain1_var2,58.35294
16600_domain2_var1,45.559948
16600_domain2_var2,51.970615
16601_age,40.38352
16601_domain1_var1,46.602707
16601_domain1_var2,57.632736
16601_domain2_var1,44.51644
16601_domain2_var2,51.50071
16602_age,44.94658
16602_domain1_var1,48.406445
16602_domain1_var2,58.334656
16602_domain2_var1,45.9062
16602_domain2_var2,51.84521
16604_age,39.04479
16604_domain1_var1,46.078392
16604_domain1_var2,57.399223
16604_domain2_var1,44.09977
16604_domain2_var2,51.303047
16605_age,57.97154
16605_domain1_var1,53.47974
16605_domain1_var2,60.640213
16605_domain2_var1,50.000565
16605_domain2_var2,52.67799
16607_age,49.992687
16607_domain1_var1,49.787506
16607_domain1_var2,58.34063
16607_domain2_var1,46.84334
16607_domain2_var2,51.251686
16609_age,47.302906
16609_domain1_var1,48.854042
16609_domain1_var2,58.028275
16609_domain2_var1,46.100826
16609_domain2_var2,51.228172
16613_age,44.12971
16613_domain1_var1,48.304
16613_domain1_var2,58.548912
16613_domain2_var1,45.910484
16613_domain2_var2,52.157692
16615_age,39.084587
16615_domain1_var1,46.10633
16615_domain1_var2,57.427185
16615_domain2_var1,44.11341
16615_domain2_var2,51.31027
16619_age,54.093155
16619_domain1_var1,51.55471
16619_domain1_var2,59.283157
16619_domain2_var1,48.283035
16619_domain2_var2,51.723793
16620_age,38.81139
16620_domain1_var1,46.011456
16620_domain1_var2,57.399086
16620_domain2_var1,44.042446
16620_domain2_var2,51.288986
16628_age,41.22955
16628_domain1_var1,46.983276
16628_domain1_var2,57.851055
16628_domain2_var1,44.783295
16628_domain2_var2,51.614346
16629_age,54.821865
16629_domain1_var1,51.90272
16629_domain1_var2,59.50543
16629_domain2_var1,48.602135
16629_domain2_var2,51.89724
16630_age,58.376118
16630_domain1_var1,53.735523
16630_domain1_var2,60.87491
16630_domain2_var1,50.262043
16630_domain2_var2,52.902027
16631_age,52.340824
16631_domain1_var1,50.790085
16631_domain1_var2,58.858406
16631_domain2_var1,47.71926
16631_domain2_var2,51.577175
16632_age,59.507282
16632_domain1_var1,54.58202
16632_domain1_var2,61.758125
16632_domain2_var1,51.032932
16632_domain2_var2,53.60324
16636_age,46.124344
16636_domain1_var1,48.55406
16636_domain1_var2,58.05308
16636_domain2_var1,45.91393
16636_domain2_var2,51.407665
16637_age,47.3673
16637_domain1_var1,48.96975
16637_domain1_var2,58.173218
16637_domain2_var1,46.259457
16637_domain2_var2,51.41035
16638_age,40.663216
16638_domain1_var1,46.738518
16638_domain1_var2,57.72705
16638_domain2_var1,44.574303
16638_domain2_var2,51.49944
16639_age,41.20463
16639_domain1_var1,47.00096
16639_domain1_var2,57.885807
16639_domain2_var1,44.830223
16639_domain2_var2,51.68088
16643_age,51.487907
16643_domain1_var1,50.42473
16643_domain1_var2,58.679447
16643_domain2_var1,47.393707
16643_domain2_var2,51.454582
16644_age,56.480495
16644_domain1_var1,52.70865
16644_domain1_var2,60.025738
16644_domain2_var1,49.31563
16644_domain2_var2,52.26997
16646_age,39.61879
16646_domain1_var1,46.237694
16646_domain1_var2,57.393887
16646_domain2_var1,44.12098
16646_domain2_var2,51.18061
16647_age,45.132782
16647_domain1_var1,48.3419
16647_domain1_var2,58.148674
16647_domain2_var1,45.785736
16647_domain2_var2,51.613426
16648_age,40.860596
16648_domain1_var1,46.80197
16648_domain1_var2,57.733597
16648_domain2_var1,44.596104
16648_domain2_var2,51.47247
16652_age,43.670074
16652_domain1_var1,47.8434
16652_domain1_var2,58.02293
16652_domain2_var1,45.320187
16652_domain2_var2,51.560173
16654_age,56.233013
16654_domain1_var1,52.58288
16654_domain1_var2,59.940243
16654_domain2_var1,49.20739
16654_domain2_var2,52.20898
16655_age,39.809193
16655_domain1_var1,46.3647
16655_domain1_var2,57.51496
16655_domain2_var1,44.31861
16655_domain2_var2,51.3899
16656_age,53.808025
16656_domain1_var1,51.42746
16656_domain1_var2,59.21618
16656_domain2_var1,48.204563
16656_domain2_var2,51.7249
16658_age,42.912663
16658_domain1_var1,47.68913
16658_domain1_var2,58.169846
16658_domain2_var1,45.30271
16658_domain2_var2,51.780415
16659_age,54.773083
16659_domain1_var1,51.881504
16659_domain1_var2,59.495674
16659_domain2_var1,48.591206
16659_domain2_var2,51.899437
16660_age,43.53556
16660_domain1_var1,48.056633
16660_domain1_var2,58.44924
16660_domain2_var1,45.688168
16660_domain2_var2,52.073063
16663_age,57.303764
16663_domain1_var1,53.14185
16663_domain1_var2,60.376167
16663_domain2_var1,49.709427
16663_domain2_var2,52.51523
16664_age,54.710888
16664_domain1_var1,51.794613
16664_domain1_var2,59.31117
16664_domain2_var1,48.392414
16664_domain2_var2,51.639183
16666_age,56.81069
16666_domain1_var1,52.84883
16666_domain1_var2,60.1097
16666_domain2_var1,49.399902
16666_domain2_var2,52.25996
16667_age,55.635147
16667_domain1_var1,52.28175
16667_domain1_var2,59.736023
16667_domain2_var1,48.908848
16667_domain2_var2,52.00903
16668_age,44.48556
16668_domain1_var1,48.39289
16668_domain1_var2,58.519253
16668_domain2_var1,45.970596
16668_domain2_var2,52.10462
16672_age,51.73752
16672_domain1_var1,50.50089
16672_domain1_var2,58.689697
16672_domain2_var1,47.412823
16672_domain2_var2,51.397552
16673_age,44.607403
16673_domain1_var1,48.350994
16673_domain1_var2,58.39819
16673_domain2_var1,45.881657
16673_domain2_var2,51.944477
16675_age,55.821198
16675_domain1_var1,52.32863
16675_domain1_var2,59.70594
16675_domain2_var1,48.91612
16675_domain2_var2,51.942825
16676_age,54.664417
16676_domain1_var1,51.824715
16676_domain1_var2,59.456432
16676_domain2_var1,48.549885
16676_domain2_var2,51.878788
16677_age,44.760395
16677_domain1_var1,48.402004
16677_domain1_var2,58.400047
16677_domain2_var1,45.932755
16677_domain2_var2,51.95013
16678_age,53.559284
16678_domain1_var1,51.312325
16678_domain1_var2,59.148323
16678_domain2_var1,48.0885
16678_domain2_var2,51.655945
16679_age,55.036667
16679_domain1_var1,52.005337
16679_domain1_var2,59.571095
16679_domain2_var1,48.68978
16679_domain2_var2,51.93724
16680_age,43.401207
16680_domain1_var1,47.958324
16680_domain1_var2,58.361954
16680_domain2_var1,45.578876
16680_domain2_var2,51.97525
16681_age,43.913574
16681_domain1_var1,48.12963
16681_domain1_var2,58.383137
16681_domain2_var1,45.71179
16681_domain2_var2,51.96914
16685_age,55.454613
16685_domain1_var1,52.20255
16685_domain1_var2,59.69178
16685_domain2_var1,48.858307
16685_domain2_var2,52.0153
16693_age,43.425888
16693_domain1_var1,47.89536
16693_domain1_var2,58.248207
16693_domain2_var1,45.471493
16693_domain2_var2,51.831795
16694_age,56.694916
16694_domain1_var1,52.8011
16694_domain1_var2,60.078148
16694_domain2_var1,49.403797
16694_domain2_var2,52.305492
16697_age,44.454735
16697_domain1_var1,48.13292
16697_domain1_var2,58.122684
16697_domain2_var1,45.58269
16697_domain2_var2,51.618748
16698_age,41.8164
16698_domain1_var1,47.201576
16698_domain1_var2,57.920788
16698_domain2_var1,44.90011
16698_domain2_var2,51.59485
16699_age,50.152508
16699_domain1_var1,49.96054
16699_domain1_var2,58.500877
16699_domain2_var1,47.08197
16699_domain2_var2,51.494617
16700_age,42.069946
16700_domain1_var1,47.358673
16700_domain1_var2,58.055367
16700_domain2_var1,45.065987
16700_domain2_var2,51.731937
16704_age,46.381203
16704_domain1_var1,48.66689
16704_domain1_var2,58.116554
16704_domain2_var1,46.02494
16704_domain2_var2,51.458828
16705_age,42.25462
16705_domain1_var1,47.46006
16705_domain1_var2,58.124718
16705_domain2_var1,45.159836
16705_domain2_var2,51.7986
16706_age,45.484806
16706_domain1_var1,48.496983
16706_domain1_var2,58.23414
16706_domain2_var1,45.944595
16706_domain2_var2,51.689552
16709_age,44.974857
16709_domain1_var1,48.408222
16709_domain1_var2,58.314198
16709_domain2_var1,45.909462
16709_domain2_var2,51.83453
16710_age,42.475815
16710_domain1_var1,47.541466
16710_domain1_var2,58.14657
16710_domain2_var1,45.210644
16710_domain2_var2,51.79778
16712_age,44.37205
16712_domain1_var1,48.313065
16712_domain1_var2,58.44365
16712_domain2_var1,45.87047
16712_domain2_var2,52.017784
16718_age,43.65252
16718_domain1_var1,47.994686
16718_domain1_var2,58.29763
16718_domain2_var1,45.570667
16718_domain2_var2,51.878483
16720_age,41.03279
16720_domain1_var1,46.902805
16720_domain1_var2,57.81741
16720_domain2_var1,44.73235
16720_domain2_var2,51.602806
16721_age,50.42542
16721_domain1_var1,50.01942
16721_domain1_var2,58.510452
16721_domain2_var1,47.079205
16721_domain2_var2,51.409054
16722_age,45.80052
16722_domain1_var1,48.43886
16722_domain1_var2,58.011375
16722_domain2_var1,45.81115
16722_domain2_var2,51.391937
16723_age,42.080475
16723_domain1_var1,47.405262
16723_domain1_var2,58.117237
16723_domain2_var1,45.13717
16723_domain2_var2,51.820877
16727_age,54.35673
16727_domain1_var1,51.67997
16727_domain1_var2,59.36371
16727_domain2_var1,48.430874
16727_domain2_var2,51.82931
16730_age,52.617565
16730_domain1_var1,50.918663
16730_domain1_var2,58.95452
16730_domain2_var1,47.805416
16730_domain2_var2,51.60374
16732_age,44.594547
16732_domain1_var1,48.364647
16732_domain1_var2,58.422096
16732_domain2_var1,45.903522
16732_domain2_var2,51.978073
16733_age,43.98013
16733_domain1_var1,48.12178
16733_domain1_var2,58.33151
16733_domain2_var1,45.683235
16733_domain2_var2,51.908974
16734_age,45.747345
16734_domain1_var1,48.555374
16734_domain1_var2,58.210953
16734_domain2_var1,45.98021
16734_domain2_var2,51.637962
16735_age,53.89485
16735_domain1_var1,51.47091
16735_domain1_var2,59.24904
16735_domain2_var1,48.228508
16735_domain2_var2,51.72211
16736_age,52.50245
16736_domain1_var1,50.861534
16736_domain1_var2,58.900288
16736_domain2_var1,47.777847
16736_domain2_var2,51.598686
16737_age,46.03565
16737_domain1_var1,48.522003
16737_domain1_var2,58.043755
16737_domain2_var1,45.88308
16737_domain2_var2,51.400932
16742_age,59.182796
16742_domain1_var1,54.354733
16742_domain1_var2,61.5325
16742_domain2_var1,50.809113
16742_domain2_var2,53.402275
16744_age,58.932907
16744_domain1_var1,54.149925
16744_domain1_var2,61.30584
16744_domain2_var1,50.640846
16744_domain2_var2,53.24558
16747_age,55.12535
16747_domain1_var1,52.043495
16747_domain1_var2,59.593437
16747_domain2_var1,48.735657
16747_domain2_var2,51.96427
16748_age,38.05887
16748_domain1_var1,45.71102
16748_domain1_var2,57.23797
16748_domain2_var1,43.72812
16748_domain2_var2,51.058235
16750_age,40.969444
16750_domain1_var1,46.87963
16750_domain1_var2,57.808716
16750_domain2_var1,44.723194
16750_domain2_var2,51.607735
16752_age,44.76158
16752_domain1_var1,48.34998
16752_domain1_var2,58.328644
16752_domain2_var1,45.85579
16752_domain2_var2,51.85046
16753_age,43.856518
16753_domain1_var1,48.184204
16753_domain1_var2,58.495556
16753_domain2_var1,45.795456
16753_domain2_var2,52.103893
16755_age,52.659477
16755_domain1_var1,50.928528
16755_domain1_var2,58.949745
16755_domain2_var1,47.80503
16755_domain2_var2,51.590664
16756_age,44.840347
16756_domain1_var1,48.4768
16756_domain1_var2,58.473255
16756_domain2_var1,46.04987
16756_domain2_var2,52.060562
16757_age,43.094128
16757_domain1_var1,47.910606
16757_domain1_var2,58.42193
16757_domain2_var1,45.60526
16757_domain2_var2,52.105618
16759_age,43.641518
16759_domain1_var1,47.970634
16759_domain1_var2,58.25605
16759_domain2_var1,45.530594
16759_domain2_var2,51.83466
16761_age,40.21205
16761_domain1_var1,46.5234
16761_domain1_var2,57.578808
16761_domain2_var1,44.468803
16761_domain2_var2,51.48588
16765_age,44.49425
16765_domain1_var1,48.29212
16765_domain1_var2,58.354935
16765_domain2_var1,45.82156
16765_domain2_var2,51.90561
16769_age,48.852623
16769_domain1_var1,49.480164
16769_domain1_var2,58.33711
16769_domain2_var1,46.666317
16769_domain2_var2,51.419724
16771_age,56.60182
16771_domain1_var1,52.73495
16771_domain1_var2,60.001305
16771_domain2_var1,49.34939
16771_domain2_var2,52.26064
16772_age,47.44888
16772_domain1_var1,48.97984
16772_domain1_var2,58.14913
16772_domain2_var1,46.261173
16772_domain2_var2,51.381096
16773_age,53.57707
16773_domain1_var1,51.33056
16773_domain1_var2,59.161716
16773_domain2_var1,48.14229
16773_domain2_var2,51.71917
16779_age,43.933426
16779_domain1_var1,48.129227
16779_domain1_var2,58.369484
16779_domain2_var1,45.70443
16779_domain2_var2,51.95348
16780_age,40.88878
16780_domain1_var1,46.8062
16780_domain1_var2,57.725544
16780_domain2_var1,44.599106
16780_domain2_var2,51.47041
16784_age,53.75089
16784_domain1_var1,51.384586
16784_domain1_var2,59.161896
16784_domain2_var1,48.12175
16784_domain2_var2,51.628777
16788_age,55.768234
16788_domain1_var1,52.332176
16788_domain1_var2,59.74533
16788_domain2_var1,48.99607
16788_domain2_var2,52.08574
16790_age,54.409687
16790_domain1_var1,51.711163
16790_domain1_var2,59.393238
16790_domain2_var1,48.431137
16790_domain2_var2,51.810642
16794_age,54.158073
16794_domain1_var1,51.58975
16794_domain1_var2,59.312473
16794_domain2_var1,48.347095
16794_domain2_var2,51.791008
16795_age,59.814835
16795_domain1_var1,54.833508
16795_domain1_var2,62.02928
16795_domain2_var1,51.24712
16795_domain2_var2,53.810978
16797_age,44.22889
16797_domain1_var1,48.23468
16797_domain1_var2,58.389618
16797_domain2_var1,45.791206
16797_domain2_var2,51.963158
16798_age,56.340477
16798_domain1_var1,52.641666
16798_domain1_var2,59.98597
16798_domain2_var1,49.25083
16798_domain2_var2,52.230843
16799_age,57.409763
16799_domain1_var1,53.17669
16799_domain1_var2,60.3905
16799_domain2_var1,49.715553
16799_domain2_var2,52.48018
16801_age,43.020046
16801_domain1_var1,47.790104
16801_domain1_var2,58.279446
16801_domain2_var1,45.426365
16801_domain2_var2,51.90421
16802_age,58.987938
16802_domain1_var1,54.200512
16802_domain1_var2,61.365417
16802_domain2_var1,50.681194
16802_domain2_var2,53.28727
16803_age,45.70157
16803_domain1_var1,48.413837
16803_domain1_var2,58.014923
16803_domain2_var1,45.79173
16803_domain2_var2,51.40447
16804_age,44.489727
16804_domain1_var1,48.328876
16804_domain1_var2,58.41314
16804_domain2_var1,45.871193
16804_domain2_var2,51.974888
16806_age,42.652737
16806_domain1_var1,47.650043
16806_domain1_var2,58.23002
16806_domain2_var1,45.320675
16806_domain2_var2,51.885014
16810_age,54.345814
16810_domain1_var1,51.666477
16810_domain1_var2,59.33667
16810_domain2_var1,48.419563
16810_domain2_var2,51.820606
16811_age,41.764977
16811_domain1_var1,47.243122
16811_domain1_var2,58.01026
16811_domain2_var1,44.99695
16811_domain2_var2,51.733368
16815_age,58.759995
16815_domain1_var1,54.007267
16815_domain1_var2,61.13895
16815_domain2_var1,50.518627
16815_domain2_var2,53.129406
16817_age,44.137352
16817_domain1_var1,48.30548
16817_domain1_var2,58.550816
16817_domain2_var1,45.910248
16817_domain2_var2,52.154972
16818_age,43.32433
16818_domain1_var1,47.95888
16818_domain1_var2,58.40176
16818_domain2_var1,45.60108
16818_domain2_var2,52.02975
16819_age,42.95487
16819_domain1_var1,47.860607
16819_domain1_var2,58.405502
16819_domain2_var1,45.570686
16819_domain2_var2,52.10603
16822_age,50.233826
16822_domain1_var1,49.87174
16822_domain1_var2,58.36984
16822_domain2_var1,46.883682
16822_domain2_var2,51.22603
16824_age,41.452187
16824_domain1_var1,47.026344
16824_domain1_var2,57.813232
16824_domain2_var1,44.74699
16824_domain2_var2,51.506145
16825_age,47.991947
16825_domain1_var1,49.106586
16825_domain1_var2,58.128086
16825_domain2_var1,46.316467
16825_domain2_var2,51.26659
16830_age,58.565678
16830_domain1_var1,53.87477
16830_domain1_var2,61.022842
16830_domain2_var1,50.38671
16830_domain2_var2,53.009804
