Id,Predicted
14918_domain2_var1,45.337326
14918_domain2_var2,49.408745
14920_age,47.36283
14920_domain1_var1,48.5917
14920_domain1_var2,56.985313
14920_domain2_var1,45.266308
14920_domain2_var2,49.354294
14922_age,47.483437
14922_domain1_var1,48.64404
14922_domain1_var2,57.15258
14922_domain2_var1,45.361515
14922_domain2_var2,49.411686
14924_age,47.346996
14924_domain1_var1,48.593506
14924_domain1_var2,56.964127
14924_domain2_var1,45.257587
14924_domain2_var2,49.352825
14932_age,47.397793
14932_domain1_var1,48.57337
14932_domain1_var2,57.041008
14932_domain2_var1,45.28306
14932_domain2_var2,49.335396
14933_age,47.532326
14933_domain1_var1,48.688972
14933_domain1_var2,57.216553
14933_domain2_var1,45.40837
14933_domain2_var2,49.459343
14940_age,47.405098
14940_domain1_var1,48.591747
14940_domain1_var2,57.047157
14940_domain2_var1,45.294193
14940_domain2_var2,49.35456
14942_age,47.938576
14942_domain1_var1,49.083206
14942_domain1_var2,57.768238
14942_domain2_var1,45.802425
14942_domain2_var2,49.856083
14944_age,47.456238
14944_domain1_var1,48.63832
14944_domain1_var2,57.10957
14944_domain2_var1,45.34239
14944_domain2_var2,49.40521
14946_age,47.926346
14946_domain1_var1,49.06672
14946_domain1_var2,57.754875
14946_domain2_var1,45.787426
14946_domain2_var2,49.83549
14947_age,47.400936
14947_domain1_var1,48.63302
14947_domain1_var2,57.03078
14947_domain2_var1,45.303577
14947_domain2_var2,49.40065
14951_age,48.04106
14951_domain1_var1,49.18616
14951_domain1_var2,57.906693
14951_domain2_var1,45.905617
14951_domain2_var2,49.963253
14952_age,47.47745
14952_domain1_var1,48.64294
14952_domain1_var2,57.142124
14952_domain2_var1,45.357815
14952_domain2_var2,49.411705
14954_age,48.009266
14954_domain1_var1,49.150772
14954_domain1_var2,57.868248
14954_domain2_var1,45.869324
14954_domain2_var2,49.917038
14955_age,47.359905
14955_domain1_var1,48.618656
14955_domain1_var2,56.97996
14955_domain2_var1,45.2737
14955_domain2_var2,49.377342
14956_age,47.40051
14956_domain1_var1,48.587673
14956_domain1_var2,57.041485
14956_domain2_var1,45.289997
14956_domain2_var2,49.350327
14961_age,47.41141
14961_domain1_var1,48.625557
14961_domain1_var2,57.047375
14961_domain2_var1,45.30906
14961_domain2_var2,49.393833
14962_age,47.54465
14962_domain1_var1,48.699417
14962_domain1_var2,57.234722
14962_domain2_var1,45.418503
14962_domain2_var2,49.4678
14964_age,47.434868
14964_domain1_var1,48.59441
14964_domain1_var2,57.092857
14964_domain2_var1,45.31174
14964_domain2_var2,49.357273
14965_age,47.813797
14965_domain1_var1,48.952248
14965_domain1_var2,57.60598
14965_domain2_var1,45.674656
14965_domain2_var2,49.716892
14966_age,47.26402
14966_domain1_var1,48.46623
14966_domain1_var2,56.869926
14966_domain2_var1,45.16059
14966_domain2_var2,49.217342
14967_age,47.464508
14967_domain1_var1,48.6414
14967_domain1_var2,57.125664
14967_domain2_var1,45.348484
14967_domain2_var2,49.405003
14968_age,47.4616
14968_domain1_var1,48.633656
14968_domain1_var2,57.120945
14968_domain2_var1,45.344246
14968_domain2_var2,49.399956
14971_age,47.773087
14971_domain1_var1,48.912437
14971_domain1_var2,57.55144
14971_domain2_var1,45.635017
14971_domain2_var2,49.676743
14976_age,47.568806
14976_domain1_var1,48.769543
14976_domain1_var2,57.24584
14976_domain2_var1,45.45333
14976_domain2_var2,49.540558
14977_age,47.70742
14977_domain1_var1,48.845806
14977_domain1_var2,57.46222
14977_domain2_var1,45.570366
14977_domain2_var2,49.611813
14979_age,47.348755
14979_domain1_var1,48.573864
14979_domain1_var2,56.9669
14979_domain2_var1,45.252274
14979_domain2_var2,49.337204
14981_age,47.276134
14981_domain1_var1,48.483208
14981_domain1_var2,56.881973
14981_domain2_var1,45.17453
14981_domain2_var2,49.237747
14982_age,47.387
14982_domain1_var1,48.563305
14982_domain1_var2,57.027245
14982_domain2_var1,45.272686
14982_domain2_var2,49.324757
14983_age,47.360004
14983_domain1_var1,48.56705
14983_domain1_var2,56.986076
14983_domain2_var1,45.258247
14983_domain2_var2,49.330883
14984_age,47.533478
14984_domain1_var1,48.71137
14984_domain1_var2,57.211105
14984_domain2_var1,45.415752
14984_domain2_var2,49.480072
14985_age,47.4607
14985_domain1_var1,48.628902
14985_domain1_var2,57.121605
14985_domain2_var1,45.34204
14985_domain2_var2,49.3948
14986_age,47.76309
14986_domain1_var1,48.90761
14986_domain1_var2,57.53123
14986_domain2_var1,45.629295
14986_domain2_var2,49.679306
14987_age,47.31542
14987_domain1_var1,48.51255
14987_domain1_var2,56.932728
14987_domain2_var1,45.21038
14987_domain2_var2,49.271133
14988_age,47.740246
14988_domain1_var1,48.880417
14988_domain1_var2,57.50453
14988_domain2_var1,45.604195
14988_domain2_var2,49.64955
14989_age,47.399532
14989_domain1_var1,48.608826
14989_domain1_var2,57.03649
14989_domain2_var1,45.29641
14989_domain2_var2,49.37361
14993_age,47.616917
14993_domain1_var1,48.764587
14993_domain1_var2,57.33461
14993_domain2_var1,45.48665
14993_domain2_var2,49.532986
14995_age,47.985477
14995_domain1_var1,49.128872
14995_domain1_var2,57.832397
14995_domain2_var1,45.84926
14995_domain2_var2,49.904137
14998_age,47.378418
14998_domain1_var1,48.62839
14998_domain1_var2,57.004097
14998_domain2_var1,45.28768
14998_domain2_var2,49.39101
15000_age,47.419594
15000_domain1_var1,48.590294
15000_domain1_var2,57.06916
15000_domain2_var1,45.30232
15000_domain2_var2,49.353497
15002_age,47.502003
15002_domain1_var1,48.655766
15002_domain1_var2,57.18254
15002_domain2_var1,45.37433
15002_domain2_var2,49.41899
15005_age,47.301044
15005_domain1_var1,48.54704
15005_domain1_var2,56.909836
15005_domain2_var1,45.21307
15005_domain2_var2,49.298344
15009_age,47.37702
15009_domain1_var1,48.58127
15009_domain1_var2,57.00729
15009_domain2_var1,45.27357
15009_domain2_var2,49.34649
15012_age,47.81472
15012_domain1_var1,48.95604
15012_domain1_var2,57.604725
15012_domain2_var1,45.67771
15012_domain2_var2,49.724693
15013_age,47.799065
15013_domain1_var1,48.937504
15013_domain1_var2,57.58622
15013_domain2_var1,45.660072
15013_domain2_var2,49.701954
15014_age,47.467663
15014_domain1_var1,48.638866
15014_domain1_var2,57.12866
15014_domain2_var1,45.3499
15014_domain2_var2,49.405697
15015_age,47.46823
15015_domain1_var1,48.65518
15015_domain1_var2,57.123695
15015_domain2_var1,45.354527
15015_domain2_var2,49.42189
15016_age,47.701458
15016_domain1_var1,48.84391
15016_domain1_var2,57.451252
15016_domain2_var1,45.566574
15016_domain2_var2,49.6116
15019_age,47.6636
15019_domain1_var1,48.814877
15019_domain1_var2,57.395466
15019_domain2_var1,45.53453
15019_domain2_var2,49.584553
15021_age,47.44394
15021_domain1_var1,48.638294
15021_domain1_var2,57.094006
15021_domain2_var1,45.333935
15021_domain2_var2,49.403114
15022_age,47.59132
15022_domain1_var1,48.745594
15022_domain1_var2,57.296455
15022_domain2_var1,45.46492
15022_domain2_var2,49.515705
15024_age,47.4761
15024_domain1_var1,48.63665
15024_domain1_var2,57.144886
15024_domain2_var1,45.35341
15024_domain2_var2,49.401897
15027_age,47.53711
15027_domain1_var1,48.708534
15027_domain1_var2,57.216022
15027_domain2_var1,45.418743
15027_domain2_var2,49.47976
15028_age,47.523666
15028_domain1_var1,48.694515
15028_domain1_var2,57.20086
15028_domain2_var1,45.40509
15028_domain2_var2,49.4634
15034_age,47.402157
15034_domain1_var1,48.59842
15034_domain1_var2,57.03985
15034_domain2_var1,45.29475
15034_domain2_var2,49.363426
15037_age,47.66284
15037_domain1_var1,48.8113
15037_domain1_var2,57.39399
15037_domain2_var1,45.532654
15037_domain2_var2,49.582623
15038_age,47.410797
15038_domain1_var1,48.614067
15038_domain1_var2,57.05071
15038_domain2_var1,45.306236
15038_domain2_var2,49.37975
15039_age,47.71363
15039_domain1_var1,48.866543
15039_domain1_var2,57.463
15039_domain2_var1,45.584553
15039_domain2_var2,49.636333
15042_age,47.628845
15042_domain1_var1,48.803432
15042_domain1_var2,57.33083
15042_domain2_var1,45.507393
15042_domain2_var2,49.57895
15045_age,47.6691
15045_domain1_var1,48.816902
15045_domain1_var2,57.401833
15045_domain2_var1,45.53879
15045_domain2_var2,49.58954
15046_age,47.940857
15046_domain1_var1,49.081448
15046_domain1_var2,57.77531
15046_domain2_var1,45.800972
15046_domain2_var2,49.847782
15047_age,47.35695
15047_domain1_var1,48.62592
15047_domain1_var2,56.979588
15047_domain2_var1,45.275154
15047_domain2_var2,49.378548
15049_age,47.404377
15049_domain1_var1,48.581276
15049_domain1_var2,57.04834
15049_domain2_var1,45.289413
15049_domain2_var2,49.343124
15053_age,47.29504
15053_domain1_var1,48.49664
15053_domain1_var2,56.907825
15053_domain2_var1,45.191357
15053_domain2_var2,49.251453
15062_age,47.41925
15062_domain1_var1,48.616146
15062_domain1_var2,57.061527
15062_domain2_var1,45.310253
15062_domain2_var2,49.380657
15063_age,47.381443
15063_domain1_var1,48.658916
15063_domain1_var2,57.0083
15063_domain2_var1,45.298573
15063_domain2_var2,49.41725
15065_age,47.40051
15065_domain1_var1,48.603516
15065_domain1_var2,57.036884
15065_domain2_var1,45.296364
15065_domain2_var2,49.369804
15066_age,47.468563
15066_domain1_var1,48.62885
15066_domain1_var2,57.1355
15066_domain2_var1,45.345848
15066_domain2_var2,49.393368
15069_age,47.332558
15069_domain1_var1,48.522743
15069_domain1_var2,56.956562
15069_domain2_var1,45.224796
15069_domain2_var2,49.28122
15070_age,47.44105
15070_domain1_var1,48.75794
15070_domain1_var2,57.091637
15070_domain2_var1,45.372677
15070_domain2_var2,49.51716
15071_age,47.43976
15071_domain1_var1,48.619892
15071_domain1_var2,57.090736
15071_domain2_var1,45.32573
15071_domain2_var2,49.38503
15072_age,47.31493
15072_domain1_var1,48.54388
15072_domain1_var2,56.92526
15072_domain2_var1,45.22033
15072_domain2_var2,49.302273
15073_age,47.367535
15073_domain1_var1,48.604774
15073_domain1_var2,56.988926
15073_domain2_var1,45.27388
15073_domain2_var2,49.36898
15074_age,47.616997
15074_domain1_var1,48.762226
15074_domain1_var2,57.335155
15074_domain2_var1,45.48554
15074_domain2_var2,49.531284
15075_age,47.338314
15075_domain1_var1,48.550167
15075_domain1_var2,56.957848
15075_domain2_var1,45.23803
15075_domain2_var2,49.312656
15076_age,47.821373
15076_domain1_var1,48.967056
15076_domain1_var2,57.608925
15076_domain2_var1,45.6871
15076_domain2_var2,49.739185
15085_age,47.39994
15085_domain1_var1,48.586464
15085_domain1_var2,57.040142
15085_domain2_var1,45.28955
15085_domain2_var2,49.350113
15086_age,47.631283
15086_domain1_var1,48.79788
15086_domain1_var2,57.33929
15086_domain2_var1,45.50765
15086_domain2_var2,49.573647
15087_age,47.446068
15087_domain1_var1,48.635986
15087_domain1_var2,57.095493
15087_domain2_var1,45.334003
15087_domain2_var2,49.401775
15089_age,47.36307
15089_domain1_var1,48.567017
15089_domain1_var2,56.991924
15089_domain2_var1,45.2599
15089_domain2_var2,49.32903
15091_age,47.55381
15091_domain1_var1,48.70535
15091_domain1_var2,57.248898
15091_domain2_var1,45.4259
15091_domain2_var2,49.4731
15092_age,47.442078
15092_domain1_var1,48.65249
15092_domain1_var2,57.08646
15092_domain2_var1,45.33751
15092_domain2_var2,49.421406
15094_age,47.409145
15094_domain1_var1,48.656948
15094_domain1_var2,57.041145
15094_domain2_var1,45.317226
15094_domain2_var2,49.42415
15095_age,47.30779
15095_domain1_var1,48.532936
15095_domain1_var2,56.91583
15095_domain2_var1,45.212055
15095_domain2_var2,49.2926
15097_age,47.33266
15097_domain1_var1,48.51291
15097_domain1_var2,56.95822
15097_domain2_var1,45.221138
15097_domain2_var2,49.272243
15099_age,47.251236
15099_domain1_var1,48.480614
15099_domain1_var2,56.84764
15099_domain2_var1,45.15779
15099_domain2_var2,49.23106
15101_age,47.410923
15101_domain1_var1,48.623997
15101_domain1_var2,57.047745
15101_domain2_var1,45.30766
15101_domain2_var2,49.391193
15102_age,47.706287
15102_domain1_var1,48.851315
15102_domain1_var2,57.453537
15102_domain2_var1,45.573322
15102_domain2_var2,49.622955
15103_age,47.31604
15103_domain1_var1,48.502586
15103_domain1_var2,56.936825
15103_domain2_var1,45.207127
15103_domain2_var2,49.25993
15106_age,47.3198
15106_domain1_var1,48.49464
15106_domain1_var2,56.945118
15106_domain2_var1,45.205
15106_domain2_var2,49.249878
15107_age,47.65675
15107_domain1_var1,48.80518
15107_domain1_var2,57.3854
15107_domain2_var1,45.52691
15107_domain2_var2,49.57728
15108_age,47.326714
15108_domain1_var1,48.54923
15108_domain1_var2,56.939983
15108_domain2_var1,45.230114
15108_domain2_var2,49.31039
15109_age,47.247746
15109_domain1_var1,48.45953
15109_domain1_var2,56.847248
15109_domain2_var1,45.14734
15109_domain2_var2,49.20858
15110_age,47.585323
15110_domain1_var1,48.738983
15110_domain1_var2,57.288338
15110_domain2_var1,45.457977
15110_domain2_var2,49.508427
15111_age,47.885956
15111_domain1_var1,49.02758
15111_domain1_var2,57.699562
15111_domain2_var1,45.748672
15111_domain2_var2,49.798374
15112_age,47.412827
15112_domain1_var1,48.642136
15112_domain1_var2,57.048027
15112_domain2_var1,45.313347
15112_domain2_var2,49.408802
15114_age,47.366592
15114_domain1_var1,48.56406
15114_domain1_var2,56.99622
15114_domain2_var1,45.26165
15114_domain2_var2,49.32742
15115_age,48.145054
15115_domain1_var1,49.292698
15115_domain1_var2,58.050106
15115_domain2_var1,46.007656
15115_domain2_var2,50.064102
15118_age,47.310966
15118_domain1_var1,48.520348
15118_domain1_var2,56.92448
15118_domain2_var1,45.210106
15118_domain2_var2,49.28
15119_age,47.554504
15119_domain1_var1,48.709984
15119_domain1_var2,57.246395
15119_domain2_var1,45.429398
15119_domain2_var2,49.48035
15122_age,48.04578
15122_domain1_var1,49.190826
15122_domain1_var2,57.914722
15122_domain2_var1,45.90857
15122_domain2_var2,49.962784
15123_age,47.8522
15123_domain1_var1,48.996563
15123_domain1_var2,57.65131
15123_domain2_var1,45.716526
15123_domain2_var2,49.768307
15125_age,47.370888
15125_domain1_var1,48.55264
15125_domain1_var2,57.00578
15125_domain2_var1,45.259155
15125_domain2_var2,49.313877
15128_age,47.62678
15128_domain1_var1,48.769096
15128_domain1_var2,57.352997
15128_domain2_var1,45.49183
15128_domain2_var2,49.532375
15129_age,47.720264
15129_domain1_var1,48.86165
15129_domain1_var2,57.479557
15129_domain2_var1,45.582966
15129_domain2_var2,49.624264
15130_age,47.51163
15130_domain1_var1,48.69279
15130_domain1_var2,57.178722
15130_domain2_var1,45.395157
15130_domain2_var2,49.46261
15131_age,47.60038
15131_domain1_var1,48.752098
15131_domain1_var2,57.309124
15131_domain2_var1,45.47333
15131_domain2_var2,49.523872
15133_age,47.444763
15133_domain1_var1,48.604374
15133_domain1_var2,57.105606
15133_domain2_var1,45.321552
15133_domain2_var2,49.367546
15134_age,48.45577
15134_domain1_var1,50.239143
15134_domain1_var2,58.61738
15134_domain2_var1,46.673496
15134_domain2_var2,51.118256
15136_age,47.7262
15136_domain1_var1,48.867275
15136_domain1_var2,57.485844
15136_domain2_var1,45.590206
15136_domain2_var2,49.63433
15137_age,47.43646
15137_domain1_var1,48.612698
15137_domain1_var2,57.087997
15137_domain2_var1,45.320633
15137_domain2_var2,49.376907
15138_age,47.389847
15138_domain1_var1,48.579227
15138_domain1_var2,57.025837
15138_domain2_var1,45.28051
15138_domain2_var2,49.34308
15139_age,47.630695
15139_domain1_var1,48.781086
15139_domain1_var2,57.350704
15139_domain2_var1,45.50165
15139_domain2_var2,49.550644
15140_age,47.323395
15140_domain1_var1,48.54544
15140_domain1_var2,56.93676
15140_domain2_var1,45.22644
15140_domain2_var2,49.305477
15141_age,47.80609
15141_domain1_var1,48.948215
15141_domain1_var2,57.588017
15141_domain2_var1,45.6726
15141_domain2_var2,49.7261
15143_age,47.410454
15143_domain1_var1,48.650734
15143_domain1_var2,57.04211
15143_domain2_var1,45.315693
15143_domain2_var2,49.41948
15144_age,47.387188
15144_domain1_var1,48.569683
15144_domain1_var2,57.026146
15144_domain2_var1,45.275337
15144_domain2_var2,49.331512
15145_age,47.463924
15145_domain1_var1,48.633068
15145_domain1_var2,57.12557
15145_domain2_var1,45.345673
15145_domain2_var2,49.399067
15146_age,47.339172
15146_domain1_var1,48.57896
15146_domain1_var2,56.955284
15146_domain2_var1,45.24805
15146_domain2_var2,49.337948
15148_age,48.130795
15148_domain1_var1,49.276592
15148_domain1_var2,58.032192
15148_domain2_var1,45.99112
15148_domain2_var2,50.04196
15149_age,47.670288
15149_domain1_var1,48.815636
15149_domain1_var2,57.406414
15149_domain2_var1,45.53757
15149_domain2_var2,49.5843
15150_age,47.251045
15150_domain1_var1,48.466896
15150_domain1_var2,56.8486
15150_domain2_var1,45.152245
15150_domain2_var2,49.218563
15152_age,47.735863
15152_domain1_var1,48.879494
15152_domain1_var2,57.49394
15152_domain2_var1,45.602333
15152_domain2_var2,49.65246
15153_age,47.286015
15153_domain1_var1,48.500187
15153_domain1_var2,56.89322
15153_domain2_var1,45.186817
15153_domain2_var2,49.254955
15155_age,47.44253
15155_domain1_var1,48.65859
15155_domain1_var2,57.08522
15155_domain2_var1,45.339687
15155_domain2_var2,49.42906
15157_age,47.454277
15157_domain1_var1,48.632706
15157_domain1_var2,57.10834
15157_domain2_var1,45.339283
15157_domain2_var2,49.399242
15158_age,47.664352
15158_domain1_var1,48.812477
15158_domain1_var2,57.3962
15158_domain2_var1,45.53386
15158_domain2_var2,49.583572
15160_age,47.31343
15160_domain1_var1,48.54564
15160_domain1_var2,56.923286
15160_domain2_var1,45.220062
15160_domain2_var2,49.30326
15161_age,47.597397
15161_domain1_var1,48.750473
15161_domain1_var2,57.304157
15161_domain2_var1,45.47128
15161_domain2_var2,49.522816
15162_age,47.382687
15162_domain1_var1,48.615204
15162_domain1_var2,57.009464
15162_domain2_var1,45.286114
15162_domain2_var2,49.379513
15163_age,47.368237
15163_domain1_var1,48.642513
15163_domain1_var2,56.99436
15163_domain2_var1,45.288044
15163_domain2_var2,49.395206
15165_age,47.378582
15165_domain1_var1,48.635006
15165_domain1_var2,57.003872
15165_domain2_var1,45.290833
15165_domain2_var2,49.395256
15167_age,47.56193
15167_domain1_var1,48.716396
15167_domain1_var2,57.25823
15167_domain2_var1,45.435093
15167_domain2_var2,49.484264
15169_age,47.29479
15169_domain1_var1,48.49961
15169_domain1_var2,56.906815
15169_domain2_var1,45.19213
15169_domain2_var2,49.254223
15172_age,47.341213
15172_domain1_var1,48.548542
15172_domain1_var2,56.96309
15172_domain2_var1,45.23949
15172_domain2_var2,49.310436
15174_age,47.59961
15174_domain1_var1,48.75415
15174_domain1_var2,57.306396
15174_domain2_var1,45.474586
15174_domain2_var2,49.527588
15177_age,47.423424
15177_domain1_var1,48.61346
15177_domain1_var2,57.06737
15177_domain2_var1,45.31233
15177_domain2_var2,49.378258
15178_age,47.692627
15178_domain1_var1,48.83788
15178_domain1_var2,57.435352
15178_domain2_var1,45.559883
15178_domain2_var2,49.608963
15179_age,47.622986
15179_domain1_var1,48.77174
15179_domain1_var2,57.3399
15179_domain2_var1,45.49387
15179_domain2_var2,49.543167
15180_age,47.40666
15180_domain1_var1,48.592503
15180_domain1_var2,57.047413
15180_domain2_var1,45.295082
15180_domain2_var2,49.3564
15181_age,47.438354
15181_domain1_var1,48.641117
15181_domain1_var2,57.08438
15181_domain2_var1,45.33115
15181_domain2_var2,49.40729
15182_age,47.56041
15182_domain1_var1,48.713852
15182_domain1_var2,57.256165
15182_domain2_var1,45.433475
15182_domain2_var2,49.482533
15185_age,47.604496
15185_domain1_var1,48.768333
15185_domain1_var2,57.30871
15185_domain2_var1,45.482513
15185_domain2_var2,49.541622
15188_age,47.306797
15188_domain1_var1,48.548794
15188_domain1_var2,56.914486
15188_domain2_var1,45.2169
15188_domain2_var2,49.30509
15190_age,47.451653
15190_domain1_var1,48.621586
15190_domain1_var2,57.108376
15190_domain2_var1,45.333908
15190_domain2_var2,49.38843
15192_age,47.379074
15192_domain1_var1,48.579594
15192_domain1_var2,57.011715
15192_domain2_var1,45.27453
15192_domain2_var2,49.34347
15193_age,47.646297
15193_domain1_var1,48.78841
15193_domain1_var2,57.37985
15193_domain2_var1,45.509125
15193_domain2_var2,49.54909
15194_age,47.631607
15194_domain1_var1,48.78162
15194_domain1_var2,57.351162
15194_domain2_var1,45.503067
15194_domain2_var2,49.553307
15196_age,47.451786
15196_domain1_var1,48.606552
15196_domain1_var2,57.115826
15196_domain2_var1,45.32601
15196_domain2_var2,49.36981
15197_age,47.664894
15197_domain1_var1,48.813198
15197_domain1_var2,57.3963
15197_domain2_var1,45.534748
15197_domain2_var2,49.58517
15201_age,47.655987
15201_domain1_var1,48.797176
15201_domain1_var2,57.394253
15201_domain2_var1,45.51908
15201_domain2_var2,49.55794
15205_age,47.521587
15205_domain1_var1,48.688183
15205_domain1_var2,57.19852
15205_domain2_var1,45.401897
15205_domain2_var2,49.458584
15206_age,47.515255
15206_domain1_var1,48.682922
15206_domain1_var2,57.18917
15206_domain2_var1,45.39614
15206_domain2_var2,49.453735
15207_age,47.26629
15207_domain1_var1,48.483055
15207_domain1_var2,56.870792
15207_domain2_var1,45.167217
15207_domain2_var2,49.231453
15209_age,47.458187
15209_domain1_var1,48.632893
15209_domain1_var2,57.116447
15209_domain2_var1,45.34201
15209_domain2_var2,49.398415
15212_age,47.399235
15212_domain1_var1,48.657772
15212_domain1_var2,57.02916
15212_domain2_var1,45.310577
15212_domain2_var2,49.421368
15213_age,47.395603
15213_domain1_var1,48.6407
15213_domain1_var2,57.024185
15213_domain2_var1,45.30315
15213_domain2_var2,49.407078
15216_age,47.50046
15216_domain1_var1,48.686234
15216_domain1_var2,57.164967
15216_domain2_var1,45.385742
15216_domain2_var2,49.45409
15220_age,47.574745
15220_domain1_var1,48.72516
15220_domain1_var2,57.275627
15220_domain2_var1,45.446842
15220_domain2_var2,49.49544
15222_age,47.390587
15222_domain1_var1,48.583004
15222_domain1_var2,57.02583
15222_domain2_var1,45.281536
15222_domain2_var2,49.34685
15225_age,47.409084
15225_domain1_var1,48.605736
15225_domain1_var2,57.050026
15225_domain2_var1,45.30184
15225_domain2_var2,49.36994
15228_age,47.752224
15228_domain1_var1,48.902264
15228_domain1_var2,57.51318
15228_domain2_var1,45.62221
15228_domain2_var2,49.676888
15229_age,47.534077
15229_domain1_var1,48.689636
15229_domain1_var2,57.220806
15229_domain2_var1,45.408356
15229_domain2_var2,49.457413
15230_age,47.378414
15230_domain1_var1,48.63239
15230_domain1_var2,57.00306
15230_domain2_var1,45.28923
15230_domain2_var2,49.395466
15231_age,47.74179
15231_domain1_var1,48.88942
15231_domain1_var2,57.500042
15231_domain2_var1,45.610405
15231_domain2_var2,49.66298
15234_age,48.000824
15234_domain1_var1,49.142513
15234_domain1_var2,57.856323
15234_domain2_var1,45.86182
15234_domain2_var2,49.91025
15235_age,47.37411
15235_domain1_var1,48.62644
15235_domain1_var2,56.997883
15235_domain2_var1,45.284462
15235_domain2_var2,49.389233
15237_age,47.357048
15237_domain1_var1,48.537476
15237_domain1_var2,56.989513
15237_domain2_var1,45.245075
15237_domain2_var2,49.297188
15238_age,47.51424
15238_domain1_var1,48.671505
15238_domain1_var2,57.194313
15238_domain2_var1,45.389736
15238_domain2_var2,49.438816
15239_age,47.614803
15239_domain1_var1,48.764706
15239_domain1_var2,57.32987
15239_domain2_var1,45.485317
15239_domain2_var2,49.533463
15240_age,47.547943
15240_domain1_var1,48.736626
15240_domain1_var2,57.221592
15240_domain2_var1,45.43148
15240_domain2_var2,49.508045
15241_age,47.354504
15241_domain1_var1,48.58352
15241_domain1_var2,56.97373
15241_domain2_var1,45.25801
15241_domain2_var2,49.34711
15243_age,47.70666
15243_domain1_var1,48.858875
15243_domain1_var2,57.449894
15243_domain2_var1,45.57897
15243_domain2_var2,49.634636
15245_age,47.601494
15245_domain1_var1,48.74913
15245_domain1_var2,57.314323
15245_domain2_var1,45.47043
15245_domain2_var2,49.5158
15249_age,47.383583
15249_domain1_var1,48.607857
15249_domain1_var2,57.010845
15249_domain2_var1,45.28563
15249_domain2_var2,49.37385
15251_age,47.704895
15251_domain1_var1,48.84538
15251_domain1_var2,57.45768
15251_domain2_var1,45.568825
15251_domain2_var2,49.61188
15253_age,47.432262
15253_domain1_var1,48.603058
15253_domain1_var2,57.086308
15253_domain2_var1,45.314716
15253_domain2_var2,49.365673
15254_age,47.41188
15254_domain1_var1,48.68895
15254_domain1_var2,57.045856
15254_domain2_var1,45.328472
15254_domain2_var2,49.449707
15257_age,47.312668
15257_domain1_var1,48.524784
15257_domain1_var2,56.92528
15257_domain2_var1,45.212994
15257_domain2_var2,49.28411
15258_age,47.44538
15258_domain1_var1,48.605698
15258_domain1_var2,57.105698
15258_domain2_var1,45.322826
15258_domain2_var2,49.36948
15259_age,47.39868
15259_domain1_var1,48.638638
15259_domain1_var2,57.02737
15259_domain2_var1,45.304195
15259_domain2_var2,49.406452
15263_age,47.444614
15263_domain1_var1,48.641727
15263_domain1_var2,57.093216
15263_domain2_var1,45.335636
15263_domain2_var2,49.407883
15264_age,47.407707
15264_domain1_var1,48.60355
15264_domain1_var2,57.048584
15264_domain2_var1,45.300217
15264_domain2_var2,49.3675
15269_age,47.73547
15269_domain1_var1,48.88223
15269_domain1_var2,57.491875
15269_domain2_var1,45.60426
15269_domain2_var2,49.65696
15270_age,47.353634
15270_domain1_var1,48.639645
15270_domain1_var2,56.986046
15270_domain2_var1,45.27861
15270_domain2_var2,49.382656
15271_age,47.460266
15271_domain1_var1,48.629654
15271_domain1_var2,57.119846
15271_domain2_var1,45.34217
15271_domain2_var2,49.396584
15273_age,47.348305
15273_domain1_var1,48.577785
15273_domain1_var2,56.966305
15273_domain2_var1,45.252483
15273_domain2_var2,49.3403
15275_age,47.39373
15275_domain1_var1,48.61312
15275_domain1_var2,57.026043
15275_domain2_var1,45.29271
15275_domain2_var2,49.379036
15279_age,47.362835
15279_domain1_var1,48.535713
15279_domain1_var2,56.998722
15279_domain2_var1,45.24722
15279_domain2_var2,49.294693
15280_age,47.424885
15280_domain1_var1,48.599792
15280_domain1_var2,57.072807
15280_domain2_var1,45.308758
15280_domain2_var2,49.364292
15281_age,47.438496
15281_domain1_var1,48.604477
15281_domain1_var2,57.094753
15281_domain2_var1,45.318787
15281_domain2_var2,49.3685
15282_age,47.368107
15282_domain1_var1,48.57771
15282_domain1_var2,56.99592
15282_domain2_var1,45.26675
15282_domain2_var2,49.342472
15284_age,47.438496
15284_domain1_var1,48.624165
15284_domain1_var2,57.088478
15284_domain2_var1,45.326183
15284_domain2_var2,49.388775
15288_age,47.305584
15288_domain1_var1,48.528732
15288_domain1_var2,56.91376
15288_domain2_var1,45.209263
15288_domain2_var2,49.287956
15290_age,47.48882
15290_domain1_var1,48.67183
15290_domain1_var2,57.150246
15290_domain2_var1,45.37402
15290_domain2_var2,49.44002
15292_age,47.98423
15292_domain1_var1,49.126675
15292_domain1_var2,57.83299
15292_domain2_var1,45.845924
15292_domain2_var2,49.895924
15293_age,47.544098
15293_domain1_var1,48.70819
15293_domain1_var2,57.228516
15293_domain2_var1,45.423237
15293_domain2_var2,49.479527
15294_age,47.498524
15294_domain1_var1,48.65735
15294_domain1_var2,57.17324
15294_domain2_var1,45.37524
15294_domain2_var2,49.42455
15295_age,47.27492
15295_domain1_var1,48.481052
15295_domain1_var2,56.884438
15295_domain2_var1,45.1724
15295_domain2_var2,49.230545
15296_age,47.43885
15296_domain1_var1,48.608295
15296_domain1_var2,57.093655
15296_domain2_var1,45.320946
15296_domain2_var2,49.372967
15297_age,47.300735
15297_domain1_var1,48.522625
