Id,Predicted
15761_age,50.136677
15761_domain1_var1,51.557533
15761_domain1_var2,59.30158
15761_domain2_var1,48.05853
15761_domain2_var2,52.467686
15764_age,58.299473
15764_domain1_var1,52.420948
15764_domain1_var2,58.940475
15764_domain2_var1,49.82601
15764_domain2_var2,51.12231
15765_age,41.58742
15765_domain1_var1,50.30945
15765_domain1_var2,60.479088
15765_domain2_var1,46.105156
15765_domain2_var2,54.041836
15766_age,48.129074
15766_domain1_var1,51.136753
15766_domain1_var2,59.333294
15766_domain2_var1,47.462307
15766_domain2_var2,52.73439
15771_age,54.65194
15771_domain1_var1,51.822865
15771_domain1_var2,58.43324
15771_domain2_var1,48.69173
15771_domain2_var2,50.956238
15777_age,48.76501
15777_domain1_var1,51.351624
15777_domain1_var2,59.44424
15777_domain2_var1,47.723248
15777_domain2_var2,52.726032
15778_age,38.99525
15778_domain1_var1,48.79804
15778_domain1_var2,59.439102
15778_domain2_var1,44.72586
15778_domain2_var2,53.290943
15780_age,54.810513
15780_domain1_var1,52.349922
15780_domain1_var2,59.335136
15780_domain2_var1,49.28127
15780_domain2_var2,51.861584
15782_age,51.988335
15782_domain1_var1,51.882206
15782_domain1_var2,59.211864
15782_domain2_var1,48.531464
15782_domain2_var2,52.170223
15784_age,53.915462
15784_domain1_var1,52.205124
15784_domain1_var2,59.269703
15784_domain2_var1,49.0291
15784_domain2_var2,51.921875
15787_age,40.58904
15787_domain1_var1,49.906033
15787_domain1_var2,60.23925
15787_domain2_var1,45.700287
15787_domain2_var2,53.783817
15789_age,60.2633
15789_domain1_var1,52.76002
15789_domain1_var2,59.165337
15789_domain2_var1,50.067894
15789_domain2_var2,51.114956
15791_age,62.05735
15791_domain1_var1,53.43531
15791_domain1_var2,59.486008
15791_domain2_var1,50.264668
15791_domain2_var2,51.49549
15792_age,46.24612
15792_domain1_var1,51.39147
15792_domain1_var2,60.34098
15792_domain2_var1,47.437595
15792_domain2_var2,53.739037
15793_age,50.07022
15793_domain1_var1,51.246616
15793_domain1_var2,58.410778
15793_domain2_var1,47.521107
15793_domain2_var2,51.364807
15794_age,46.947712
15794_domain1_var1,51.054768
15794_domain1_var2,59.62827
15794_domain2_var1,47.253647
15794_domain2_var2,53.130646
15795_age,47.378025
15795_domain1_var1,51.179695
15795_domain1_var2,59.654747
15795_domain2_var1,47.405586
15795_domain2_var2,53.08141
15796_age,44.22827
15796_domain1_var1,50.7983
15796_domain1_var2,60.247784
15796_domain2_var1,46.747612
15796_domain2_var2,53.926228
15797_age,41.826183
15797_domain1_var1,50.476234
15797_domain1_var2,60.59549
15797_domain2_var1,46.253727
15797_domain2_var2,54.102142
15798_age,57.172043
15798_domain1_var1,52.367733
15798_domain1_var2,59.08693
15798_domain2_var1,49.648197
15798_domain2_var2,51.4797
15800_age,44.2148
15800_domain1_var1,50.97853
15800_domain1_var2,60.51396
15800_domain2_var1,46.901672
15800_domain2_var2,54.077084
15801_age,39.07227
15801_domain1_var1,49.14849
15801_domain1_var2,60.03565
15801_domain2_var1,45.066475
15801_domain2_var2,53.97308
15804_age,41.450584
15804_domain1_var1,50.0632
15804_domain1_var2,60.254906
15804_domain2_var1,45.90565
15804_domain2_var2,54.040596
15806_age,53.564953
15806_domain1_var1,52.28982
15806_domain1_var2,59.456882
15806_domain2_var1,49.063046
15806_domain2_var2,52.16564
15807_age,44.923435
15807_domain1_var1,50.83493
15807_domain1_var2,60.040874
15807_domain2_var1,46.84445
15807_domain2_var2,53.71033
15810_age,38.664463
15810_domain1_var1,48.746143
15810_domain1_var2,59.545868
15810_domain2_var1,44.683727
15810_domain2_var2,53.427414
15811_age,43.53199
15811_domain1_var1,51.028942
15811_domain1_var2,60.785313
15811_domain2_var1,46.86059
15811_domain2_var2,54.23573
15813_age,57.09594
15813_domain1_var1,52.471832
15813_domain1_var2,59.22776
15813_domain2_var1,49.72157
15813_domain2_var2,51.58739
15814_age,50.14478
15814_domain1_var1,51.730907
15814_domain1_var2,59.57604
15814_domain2_var1,48.222122
15814_domain2_var2,52.66805
15816_age,38.35728
15816_domain1_var1,48.77159
15816_domain1_var2,59.413975
15816_domain2_var1,44.63451
15816_domain2_var2,52.914227
15817_age,43.917454
15817_domain1_var1,51.00461
15817_domain1_var2,60.453773
15817_domain2_var1,46.820606
15817_domain2_var2,53.7897
15818_age,42.554626
15818_domain1_var1,50.51248
15818_domain1_var2,60.452003
15818_domain2_var1,46.36146
15818_domain2_var2,54.06773
15819_age,48.305553
15819_domain1_var1,51.33612
15819_domain1_var2,59.420753
15819_domain2_var1,47.57438
15819_domain2_var2,52.650036
15820_age,48.75231
15820_domain1_var1,51.386387
15820_domain1_var2,59.499924
15820_domain2_var1,47.75072
15820_domain2_var2,52.759964
15821_age,39.349304
15821_domain1_var1,49.050705
15821_domain1_var2,59.60691
15821_domain2_var1,44.942837
15821_domain2_var2,53.360855
15823_age,58.49158
15823_domain1_var1,52.471893
15823_domain1_var2,59.0163
15823_domain2_var1,49.892815
15823_domain2_var2,51.199406
15824_age,39.596016
15824_domain1_var1,49.12127
15824_domain1_var2,59.640347
15824_domain2_var1,45.01937
15824_domain2_var2,53.450935
15826_age,47.470757
15826_domain1_var1,51.144897
15826_domain1_var2,59.59696
15826_domain2_var1,47.39941
15826_domain2_var2,53.02519
15827_age,48.778023
15827_domain1_var1,51.312653
15827_domain1_var2,59.352493
15827_domain2_var1,47.677235
15827_domain2_var2,52.64651
15833_age,58.486336
15833_domain1_var1,52.50911
15833_domain1_var2,59.03009
15833_domain2_var1,49.912247
15833_domain2_var2,51.18955
15842_age,38.79545
15842_domain1_var1,48.722095
15842_domain1_var2,59.430225
15842_domain2_var1,44.65857
15842_domain2_var2,53.302288
15844_age,53.800365
15844_domain1_var1,52.227486
15844_domain1_var2,59.348015
15844_domain2_var1,49.0455
15844_domain2_var2,52.064243
15847_age,47.286472
15847_domain1_var1,50.98959
15847_domain1_var2,59.399536
15847_domain2_var1,47.23414
15847_domain2_var2,52.90095
15852_age,37.845886
15852_domain1_var1,48.30354
15852_domain1_var2,59.28791
15852_domain2_var1,44.29347
15852_domain2_var2,53.217808
15853_age,41.473095
15853_domain1_var1,50.10649
15853_domain1_var2,60.31119
15853_domain2_var1,45.93971
15853_domain2_var2,54.14755
15857_age,47.18668
15857_domain1_var1,51.42147
15857_domain1_var2,60.08337
15857_domain2_var1,47.582882
15857_domain2_var2,53.40704
15859_age,47.59731
15859_domain1_var1,51.2209
15859_domain1_var2,59.59996
15859_domain2_var1,47.446384
15859_domain2_var2,52.9857
15863_age,60.489025
15863_domain1_var1,52.686764
15863_domain1_var2,58.980724
15863_domain2_var1,49.89379
15863_domain2_var2,50.93177
15864_age,38.366966
15864_domain1_var1,48.746273
15864_domain1_var2,59.778904
15864_domain2_var1,44.71525
15864_domain2_var2,53.752228
15866_age,58.596977
15866_domain1_var1,52.462082
15866_domain1_var2,59.015766
15866_domain2_var1,49.89691
15866_domain2_var2,51.204563
15868_age,42.297337
15868_domain1_var1,50.44186
15868_domain1_var2,60.219585
15868_domain2_var1,46.22484
15868_domain2_var2,53.585716
15869_age,49.319916
15869_domain1_var1,51.204094
15869_domain1_var2,59.057053
15869_domain2_var1,47.684002
15869_domain2_var2,52.389416
15871_age,45.26503
15871_domain1_var1,51.11711
15871_domain1_var2,60.345074
15871_domain2_var1,47.127247
15871_domain2_var2,53.85345
15872_age,44.01069
15872_domain1_var1,50.861965
15872_domain1_var2,60.03643
15872_domain2_var1,46.62772
15872_domain2_var2,53.292103
15875_age,46.218792
15875_domain1_var1,51.06938
15875_domain1_var2,59.562298
15875_domain2_var1,47.011272
15875_domain2_var2,52.848858
15876_age,47.069344
15876_domain1_var1,51.235317
15876_domain1_var2,59.848404
15876_domain2_var1,47.414425
15876_domain2_var2,53.28057
15879_age,49.1301
15879_domain1_var1,51.254093
15879_domain1_var2,58.63482
15879_domain2_var1,47.39159
15879_domain2_var2,51.633644
15881_age,50.258106
15881_domain1_var1,51.28351
15881_domain1_var2,58.407803
15881_domain2_var1,47.575874
15881_domain2_var2,51.3414
15883_age,58.202145
15883_domain1_var1,52.43709
15883_domain1_var2,59.011154
15883_domain2_var1,49.837276
15883_domain2_var2,51.2406
15884_age,50.66431
15884_domain1_var1,51.7783
15884_domain1_var2,59.418358
15884_domain2_var1,48.28128
15884_domain2_var2,52.447628
15885_age,58.64066
15885_domain1_var1,52.498367
15885_domain1_var2,59.049316
15885_domain2_var1,49.928013
15885_domain2_var2,51.23196
15886_age,45.980423
15886_domain1_var1,50.938526
15886_domain1_var2,59.808247
15886_domain2_var1,47.04704
15886_domain2_var2,53.40263
15887_age,48.713047
15887_domain1_var1,51.300354
15887_domain1_var2,59.37203
15887_domain2_var1,47.66686
15887_domain2_var2,52.679554
15888_age,50.240665
15888_domain1_var1,51.697
15888_domain1_var2,59.447895
15888_domain2_var1,48.17731
15888_domain2_var2,52.53302
15889_age,48.38322
15889_domain1_var1,51.258106
15889_domain1_var2,59.432682
15889_domain2_var1,47.596806
15889_domain2_var2,52.771973
15890_age,58.56454
15890_domain1_var1,52.47084
15890_domain1_var2,59.01354
15890_domain2_var1,49.89513
15890_domain2_var2,51.181038
15891_age,36.917267
15891_domain1_var1,47.783302
15891_domain1_var2,58.9943
15891_domain2_var1,43.848873
15891_domain2_var2,52.964912
15892_age,57.025864
15892_domain1_var1,52.476074
15892_domain1_var2,59.242382
15892_domain2_var1,49.71539
15892_domain2_var2,51.605366
15893_age,39.72346
15893_domain1_var1,49.22306
15893_domain1_var2,59.74875
15893_domain2_var1,45.115017
15893_domain2_var2,53.56659
15894_age,45.816025
15894_domain1_var1,51.088753
15894_domain1_var2,60.103718
15894_domain2_var1,47.159863
15894_domain2_var2,53.645035
15895_age,45.550415
15895_domain1_var1,50.777985
15895_domain1_var2,59.73015
15895_domain2_var1,46.866875
15895_domain2_var2,53.394695
15896_age,51.373425
15896_domain1_var1,51.502804
15896_domain1_var2,58.468124
15896_domain2_var1,48.092506
15896_domain2_var2,51.25052
15898_age,53.195568
15898_domain1_var1,52.122524
15898_domain1_var2,59.301056
15898_domain2_var1,48.877975
15898_domain2_var2,52.10224
15899_age,52.6093
15899_domain1_var1,51.517853
15899_domain1_var2,58.41512
15899_domain2_var1,48.17087
15899_domain2_var2,51.158024
15900_age,35.906437
15900_domain1_var1,47.22709
15900_domain1_var2,58.651035
15900_domain2_var1,43.352436
15900_domain2_var2,52.61337
15901_age,58.226433
15901_domain1_var1,52.430984
15901_domain1_var2,58.722
15901_domain2_var1,49.727325
15901_domain2_var2,50.896736
15903_age,55.726757
15903_domain1_var1,52.347046
15903_domain1_var2,59.26101
15903_domain2_var1,49.42661
15903_domain2_var2,51.80386
15906_age,40.798565
15906_domain1_var1,49.8133
15906_domain1_var2,60.17906
15906_domain2_var1,45.66448
15906_domain2_var2,54.020554
15907_age,46.226566
15907_domain1_var1,51.368675
15907_domain1_var2,60.33412
15907_domain2_var1,47.42473
15907_domain2_var2,53.740627
15908_age,39.387867
15908_domain1_var1,49.0459
15908_domain1_var2,59.561127
15908_domain2_var1,44.932755
15908_domain2_var2,53.28525
15913_age,53.26147
15913_domain1_var1,51.91619
15913_domain1_var2,59.05422
15913_domain2_var1,48.736454
15913_domain2_var2,51.921436
15919_age,48.54184
15919_domain1_var1,51.17719
15919_domain1_var2,58.828007
15919_domain2_var1,47.320606
15919_domain2_var2,51.937996
15920_age,40.6937
15920_domain1_var1,49.80414
15920_domain1_var2,60.142567
15920_domain2_var1,45.638344
15920_domain2_var2,53.828815
15921_age,57.822598
15921_domain1_var1,52.507683
15921_domain1_var2,59.114685
15921_domain2_var1,49.825687
15921_domain2_var2,51.343296
15922_age,38.26007
15922_domain1_var1,48.420086
15922_domain1_var2,59.195187
15922_domain2_var1,44.377422
15922_domain2_var2,53.038403
15928_age,38.858025
15928_domain1_var1,48.789814
15928_domain1_var2,59.50016
15928_domain2_var1,44.719
15928_domain2_var2,53.361538
15929_age,41.198925
15929_domain1_var1,49.951027
15929_domain1_var2,60.18239
15929_domain2_var1,45.79359
15929_domain2_var2,53.935593
15930_age,57.02852
15930_domain1_var1,52.459652
15930_domain1_var2,59.21747
15930_domain2_var1,49.702538
15930_domain2_var2,51.563694
15931_age,49.935013
15931_domain1_var1,51.55367
15931_domain1_var2,59.377052
15931_domain2_var1,48.045475
15931_domain2_var2,52.555252
15932_age,44.713535
15932_domain1_var1,51.045155
15932_domain1_var2,60.44039
15932_domain2_var1,47.012634
15932_domain2_var2,53.929455
15936_age,37.08487
15936_domain1_var1,47.90623
15936_domain1_var2,58.95971
15936_domain2_var1,43.909378
15936_domain2_var2,52.664516
15937_age,42.542305
15937_domain1_var1,50.45215
15937_domain1_var2,60.395138
15937_domain2_var1,46.31543
15937_domain2_var2,54.13258
15940_age,58.607822
15940_domain1_var1,52.341957
15940_domain1_var2,58.657887
15940_domain2_var1,49.682373
15940_domain2_var2,50.775417
15943_age,41.593655
15943_domain1_var1,50.076283
15943_domain1_var2,60.18243
15943_domain2_var1,45.918102
15943_domain2_var2,53.85742
15945_age,46.407223
15945_domain1_var1,51.233643
15945_domain1_var2,60.098274
15945_domain2_var1,47.343628
15945_domain2_var2,53.555374
15947_age,47.15202
15947_domain1_var1,50.953316
15947_domain1_var2,58.94552
15947_domain2_var1,47.13428
15947_domain2_var2,51.99111
15948_age,38.91492
15948_domain1_var1,48.965084
15948_domain1_var2,59.50772
15948_domain2_var1,44.825653
15948_domain2_var2,53.0653
15949_age,48.96111
15949_domain1_var1,51.31577
15949_domain1_var2,59.01424
15949_domain2_var1,47.55511
15949_domain2_var2,52.103607
15951_age,47.72369
15951_domain1_var1,51.150616
15951_domain1_var2,59.195923
15951_domain2_var1,47.270897
15951_domain2_var2,52.418575
15953_age,49.44108
15953_domain1_var1,51.470394
15953_domain1_var2,59.224495
15953_domain2_var1,47.820442
15953_domain2_var2,52.33459
15958_age,59.00584
15958_domain1_var1,52.593884
15958_domain1_var2,59.14562
15958_domain2_var1,50.027187
15958_domain2_var2,51.262302
15960_age,59.322067
15960_domain1_var1,52.71269
15960_domain1_var2,59.20135
15960_domain2_var1,50.10874
15960_domain2_var2,51.190037
15961_age,54.82237
15961_domain1_var1,52.413002
15961_domain1_var2,59.452553
15961_domain2_var1,49.347523
15961_domain2_var2,52.03863
15963_age,47.20487
15963_domain1_var1,51.16819
15963_domain1_var2,59.688705
15963_domain2_var1,47.36997
15963_domain2_var2,53.134743
15968_age,51.313137
15968_domain1_var1,51.432457
15968_domain1_var2,58.476578
15968_domain2_var1,47.90761
15968_domain2_var2,51.363655
15970_age,39.81428
15970_domain1_var1,49.261513
15970_domain1_var2,59.727234
15970_domain2_var1,45.14054
15970_domain2_var2,53.483494
15972_age,56.895916
15972_domain1_var1,52.29839
15972_domain1_var2,58.799576
15972_domain2_var1,49.6074
15972_domain2_var2,51.083485
15973_age,36.63938
15973_domain1_var1,47.564224
15973_domain1_var2,58.74006
15973_domain2_var1,43.62075
15973_domain2_var2,52.592796
15975_age,38.166393
15975_domain1_var1,48.440323
15975_domain1_var2,59.260056
15975_domain2_var1,44.394073
15975_domain2_var2,53.059883
15976_age,38.36534
15976_domain1_var1,48.51914
15976_domain1_var2,59.251007
15976_domain2_var1,44.456432
15976_domain2_var2,52.989132
15977_age,47.472763
15977_domain1_var1,51.026493
15977_domain1_var2,59.4035
15977_domain2_var1,47.294502
15977_domain2_var2,52.881847
15978_age,42.962467
15978_domain1_var1,50.739727
15978_domain1_var2,60.438885
15978_domain2_var1,46.52989
15978_domain2_var2,53.830677
15980_age,39.266438
15980_domain1_var1,49.083263
15980_domain1_var2,59.815617
15980_domain2_var1,45.00156
15980_domain2_var2,53.721714
15981_age,40.318806
15981_domain1_var1,49.647736
15981_domain1_var2,60.081734
15981_domain2_var1,45.492626
15981_domain2_var2,53.802315
15984_age,38.98549
15984_domain1_var1,48.834225
15984_domain1_var2,59.46667
15984_domain2_var1,44.750824
15984_domain2_var2,53.27119
15985_age,61.567665
15985_domain1_var1,52.95598
15985_domain1_var2,59.086784
15985_domain2_var1,49.936256
15985_domain2_var2,51.018826
15988_age,38.21938
15988_domain1_var1,48.492542
15988_domain1_var2,59.40122
15988_domain2_var1,44.46527
15988_domain2_var2,53.330097
15991_age,43.714264
15991_domain1_var1,50.975487
15991_domain1_var2,60.53872
15991_domain2_var1,46.80313
15991_domain2_var2,53.90974
15992_age,50.21101
15992_domain1_var1,51.625423
15992_domain1_var2,59.399704
15992_domain2_var1,48.137566
15992_domain2_var2,52.539516
15994_age,57.189888
15994_domain1_var1,52.450176
15994_domain1_var2,59.17183
15994_domain2_var1,49.71231
15994_domain2_var2,51.48538
15996_age,59.7243
15996_domain1_var1,52.771774
15996_domain1_var2,59.170845
15996_domain2_var1,50.13181
15996_domain2_var2,51.133953
15997_age,38.88231
15997_domain1_var1,48.669132
15997_domain1_var2,59.29527
15997_domain2_var1,44.608894
15997_domain2_var2,53.15813
15999_age,37.74191
15999_domain1_var1,48.152527
15999_domain1_var2,59.050976
15999_domain2_var1,44.13786
15999_domain2_var2,52.882057
16000_age,57.600376
16000_domain1_var1,52.50233
16000_domain1_var2,59.1633
16000_domain2_var1,49.79892
16000_domain2_var2,51.43662
16001_age,58.68461
16001_domain1_var1,52.481224
16001_domain1_var2,59.02983
16001_domain2_var1,49.917713
16001_domain2_var2,51.218983
16002_age,48.86673
16002_domain1_var1,51.266277
16002_domain1_var2,58.669323
16002_domain2_var1,47.36715
16002_domain2_var2,51.67834
16004_age,50.237507
16004_domain1_var1,51.657597
16004_domain1_var2,59.336155
16004_domain2_var1,48.112247
16004_domain2_var2,52.415443
16007_age,60.169914
16007_domain1_var1,52.90511
16007_domain1_var2,59.42783
16007_domain2_var1,50.307262
16007_domain2_var2,51.3913
16008_age,38.326305
16008_domain1_var1,48.567417
16008_domain1_var2,59.442413
16008_domain2_var1,44.524395
16008_domain2_var2,53.34437
16015_age,41.73187
16015_domain1_var1,50.233635
16015_domain1_var2,60.38066
16015_domain2_var1,46.060417
16015_domain2_var2,54.17135
16017_age,57.86833
16017_domain1_var1,52.425728
16017_domain1_var2,59.055244
16017_domain2_var1,49.786236
16017_domain2_var2,51.349346
16019_age,57.445965
16019_domain1_var1,52.032276
16019_domain1_var2,58.42952
16019_domain2_var1,49.325436
16019_domain2_var2,50.6797
16021_age,45.421146
16021_domain1_var1,51.367176
16021_domain1_var2,60.586143
16021_domain2_var1,47.32355
16021_domain2_var2,53.98137
16024_age,47.625072
16024_domain1_var1,51.078907
16024_domain1_var2,59.42909
16024_domain2_var1,47.356655
16024_domain2_var2,52.879818
16028_age,55.023155
16028_domain1_var1,52.001
16028_domain1_var2,58.93335
16028_domain2_var1,49.06192
16028_domain2_var2,51.62597
16029_age,48.007294
16029_domain1_var1,51.282635
16029_domain1_var2,59.590134
16029_domain2_var1,47.56804
16029_domain2_var2,52.925568
16031_age,51.828316
16031_domain1_var1,51.76734
16031_domain1_var2,59.097557
16031_domain2_var1,48.419655
16031_domain2_var2,52.102444
16032_age,45.773293
16032_domain1_var1,50.800903
16032_domain1_var2,59.687996
16032_domain2_var1,46.913124
16032_domain2_var2,53.334354
16034_age,50.47694
16034_domain1_var1,51.786835
16034_domain1_var2,59.540146
16034_domain2_var1,48.296825
16034_domain2_var2,52.594296
16035_age,48.11205
16035_domain1_var1,51.261955
16035_domain1_var2,59.500763
16035_domain2_var1,47.55155
16035_domain2_var2,52.84178
16037_age,56.995335
16037_domain1_var1,52.427086
16037_domain1_var2,59.191566
16037_domain2_var1,49.673145
16037_domain2_var2,51.591892
16039_age,60.866627
16039_domain1_var1,52.874115
16039_domain1_var2,59.189545
16039_domain2_var1,50.055275
16039_domain2_var2,51.13632
16040_age,38.536407
16040_domain1_var1,48.679836
16040_domain1_var2,59.418392
16040_domain2_var1,44.604668
16040_domain2_var2,53.169556
16041_age,39.867184
16041_domain1_var1,49.32913
16041_domain1_var2,59.749634
16041_domain2_var1,45.186813
16041_domain2_var2,53.41527
16042_age,53.595985
16042_domain1_var1,52.05148
16042_domain1_var2,59.17681
16042_domain2_var1,48.888554
16042_domain2_var2,51.985023
16043_age,38.843132
16043_domain1_var1,48.798325
16043_domain1_var2,59.53416
16043_domain2_var1,44.729393
16043_domain2_var2,53.41012
16046_age,56.552708
16046_domain1_var1,52.451942
16046_domain1_var2,59.27836
16046_domain2_var1,49.63346
16046_domain2_var2,51.669804
16048_age,60.304886
16048_domain1_var1,52.953712
16048_domain1_var2,59.46615
16048_domain2_var1,50.33274
16048_domain2_var2,51.431026
16049_age,37.759308
16049_domain1_var1,48.057487
16049_domain1_var2,58.92059
16049_domain2_var1,44.057167
16049_domain2_var2,52.80823
16052_age,48.545017
16052_domain1_var1,51.315445
16052_domain1_var2,59.47236
16052_domain2_var1,47.669575
16052_domain2_var2,52.777058
16053_age,60.448215
16053_domain1_var1,52.956078
16053_domain1_var2,59.31126
16053_domain2_var1,50.207504
16053_domain2_var2,51.228443
16054_age,56.522533
16054_domain1_var1,52.43725
16054_domain1_var2,59.265118
16054_domain2_var1,49.6126
16054_domain2_var2,51.701958
16056_age,47.44598
16056_domain1_var1,51.064743
16056_domain1_var2,59.46302
16056_domain2_var1,47.319275
16056_domain2_var2,52.92856
16057_age,51.80331
16057_domain1_var1,51.286774
16057_domain1_var2,58.12599
16057_domain2_var1,47.801544
16057_domain2_var2,50.93722
16058_age,55.21041
16058_domain1_var1,52.027447
16058_domain1_var2,58.609795
16058_domain2_var1,48.949146
16058_domain2_var2,51.07262
16067_age,58.81754
16067_domain1_var1,52.50437
16067_domain1_var2,59.054153
16067_domain2_var1,49.946194
16067_domain2_var2,51.227856
16068_age,50.143406
16068_domain1_var1,51.24493
16068_domain1_var2,58.867275
16068_domain2_var1,47.809483
16068_domain2_var2,52.15166
16069_age,59.599613
16069_domain1_var1,52.962368
16069_domain1_var2,59.328896
16069_domain2_var1,50.283504
16069_domain2_var2,51.378563
16071_age,38.91084
16071_domain1_var1,48.967663
16071_domain1_var2,59.615192
16071_domain2_var1,44.849957
16071_domain2_var2,53.274075
16074_age,38.992157
16074_domain1_var1,48.93969
16074_domain1_var2,59.575058
16074_domain2_var1,44.83277
16074_domain2_var2,53.29694
16075_age,43.528362
16075_domain1_var1,50.966187
16075_domain1_var2,60.725773
16075_domain2_var1,46.817684
16075_domain2_var2,54.24807
16077_age,37.8702
16077_domain1_var1,48.289127
16077_domain1_var2,59.173767
16077_domain2_var1,44.257202
16077_domain2_var2,52.9577
16084_age,55.303707
16084_domain1_var1,52.414986
16084_domain1_var2,59.41409
16084_domain2_var1,49.427834
16084_domain2_var2,51.98665
16086_age,59.3922
16086_domain1_var1,52.662113
16086_domain1_var2,59.20009
16086_domain2_var1,50.096275
16086_domain2_var2,51.232155
16087_age,40.917446
16087_domain1_var1,49.854843
16087_domain1_var2,60.200336
16087_domain2_var1,45.707012
16087_domain2_var2,54.11639
16089_age,56.156063
16089_domain1_var1,52.47394
16089_domain1_var2,59.36995
16089_domain2_var1,49.596806
16089_domain2_var2,51.829304
16091_age,58.634197
16091_domain1_var1,52.526962
16091_domain1_var2,59.069508
16091_domain2_var1,49.945446
16091_domain2_var2,51.227467
16093_age,47.087246
16093_domain1_var1,51.24529
16093_domain1_var2,59.87549
16093_domain2_var1,47.432674
16093_domain2_var2,53.29203
16094_age,50.239178
16094_domain1_var1,51.567623
16094_domain1_var2,59.336723
16094_domain2_var1,48.105286
16094_domain2_var2,52.515392
16095_age,38.03811
16095_domain1_var1,48.46445
16095_domain1_var2,59.464653
16095_domain2_var1,44.44704
16095_domain2_var2,53.4114
16096_age,46.699215
16096_domain1_var1,50.85267
16096_domain1_var2,59.411575
16096_domain2_var1,47.0555
16096_domain2_var2,52.98966
16099_age,39.141697
16099_domain1_var1,48.80392
16099_domain1_var2,59.357433
16099_domain2_var1,44.727615
16099_domain2_var2,53.180653
16104_age,59.787495
16104_domain1_var1,52.847324
16104_domain1_var2,59.330837
16104_domain2_var1,50.23467
16104_domain2_var2,51.267113
16105_age,38.656807
16105_domain1_var1,48.692482
16105_domain1_var2,59.452305
16105_domain2_var1,44.63176
16105_domain2_var2,53.324856
16106_age,59.465904
16106_domain1_var1,52.732906
16106_domain1_var2,59.264893
16106_domain2_var1,50.154297
16106_domain2_var2,51.282997
16107_age,56.736073
16107_domain1_var1,52.39615
16107_domain1_var2,59.18342
16107_domain2_var1,49.609035
16107_domain2_var2,51.612095
16111_age,39.67859
16111_domain1_var1,49.370243
16111_domain1_var2,60.047386
16111_domain2_var1,45.255886
16111_domain2_var2,53.930855
16113_age,61.741985
16113_domain1_var1,53.133987
16113_domain1_var2,59.249596
16113_domain2_var1,50.08788
16113_domain2_var2,51.1671
16115_age,60.503853
16115_domain1_var1,52.850094
16115_domain1_var2,59.255367
16115_domain2_var1,50.134354
16115_domain2_var2,51.209335
16117_age,59.68714
16117_domain1_var1,52.702667
16117_domain1_var2,59.22899
16117_domain2_var1,50.137398
16117_domain2_var2,51.21148
16120_age,44.220222
16120_domain1_var1,50.79487
16120_domain1_var2,60.25307
16120_domain2_var1,46.747875
16120_domain2_var2,53.926815
16122_age,41.753513
16122_domain1_var1,50.132645
16122_domain1_var2,60.219585
16122_domain2_var1,45.981964
16122_domain2_var2,53.927776
16123_age,47.79962
16123_domain1_var1,51.13588
16123_domain1_var2,59.140816
16123_domain2_var1,47.26351
16123_domain2_var2,52.364464
16124_age,57.01356
16124_domain1_var1,52.481937
16124_domain1_var2,59.25111
16124_domain2_var1,49.716755
16124_domain2_var2,51.623802
16128_age,51.118603
16128_domain1_var1,51.600822
16128_domain1_var2,59.086395
16128_domain2_var1,48.21108
16128_domain2_var2,52.19995
16130_age,40.4145
16130_domain1_var1,49.580627
16130_domain1_var2,59.976784
16130_domain2_var1,45.44468
16130_domain2_var2,53.76603
16131_age,58.355507
16131_domain1_var1,52.48584
16131_domain1_var2,59.028038
16131_domain2_var1,49.88684
16131_domain2_var2,51.21943
16136_age,42.477158
16136_domain1_var1,50.646175
16136_domain1_var2,60.49456
16136_domain2_var1,46.42163
16136_domain2_var2,53.86607
16139_age,59.331844
16139_domain1_var1,52.682755
16139_domain1_var2,59.231792
16139_domain2_var1,50.11697
16139_domain2_var2,51.286175
16140_age,54.898632
16140_domain1_var1,52.413437
16140_domain1_var2,59.446766
16140_domain2_var1,49.36033
16140_domain2_var2,52.03287
16141_age,36.95471
16141_domain1_var1,47.760227
16141_domain1_var2,58.872383
16141_domain2_var1,43.79295
16141_domain2_var2,52.717007
16142_age,39.879505
16142_domain1_var1,49.39971
16142_domain1_var2,59.84773
16142_domain2_var1,45.249844
16142_domain2_var2,53.503952
16143_age,46.24053
16143_domain1_var1,51.05116
16143_domain1_var2,59.88101
16143_domain2_var1,47.169777
16143_domain2_var2,53.426582
16146_age,56.56717
16146_domain1_var1,52.357384
16146_domain1_var2,59.162777
16146_domain2_var1,49.557262
16146_domain2_var2,51.62201
16149_age,55.02542
16149_domain1_var1,52.38713
16149_domain1_var2,59.405823
16149_domain2_var1,49.36002
16149_domain2_var2,52.00447
16150_age,38.293636
16150_domain1_var1,48.50991
16150_domain1_var2,59.381298
16150_domain2_var1,44.477135
16150_domain2_var2,53.30025
16151_age,40.256878
16151_domain1_var1,49.61196
16151_domain1_var2,60.119648
16151_domain2_var1,45.47353
16151_domain2_var2,53.94777
16152_age,50.98657
16152_domain1_var1,51.54506
16152_domain1_var2,59.062683
16152_domain2_var1,48.160202
16152_domain2_var2,52.209305
16154_age,58.676098
16154_domain1_var1,52.52056
16154_domain1_var2,59.069214
16154_domain2_var1,49.946373
16154_domain2_var2,51.241737
16155_age,43.58293
16155_domain1_var1,50.91445
16155_domain1_var2,60.48161
16155_domain2_var1,46.732746
