Id,Predicted
15852_age,36.816536
15852_domain1_var1,47.374542
15852_domain1_var2,58.05594
15852_domain2_var1,43.14559
15852_domain2_var2,51.440678
15853_age,40.603516
15853_domain1_var1,49.104298
15853_domain1_var2,59.05831
15853_domain2_var1,44.79953
15853_domain2_var2,52.249
15857_age,43.844814
15857_domain1_var1,50.006275
15857_domain1_var2,59.16189
15857_domain2_var1,45.78401
15857_domain2_var2,52.14493
15859_age,45.860603
15859_domain1_var1,50.483315
15859_domain1_var2,59.143097
15859_domain2_var1,46.35888
15859_domain2_var2,52.00103
15863_age,59.426502
15863_domain1_var1,52.537426
15863_domain1_var2,58.769913
15863_domain2_var1,49.294083
15863_domain2_var2,50.495766
15864_age,37.547256
15864_domain1_var1,47.756813
15864_domain1_var2,58.35201
15864_domain2_var1,43.542255
15864_domain2_var2,51.73054
15866_age,57.687336
15866_domain1_var1,52.600037
15866_domain1_var2,59.120956
15866_domain2_var1,49.379436
15866_domain2_var2,51.019756
15868_age,39.563385
15868_domain1_var1,48.7369
15868_domain1_var2,58.87227
15868_domain2_var1,44.408775
15868_domain2_var2,52.15268
15869_age,49.0875
15869_domain1_var1,50.97794
15869_domain1_var2,58.74362
15869_domain2_var1,47.112007
15869_domain2_var2,51.435917
15871_age,42.710323
15871_domain1_var1,49.7143
15871_domain1_var2,59.144333
15871_domain2_var1,45.444557
15871_domain2_var2,52.200966
15872_age,41.277126
15872_domain1_var1,49.31659
15872_domain1_var2,59.0687
15872_domain2_var1,44.99779
15872_domain2_var2,52.238895
15875_age,43.82712
15875_domain1_var1,50.04491
15875_domain1_var2,59.21218
15875_domain2_var1,45.80995
15875_domain2_var2,52.204636
15876_age,44.53475
15876_domain1_var1,50.202133
15876_domain1_var2,59.196575
15876_domain2_var1,46.00506
15876_domain2_var2,52.137207
15879_age,47.20325
15879_domain1_var1,50.663136
15879_domain1_var2,58.914326
15879_domain2_var1,46.634087
15879_domain2_var2,51.724297
15881_age,49.2647
15881_domain1_var1,51.168312
15881_domain1_var2,58.937943
15881_domain2_var1,47.273518
15881_domain2_var2,51.636864
15883_age,55.7664
15883_domain1_var1,52.45686
15883_domain1_var2,59.275856
15883_domain2_var1,49.064373
15883_domain2_var2,51.360836
15884_age,47.84822
15884_domain1_var1,50.764328
15884_domain1_var2,58.85668
15884_domain2_var1,46.794415
15884_domain2_var2,51.62288
15885_age,57.272476
15885_domain1_var1,52.578144
15885_domain1_var2,59.163742
15885_domain2_var1,49.317383
15885_domain2_var2,51.10529
15886_age,44.024036
15886_domain1_var1,50.02756
15886_domain1_var2,59.12689
15886_domain2_var1,45.810806
15886_domain2_var2,52.098022
15887_age,46.913433
15887_domain1_var1,50.61851
15887_domain1_var2,58.970554
15887_domain2_var1,46.574665
15887_domain2_var2,51.776913
15888_age,49.01746
15888_domain1_var1,51.073162
15888_domain1_var2,58.919155
15888_domain2_var1,47.18208
15888_domain2_var2,51.609306
15889_age,46.616444
15889_domain1_var1,50.593575
15889_domain1_var2,59.03928
15889_domain2_var1,46.524323
15889_domain2_var2,51.857567
15890_age,57.07191
15890_domain1_var1,52.38716
15890_domain1_var2,58.933945
15890_domain2_var1,49.133854
15890_domain2_var2,50.911743
15891_age,35.709003
15891_domain1_var1,46.815685
15891_domain1_var2,57.72481
15891_domain2_var1,42.64031
15891_domain2_var2,51.16039
15892_age,55.070408
15892_domain1_var1,52.49291
15892_domain1_var2,59.46936
15892_domain2_var1,49.028107
15892_domain2_var2,51.6052
15893_age,38.687458
15893_domain1_var1,48.237995
15893_domain1_var2,58.51701
15893_domain2_var1,43.95029
15893_domain2_var2,51.829895
15894_age,43.57028
15894_domain1_var1,49.956074
15894_domain1_var2,59.185623
15894_domain2_var1,45.716915
15894_domain2_var2,52.185886
15895_age,42.926605
15895_domain1_var1,49.762897
15895_domain1_var2,59.141277
15895_domain2_var1,45.502262
15895_domain2_var2,52.17953
15896_age,48.683197
15896_domain1_var1,50.95686
15896_domain1_var2,58.78135
15896_domain2_var1,47.01864
15896_domain2_var2,51.54985
15898_age,50.530167
15898_domain1_var1,51.516994
15898_domain1_var2,59.076717
15898_domain2_var1,47.726334
15898_domain2_var2,51.656757
15899_age,50.723392
15899_domain1_var1,51.58081
15899_domain1_var2,59.10343
15899_domain2_var1,47.800175
15899_domain2_var2,51.672585
15900_age,34.59089
15900_domain1_var1,46.27215
15900_domain1_var2,57.393593
15900_domain2_var1,42.120556
15900_domain2_var2,50.858086
15901_age,55.60153
15901_domain1_var1,52.287563
15901_domain1_var2,59.044838
15901_domain2_var1,48.886753
15901_domain2_var2,51.18833
15903_age,53.856136
15903_domain1_var1,52.283726
15903_domain1_var2,59.41005
15903_domain2_var1,48.720695
15903_domain2_var2,51.671036
15906_age,39.317764
15906_domain1_var1,48.55609
15906_domain1_var2,58.76043
15906_domain2_var1,44.27602
15906_domain2_var2,52.046
15907_age,44.589558
15907_domain1_var1,50.23557
15907_domain1_var2,59.219044
15907_domain2_var1,46.03547
15907_domain2_var2,52.16082
15908_age,37.942055
15908_domain1_var1,47.855007
15908_domain1_var2,58.24264
15908_domain2_var1,43.570507
15908_domain2_var2,51.57684
15913_age,52.10263
15913_domain1_var1,51.887432
15913_domain1_var2,59.207996
15913_domain2_var1,48.201263
15913_domain2_var2,51.647907
15919_age,46.458164
15919_domain1_var1,50.588203
15919_domain1_var2,59.067844
15919_domain2_var1,46.496292
15919_domain2_var2,51.909946
15920_age,39.217194
15920_domain1_var1,48.502136
15920_domain1_var2,58.67477
15920_domain2_var1,44.189808
15920_domain2_var2,51.96278
15921_age,56.407196
15921_domain1_var1,52.35555
15921_domain1_var2,59.00171
15921_domain2_var1,49.034008
15921_domain2_var2,51.052753
15922_age,37.47128
15922_domain1_var1,47.672184
15922_domain1_var2,58.172832
15922_domain2_var1,43.391838
15922_domain2_var2,51.51835
15928_age,37.809303
15928_domain1_var1,47.822567
15928_domain1_var2,58.285202
15928_domain2_var1,43.564976
15928_domain2_var2,51.636
15929_age,39.82
15929_domain1_var1,48.76169
15929_domain1_var2,58.8563
15929_domain2_var1,44.468742
15929_domain2_var2,52.1075
15930_age,54.407135
15930_domain1_var1,52.40177
15930_domain1_var2,59.459976
15930_domain2_var1,48.88003
15930_domain2_var2,51.666508
15931_age,48.15506
15931_domain1_var1,50.823467
15931_domain1_var2,58.841164
15931_domain2_var1,46.878708
15931_domain2_var2,51.58301
15932_age,42.59331
15932_domain1_var1,49.683018
15932_domain1_var2,59.139473
15932_domain2_var1,45.408463
15932_domain2_var2,52.20539
15936_age,35.441555
15936_domain1_var1,46.711544
15936_domain1_var2,57.613358
15936_domain2_var1,42.475967
15936_domain2_var2,51.018272
15937_age,40.091694
15937_domain1_var1,48.874855
15937_domain1_var2,58.904446
15937_domain2_var1,44.56867
15937_domain2_var2,52.135925
15940_age,57.044167
15940_domain1_var1,52.349167
15940_domain1_var2,58.86699
15940_domain2_var1,49.087727
15940_domain2_var2,50.869316
15943_age,39.534245
15943_domain1_var1,48.612106
15943_domain1_var2,58.716724
15943_domain2_var1,44.304905
15943_domain2_var2,51.990402
15945_age,43.560684
15945_domain1_var1,49.95216
15945_domain1_var2,59.181614
15945_domain2_var1,45.71279
15945_domain2_var2,52.18442
15947_age,42.575584
15947_domain1_var1,49.80325
15947_domain1_var2,59.26888
15947_domain2_var1,45.504383
15947_domain2_var2,52.384594
15948_age,36.410057
15948_domain1_var1,47.226437
15948_domain1_var2,57.950504
15948_domain2_var1,42.95219
15948_domain2_var2,51.324722
15949_age,46.97127
15949_domain1_var1,50.635544
15949_domain1_var2,58.943325
15949_domain2_var1,46.582333
15949_domain2_var2,51.77218
15951_age,46.044735
15951_domain1_var1,50.51801
15951_domain1_var2,59.126816
15951_domain2_var1,46.4048
15951_domain2_var2,51.979145
15953_age,47.25142
15953_domain1_var1,50.653286
15953_domain1_var2,58.904182
15953_domain2_var1,46.63939
15953_domain2_var2,51.69661
15958_age,57.077656
15958_domain1_var1,52.470703
15958_domain1_var2,59.04905
15958_domain2_var1,49.205425
15958_domain2_var2,51.019245
15960_age,58.28046
15960_domain1_var1,52.280884
15960_domain1_var2,58.56713
15960_domain2_var1,49.151554
15960_domain2_var2,50.444866
15961_age,53.141163
15961_domain1_var1,52.18894
15961_domain1_var2,59.388985
15961_domain2_var1,48.55671
15961_domain2_var2,51.737263
15963_age,44.74243
15963_domain1_var1,50.259583
15963_domain1_var2,59.204918
15963_domain2_var1,46.06966
15963_domain2_var2,52.13264
15968_age,49.15602
15968_domain1_var1,51.14941
15968_domain1_var2,58.956623
15968_domain2_var1,47.249165
15968_domain2_var2,51.654594
15970_age,38.173252
15970_domain1_var1,47.989147
15970_domain1_var2,58.348705
15970_domain2_var1,43.700123
15970_domain2_var2,51.67541
15972_age,53.737682
15972_domain1_var1,51.903637
15972_domain1_var2,58.850533
15972_domain2_var1,48.352463
15972_domain2_var2,51.212395
15973_age,35.29344
15973_domain1_var1,46.623325
15973_domain1_var2,57.577206
15973_domain2_var1,42.41835
15973_domain2_var2,50.997364
15975_age,36.98349
15975_domain1_var1,47.450336
15975_domain1_var2,58.07743
15975_domain2_var1,43.200203
15975_domain2_var2,51.44627
15976_age,37.218525
15976_domain1_var1,47.57608
15976_domain1_var2,58.125732
15976_domain2_var1,43.28845
15976_domain2_var2,51.474834
15977_age,46.053684
15977_domain1_var1,50.51743
15977_domain1_var2,59.1239
15977_domain2_var1,46.405052
15977_domain2_var2,51.9712
15978_age,40.22477
15978_domain1_var1,48.930767
15978_domain1_var2,58.90626
15978_domain2_var1,44.608166
15978_domain2_var2,52.141922
15980_age,38.69161
15980_domain1_var1,48.30491
15980_domain1_var2,58.6827
15980_domain2_var1,44.06096
15980_domain2_var2,52.0071
15981_age,38.603966
15981_domain1_var1,48.205097
15981_domain1_var2,58.50057
15981_domain2_var1,43.916016
15981_domain2_var2,51.8157
15984_age,37.819565
15984_domain1_var1,47.82144
15984_domain1_var2,58.275608
15984_domain2_var1,43.561478
15984_domain2_var2,51.624687
15985_age,61.11451
15985_domain1_var1,52.69385
15985_domain1_var2,58.738785
15985_domain2_var1,49.203785
15985_domain2_var2,50.282066
15988_age,36.993332
15988_domain1_var1,47.453506
15988_domain1_var2,58.10672
15988_domain2_var1,43.229553
15988_domain2_var2,51.490505
15991_age,40.512016
15991_domain1_var1,49.01587
15991_domain1_var2,58.921516
15991_domain2_var1,44.696613
15991_domain2_var2,52.138374
15992_age,47.982857
15992_domain1_var1,50.786243
15992_domain1_var2,58.84478
15992_domain2_var1,46.828415
15992_domain2_var2,51.597366
15994_age,55.53621
15994_domain1_var1,52.39451
15994_domain1_var2,59.2343
15994_domain2_var1,48.990334
15994_domain2_var2,51.3422
15996_age,58.726387
15996_domain1_var1,52.36429
15996_domain1_var2,58.616547
15996_domain2_var1,49.18698
15996_domain2_var2,50.44289
15997_age,38.611134
15997_domain1_var1,48.2139
15997_domain1_var2,58.54033
15997_domain2_var1,43.948025
15997_domain2_var2,51.864113
15999_age,36.730328
15999_domain1_var1,47.339066
15999_domain1_var2,58.003834
15999_domain2_var1,43.078827
15999_domain2_var2,51.371323
16000_age,56.34435
16000_domain1_var1,52.36847
16000_domain1_var2,59.03962
16000_domain2_var1,49.0434
16000_domain2_var2,51.086906
16001_age,57.560616
16001_domain1_var1,52.525734
16001_domain1_var2,59.03637
16001_domain2_var1,49.300537
16001_domain2_var2,50.957867
16002_age,45.997334
16002_domain1_var1,50.493908
16002_domain1_var2,59.058567
16002_domain2_var1,46.361126
16002_domain2_var2,51.951515
16004_age,48.889713
16004_domain1_var1,51.035614
16004_domain1_var2,58.908955
16004_domain2_var1,47.137527
16004_domain2_var2,51.60555
16007_age,59.088074
16007_domain1_var1,52.66174
16007_domain1_var2,58.976368
16007_domain2_var1,49.48329
16007_domain2_var2,50.731037
16008_age,37.45412
16008_domain1_var1,47.66889
16008_domain1_var2,58.2039
16008_domain2_var1,43.412045
16008_domain2_var2,51.560787
16015_age,39.670723
16015_domain1_var1,48.686024
16015_domain1_var2,58.780167
16015_domain2_var1,44.38006
16015_domain2_var2,52.04411
16017_age,56.068573
16017_domain1_var1,52.575275
16017_domain1_var2,59.390873
16017_domain2_var1,49.19634
16017_domain2_var2,51.435135
16019_age,56.139713
16019_domain1_var1,52.358376
16019_domain1_var2,59.062523
16019_domain2_var1,49.013596
16019_domain2_var2,51.129692
16021_age,41.92757
16021_domain1_var1,49.502552
16021_domain1_var2,59.105858
16021_domain2_var1,45.201595
16021_domain2_var2,52.227745
16024_age,45.979908
16024_domain1_var1,50.504475
16024_domain1_var2,59.13233
16024_domain2_var1,46.388157
16024_domain2_var2,51.985336
16028_age,54.100285
16028_domain1_var1,52.2871
16028_domain1_var2,59.38047
16028_domain2_var1,48.75074
16028_domain2_var2,51.613213
16029_age,45.658123
16029_domain1_var1,50.44316
16029_domain1_var2,59.1558
16029_domain2_var1,46.306255
16029_domain2_var2,52.02599
16031_age,50.6466
16031_domain1_var1,51.53639
16031_domain1_var2,59.06595
16031_domain2_var1,47.755825
16031_domain2_var2,51.637733
16032_age,44.141903
16032_domain1_var1,50.077072
16032_domain1_var2,59.158943
16032_domain2_var1,45.8644
16032_domain2_var2,52.12044
16034_age,48.884117
16034_domain1_var1,51.020264
16034_domain1_var2,58.897648
16034_domain2_var1,47.128498
16034_domain2_var2,51.588596
16035_age,46.886738
16035_domain1_var1,50.609394
16035_domain1_var2,58.965958
16035_domain2_var1,46.564224
16035_domain2_var2,51.776104
16037_age,54.956017
16037_domain1_var1,52.45908
16037_domain1_var2,59.435932
16037_domain2_var1,48.98496
16037_domain2_var2,51.589676
16039_age,60.291325
16039_domain1_var1,52.731483
16039_domain1_var2,58.91616
16039_domain2_var1,49.39205
16039_domain2_var2,50.534492
16040_age,37.09784
16040_domain1_var1,47.528934
16040_domain1_var2,58.119793
16040_domain2_var1,43.2518
16040_domain2_var2,51.47418
16041_age,38.01392
16041_domain1_var1,47.877384
16041_domain1_var2,58.239414
16041_domain2_var1,43.588238
16041_domain2_var2,51.569344
16042_age,51.274025
16042_domain1_var1,51.686718
16042_domain1_var2,59.090755
16042_domain2_var1,47.9452
16042_domain2_var2,51.61762
16043_age,37.86611
16043_domain1_var1,47.844643
16043_domain1_var2,58.290085
16043_domain2_var1,43.58352
16043_domain2_var2,51.63801
16046_age,54.751938
16046_domain1_var1,52.356693
16046_domain1_var2,59.321083
16046_domain2_var1,48.875008
16046_domain2_var2,51.507378
16048_age,59.595486
16048_domain1_var1,52.74988
16048_domain1_var2,59.02922
16048_domain2_var1,49.511967
16048_domain2_var2,50.721916
16049_age,37.12216
16049_domain1_var1,47.4897
16049_domain1_var2,58.098656
16049_domain2_var1,43.258957
16049_domain2_var2,51.473766
16052_age,47.097923
16052_domain1_var1,50.636257
16052_domain1_var2,58.930374
16052_domain2_var1,46.60802
16052_domain2_var2,51.731266
16053_age,59.161587
16053_domain1_var1,52.441353
16053_domain1_var2,58.669235
16053_domain2_var1,49.216843
16053_domain2_var2,50.437767
16054_age,54.419388
16054_domain1_var1,52.39686
16054_domain1_var2,59.44487
16054_domain2_var1,48.875515
16054_domain2_var2,51.654846
16056_age,45.03726
16056_domain1_var1,50.31093
16056_domain1_var2,59.18065
16056_domain2_var1,46.13888
16056_domain2_var2,52.087093
16057_age,50.67918
16057_domain1_var1,51.563282
16057_domain1_var2,59.079636
16057_domain2_var1,47.775787
16057_domain2_var2,51.661858
16058_age,52.615135
16058_domain1_var1,52.043797
16058_domain1_var2,59.284218
16058_domain2_var1,48.373558
16058_domain2_var2,51.698048
16067_age,57.1584
16067_domain1_var1,52.6349
16067_domain1_var2,59.264744
16067_domain2_var1,49.354214
16067_domain2_var2,51.21073
16068_age,49.704456
16068_domain1_var1,51.163666
16068_domain1_var2,58.815155
16068_domain2_var1,47.336483
16068_domain2_var2,51.463783
16069_age,57.836323
16069_domain1_var1,52.33516
16069_domain1_var2,58.68546
16069_domain2_var1,49.146538
16069_domain2_var2,50.634354
16071_age,37.081516
16071_domain1_var1,47.53595
16071_domain1_var2,58.12522
16071_domain2_var1,43.249043
16071_domain2_var2,51.479595
16074_age,37.387165
16074_domain1_var1,47.64921
16074_domain1_var2,58.169918
16074_domain2_var1,43.364925
16074_domain2_var2,51.516632
16075_age,41.149216
16075_domain1_var1,49.22972
16075_domain1_var2,59.004642
16075_domain2_var1,44.919407
16075_domain2_var2,52.16983
16077_age,36.517296
16077_domain1_var1,47.273582
16077_domain1_var2,57.97962
16077_domain2_var1,43.000782
16077_domain2_var2,51.35122
16084_age,53.37194
16084_domain1_var1,52.21907
16084_domain1_var2,59.401783
16084_domain2_var1,48.613247
16084_domain2_var2,51.716248
16086_age,58.713493
16086_domain1_var1,52.410046
16086_domain1_var2,58.68722
16086_domain2_var1,49.24655
16086_domain2_var2,50.503994
16087_age,39.231255
16087_domain1_var1,48.571262
16087_domain1_var2,58.868378
16087_domain2_var1,44.320526
16087_domain2_var2,52.157585
16089_age,54.91461
16089_domain1_var1,52.420074
16089_domain1_var2,59.38412
16089_domain2_var1,48.947655
16089_domain2_var2,51.546837
16091_age,57.19321
16091_domain1_var1,52.371655
16091_domain1_var2,58.887886
16091_domain2_var1,49.131542
16091_domain2_var2,50.858173
16093_age,44.918133
16093_domain1_var1,50.270805
16093_domain1_var2,59.16783
16093_domain2_var1,46.097523
16093_domain2_var2,52.079414
16094_age,49.671238
16094_domain1_var1,51.14819
16094_domain1_var2,58.812443
16094_domain2_var1,47.324097
16094_domain2_var2,51.457275
16095_age,36.86995
16095_domain1_var1,47.40347
16095_domain1_var2,58.084965
16095_domain2_var1,43.180656
16095_domain2_var2,51.47174
16096_age,44.929005
16096_domain1_var1,50.265926
16096_domain1_var2,59.151802
16096_domain2_var1,46.08951
16096_domain2_var2,52.0658
16099_age,38.020523
16099_domain1_var1,47.901024
16099_domain1_var2,58.273125
16099_domain2_var1,43.610004
16099_domain2_var2,51.602898
16104_age,58.507317
16104_domain1_var1,52.47036
16104_domain1_var2,58.793083
16104_domain2_var1,49.336372
16104_domain2_var2,50.62891
16105_age,37.53614
16105_domain1_var1,47.70237
16105_domain1_var2,58.215553
16105_domain2_var1,43.44207
16105_domain2_var2,51.569157
16106_age,58.87242
16106_domain1_var1,52.53094
16106_domain1_var2,58.829372
16106_domain2_var1,49.363777
16106_domain2_var2,50.617867
16107_age,54.281685
16107_domain1_var1,52.36529
16107_domain1_var2,59.442085
16107_domain2_var1,48.835243
16107_domain2_var2,51.658848
16111_age,38.11191
16111_domain1_var1,47.980213
16111_domain1_var2,58.402004
16111_domain2_var1,43.723373
16111_domain2_var2,51.74642
16113_age,60.239925
16113_domain1_var1,52.499355
16113_domain1_var2,58.61114
16113_domain2_var1,49.132656
16113_domain2_var2,50.256313
16115_age,59.909233
16115_domain1_var1,52.79413
16115_domain1_var2,59.049614
16115_domain2_var1,49.51904
16115_domain2_var2,50.70321
16117_age,58.698856
16117_domain1_var1,52.479343
16117_domain1_var2,58.78763
16117_domain2_var1,49.33306
16117_domain2_var2,50.594513
16120_age,41.931606
16120_domain1_var1,49.52036
16120_domain1_var2,59.16466
16120_domain2_var1,45.232536
16120_domain2_var2,52.267334
16122_age,40.448433
16122_domain1_var1,48.991867
16122_domain1_var2,58.92835
16122_domain2_var1,44.67908
16122_domain2_var2,52.13559
16123_age,46.322536
16123_domain1_var1,50.57738
16123_domain1_var2,59.09919
16123_domain2_var1,46.47393
16123_domain2_var2,51.948288
16124_age,54.99643
16124_domain1_var1,52.47179
16124_domain1_var2,59.449413
16124_domain2_var1,49.000797
16124_domain2_var2,51.596592
16128_age,48.874496
16128_domain1_var1,50.930576
16128_domain1_var2,58.74721
16128_domain2_var1,47.04955
16128_domain2_var2,51.451572
16130_age,39.09874
16130_domain1_var1,48.43956
16130_domain1_var2,58.649044
16130_domain2_var1,44.146336
16130_domain2_var2,51.94781
16131_age,56.529808
16131_domain1_var1,52.437477
16131_domain1_var2,59.10493
16131_domain2_var1,49.123043
16131_domain2_var2,51.126316
16136_age,39.541206
16136_domain1_var1,48.6985
16136_domain1_var2,58.826378
16136_domain2_var1,44.37253
16136_domain2_var2,52.10473
16139_age,58.499084
16139_domain1_var1,52.45607
16139_domain1_var2,58.774796
16139_domain2_var1,49.322006
16139_domain2_var2,50.612778
16140_age,52.071735
16140_domain1_var1,51.925095
16140_domain1_var2,59.248734
16140_domain2_var1,48.22736
16140_domain2_var2,51.69818
16141_age,36.02598
16141_domain1_var1,46.986526
16141_domain1_var2,57.798668
16141_domain2_var1,42.760128
16141_domain2_var2,51.1977
16142_age,38.005028
16142_domain1_var1,47.944683
16142_domain1_var2,58.34406
16142_domain2_var1,43.64838
16142_domain2_var2,51.67519
16143_age,44.194527
16143_domain1_var1,50.11236
16143_domain1_var2,59.18998
16143_domain2_var1,45.90005
16143_domain2_var2,52.14966
16146_age,55.38416
16146_domain1_var1,52.511074
16146_domain1_var2,59.430084
16146_domain2_var1,49.07265
16146_domain2_var2,51.540592
16149_age,53.495342
16149_domain1_var1,52.24331
16149_domain1_var2,59.412933
16149_domain2_var1,48.64698
16149_domain2_var2,51.714085
16150_age,37.3564
16150_domain1_var1,47.616753
16150_domain1_var2,58.181
16150_domain2_var1,43.373837
16150_domain2_var2,51.546722
16151_age,38.801407
16151_domain1_var1,48.32677
16151_domain1_var2,58.62768
16151_domain2_var1,44.053585
16151_domain2_var2,51.94352
16152_age,49.119987
16152_domain1_var1,51.03005
16152_domain1_var2,58.815575
16152_domain2_var1,47.159153
16152_domain2_var2,51.499676
16154_age,57.232643
16154_domain1_var1,52.478897
16154_domain1_var2,59.031986
16154_domain2_var1,49.228012
16154_domain2_var2,50.98726
16155_age,41.18058
16155_domain1_var1,49.280895
16155_domain1_var2,59.057636
16155_domain2_var1,44.962357
16155_domain2_var2,52.229733
16156_age,34.73253
16156_domain1_var1,46.34361
16156_domain1_var2,57.426586
16156_domain2_var1,42.176712
16156_domain2_var2,50.87959
16159_age,46.890285
16159_domain1_var1,50.589436
16159_domain1_var2,58.933064
16159_domain2_var1,46.547348
16159_domain2_var2,51.742874
16160_age,33.965202
16160_domain1_var1,46.01642
16160_domain1_var2,57.273777
16160_domain2_var1,41.86227
16160_domain2_var2,50.736404
16161_age,58.850807
16161_domain1_var1,52.403015
16161_domain1_var2,58.656578
16161_domain2_var1,49.216312
16161_domain2_var2,50.462658
16163_age,37.128246
16163_domain1_var1,47.50465
16163_domain1_var2,58.12268
16163_domain2_var1,43.277004
16163_domain2_var2,51.50125
16170_age,57.881653
16170_domain1_var1,52.310806
16170_domain1_var2,58.6785
16170_domain2_var1,49.148613
16170_domain2_var2,50.590775
16172_age,44.445076
16172_domain1_var1,50.15074
16172_domain1_var2,59.15564
16172_domain2_var1,45.950863
16172_domain2_var2,52.099712
16173_age,57.932182
16173_domain1_var1,52.377808
16173_domain1_var2,58.734776
16173_domain2_var1,49.19657
16173_domain2_var2,50.662964
16174_age,44.974957
16174_domain1_var1,50.33773
16174_domain1_var2,59.226326
16174_domain2_var1,46.15296
16174_domain2_var2,52.147507
16175_age,51.259747
16175_domain1_var1,51.69282
16175_domain1_var2,59.098305
16175_domain2_var1,47.948246
16175_domain2_var2,51.62817
16180_age,35.16048
16180_domain1_var1,46.550053
16180_domain1_var2,57.54472
16180_domain2_var1,42.368286
16180_domain2_var2,50.983524
16181_age,40.956856
16181_domain1_var1,49.177193
16181_domain1_var2,59.01372
16181_domain2_var1,44.86988
16181_domain2_var2,52.183537
16189_age,41.515583
16189_domain1_var1,49.345512
16189_domain1_var2,59.035187
16189_domain2_var1,45.041206
16189_domain2_var2,52.178974
16190_age,42.500298
16190_domain1_var1,49.672016
16190_domain1_var2,59.15821
16190_domain2_var1,45.391872
16190_domain2_var2,52.229103
16191_age,58.638176
16191_domain1_var1,52.698174
16191_domain1_var2,59.07807
16191_domain2_var1,49.553593
16191_domain2_var2,50.886253
16192_age,55.086792
16192_domain1_var1,52.460133
16192_domain1_var2,59.410206
16192_domain2_var1,48.99797
16192_domain2_var2,51.554268
16193_age,52.859707
16193_domain1_var1,52.078552
16193_domain1_var2,59.32159
16193_domain2_var1,48.44221
16193_domain2_var2,51.683292
16195_age,57.010952
16195_domain1_var1,52.57146
16195_domain1_var2,59.20303
16195_domain2_var1,49.285477
16195_domain2_var2,51.168617
16197_age,55.66503
16197_domain1_var1,52.27593
16197_domain1_var2,59.014744
16197_domain2_var1,48.880974
16197_domain2_var2,51.15713
16199_age,45.4817
16199_domain1_var1,50.405975
16199_domain1_var2,59.1616
16199_domain2_var1,46.258385
16199_domain2_var2,52.043873
16200_age,40.010914
16200_domain1_var1,48.81456
16200_domain1_var2,58.826714
16200_domain2_var1,44.49947
16200_domain2_var2,52.06826
16201_age,44.11995
16201_domain1_var1,50.059685
16201_domain1_var2,59.139767
16201_domain2_var1,45.846527
16201_domain2_var2,52.10413
16202_age,47.457798
16202_domain1_var1,50.693005
16202_domain1_var2,58.888443
16202_domain2_var1,46.693382
16202_domain2_var2,51.67118
16203_age,57.086586
16203_domain1_var1,52.33961
16203_domain1_var2,58.86741
16203_domain2_var1,49.09601
16203_domain2_var2,50.845978
16205_age,38.9398
16205_domain1_var1,48.407516
16205_domain1_var2,58.703815
16205_domain2_var1,44.138775
16205_domain2_var2,52.01241
16209_age,54.672943
16209_domain1_var1,52.420975
16209_domain1_var2,59.43131
16209_domain2_var1,48.922653
16209_domain2_var2,51.616486
16213_age,49.992268
16213_domain1_var1,51.320366
16213_domain1_var2,58.96262
16213_domain2_var1,47.50193
16213_domain2_var2,51.580536
16214_age,38.625862
16214_domain1_var1,48.287
16214_domain1_var2,58.59317
16214_domain2_var1,43.97552
16214_domain2_var2,51.90508
16215_age,56.682926
16215_domain1_var1,52.404602
16215_domain1_var2,59.028923
16215_domain2_var1,49.109085
16215_domain2_var2,51.04131
16218_age,38.60824
16218_domain1_var1,48.193333
16218_domain1_var2,58.467316
16218_domain2_var1,43.89445
16218_domain2_var2,51.77814
16219_age,36.938766
16219_domain1_var1,47.45539
16219_domain1_var2,58.07788
16219_domain2_var1,43.18043
16219_domain2_var2,51.435555
16221_age,58.685993
16221_domain1_var1,52.731693
16221_domain1_var2,59.116684
16221_domain2_var1,49.586964
16221_domain2_var2,50.916832
16224_age,57.304604
16224_domain1_var1,52.548
16224_domain1_var2,59.116085
16224_domain2_var1,49.295113
16224_domain2_var2,51.057266
16225_age,51.50267
16225_domain1_var1,51.768723
16225_domain1_var2,59.14976
16225_domain2_var1,48.036366
16225_domain2_var2,51.656425
16226_age,39.054073
16226_domain1_var1,48.421837
16226_domain1_var2,58.620567
16226_domain2_var1,44.11124
16226_domain2_var2,51.91399
16227_age,60.598843
16227_domain1_var1,52.772133
16227_domain1_var2,58.929794
16227_domain2_var1,49.394375
16227_domain2_var2,50.51291
16231_age,48.626144
16231_domain1_var1,50.948673
16231_domain1_var2,58.86979
16231_domain2_var1,47.036545
16231_domain2_var2,51.580833
16233_age,37.816307
16233_domain1_var1,47.818542
16233_domain1_var2,58.268604
16233_domain2_var1,43.55542
16233_domain2_var2,51.616264
16234_age,40.125244
16234_domain1_var1,48.8755
16234_domain1_var2,58.892994
16234_domain2_var1,44.571827
16234_domain2_var2,52.122887
16235_age,41.9355
16235_domain1_var1,49.51481
16235_domain1_var2,59.139565
16235_domain2_var1,45.217865
16235_domain2_var2,52.244186
16238_age,36.916748
16238_domain1_var1,47.42271
16238_domain1_var2,58.0688
16238_domain2_var1,43.177166
16238_domain2_var2,51.441956
16241_age,46.186214
16241_domain1_var1,50.519943
16241_domain1_var2,59.0789
16241_domain2_var1,46.419403
16241_domain2_var2,51.921383
16244_age,58.5305
16244_domain1_var1,52.41603
16244_domain1_var2,58.719143
16244_domain2_var1,49.27987
