Id,Predicted
16723_domain1_var2,59.368126
16723_domain2_var1,45.545708
16723_domain2_var2,52.631523
16727_age,53.506596
16727_domain1_var1,52.040863
16727_domain1_var2,58.666565
16727_domain2_var1,48.157967
16727_domain2_var2,51.213898
16730_age,50.33711
16730_domain1_var1,51.396744
16730_domain1_var2,58.47579
16730_domain2_var1,47.213535
16730_domain2_var2,51.35634
16732_age,44.787952
16732_domain1_var1,50.732864
16732_domain1_var2,59.75108
16732_domain2_var1,46.189777
16732_domain2_var2,53.162933
16733_age,47.233723
16733_domain1_var1,50.820297
16733_domain1_var2,59.01237
16733_domain2_var1,46.5436
16733_domain2_var2,52.31633
16734_age,40.093517
16734_domain1_var1,49.10434
16734_domain1_var2,59.151672
16734_domain2_var1,44.441452
16734_domain2_var2,52.840176
16735_age,53.328045
16735_domain1_var1,51.9663
16735_domain1_var2,58.906796
16735_domain2_var1,48.208492
16735_domain2_var2,51.58711
16736_age,49.42392
16736_domain1_var1,51.334503
16736_domain1_var2,58.68701
16736_domain2_var1,47.07832
16736_domain2_var2,51.657528
16737_age,49.50305
16737_domain1_var1,51.18255
16737_domain1_var2,58.855553
16737_domain2_var1,47.164482
16737_domain2_var2,52.038506
16742_age,61.158627
16742_domain1_var1,52.41475
16742_domain1_var2,58.37793
16742_domain2_var1,48.861652
16742_domain2_var2,50.300045
16744_age,60.65302
16744_domain1_var1,52.483894
16744_domain1_var2,58.593155
16744_domain2_var1,49.10345
16744_domain2_var2,50.516544
16747_age,55.269444
16747_domain1_var1,52.098907
16747_domain1_var2,58.8704
16747_domain2_var1,48.61679
16747_domain2_var2,51.418995
16748_age,36.59691
16748_domain1_var1,47.526436
16748_domain1_var2,58.529552
16748_domain2_var1,43.044735
16748_domain2_var2,52.446983
16750_age,37.239403
16750_domain1_var1,47.757904
16750_domain1_var2,58.468082
16750_domain2_var1,43.215492
16750_domain2_var2,52.285133
16752_age,48.196358
16752_domain1_var1,51.028282
16752_domain1_var2,58.921207
16752_domain2_var1,46.813198
16752_domain2_var2,52.119186
16753_age,43.26935
16753_domain1_var1,50.452972
16753_domain1_var2,59.90445
16753_domain2_var1,45.810844
16753_domain2_var2,53.426193
16755_age,56.562897
16755_domain1_var1,51.805565
16755_domain1_var2,58.140144
16755_domain2_var1,48.47294
16755_domain2_var2,50.392902
16756_age,47.129257
16756_domain1_var1,51.409744
16756_domain1_var2,59.268238
16756_domain2_var1,46.79998
16756_domain2_var2,52.29715
16757_age,38.871273
16757_domain1_var1,48.908745
16757_domain1_var2,59.290062
16757_domain2_var1,44.228664
16757_domain2_var2,52.84647
16759_age,49.296196
16759_domain1_var1,51.088028
16759_domain1_var2,58.795418
16759_domain2_var1,47.073704
16759_domain2_var2,52.047848
16761_age,41.12595
16761_domain1_var1,49.723
16761_domain1_var2,59.346123
16761_domain2_var1,44.995697
16761_domain2_var2,52.71009
16765_age,46.029602
16765_domain1_var1,50.943184
16765_domain1_var2,59.577637
16765_domain2_var1,46.48419
16765_domain2_var2,52.89551
16769_age,47.855953
16769_domain1_var1,51.18931
16769_domain1_var2,58.798374
16769_domain2_var1,46.67433
16769_domain2_var2,51.84618
16771_age,58.01082
16771_domain1_var1,52.732643
16771_domain1_var2,59.001434
16771_domain2_var1,49.446358
16771_domain2_var2,51.104774
16772_age,45.99803
16772_domain1_var1,50.701614
16772_domain1_var2,59.301056
16772_domain2_var1,46.313103
16772_domain2_var2,52.805946
16773_age,49.124332
16773_domain1_var1,51.33706
16773_domain1_var2,58.69049
16773_domain2_var1,47.002773
16773_domain2_var2,51.64972
16779_age,46.561214
16779_domain1_var1,50.842392
16779_domain1_var2,59.27912
16779_domain2_var1,46.477303
16779_domain2_var2,52.666874
16780_age,37.889484
16780_domain1_var1,48.055893
16780_domain1_var2,58.603935
16780_domain2_var1,43.483303
16780_domain2_var2,52.438377
16784_age,53.250996
16784_domain1_var1,51.95117
16784_domain1_var2,58.888954
16784_domain2_var1,48.18179
16784_domain2_var2,51.569603
16788_age,57.451027
16788_domain1_var1,51.845093
16788_domain1_var2,58.03115
16788_domain2_var1,48.61708
16788_domain2_var2,50.21384
16790_age,53.08948
16790_domain1_var1,51.622154
16790_domain1_var2,58.37117
16790_domain2_var1,47.823727
16790_domain2_var2,51.00381
16794_age,59.059353
16794_domain1_var1,52.311104
16794_domain1_var2,58.666496
16794_domain2_var1,49.221527
16794_domain2_var2,50.671383
16795_age,61.81248
16795_domain1_var1,52.560463
16795_domain1_var2,58.40043
16795_domain2_var1,48.83484
16795_domain2_var2,50.31732
16797_age,44.334312
16797_domain1_var1,50.524902
16797_domain1_var2,59.648445
16797_domain2_var1,45.98949
16797_domain2_var2,53.207424
16798_age,56.72615
16798_domain1_var1,52.118217
16798_domain1_var2,58.672707
16798_domain2_var1,48.81794
16798_domain2_var2,50.959816
16799_age,61.688538
16799_domain1_var1,52.69442
16799_domain1_var2,58.5735
16799_domain2_var1,49.00541
16799_domain2_var2,50.475388
16801_age,40.173595
16801_domain1_var1,49.396828
16801_domain1_var2,59.518894
16801_domain2_var1,44.693405
16801_domain2_var2,53.11414
16802_age,62.033794
16802_domain1_var1,52.583603
16802_domain1_var2,58.396618
16802_domain2_var1,48.812717
16802_domain2_var2,50.3078
16803_age,46.099407
16803_domain1_var1,50.709167
16803_domain1_var2,59.278954
16803_domain2_var1,46.329056
16803_domain2_var2,52.72805
16804_age,43.225346
16804_domain1_var1,50.31916
16804_domain1_var2,59.753857
16804_domain2_var1,45.708935
16804_domain2_var2,53.332104
16806_age,45.15719
16806_domain1_var1,50.915024
16806_domain1_var2,59.84585
16806_domain2_var1,46.364944
16806_domain2_var2,53.211082
16810_age,57.356956
16810_domain1_var1,51.930847
16810_domain1_var2,58.128857
16810_domain2_var1,48.664646
16810_domain2_var2,50.320618
16811_age,39.19761
16811_domain1_var1,49.116196
16811_domain1_var2,59.408978
16811_domain2_var1,44.417477
16811_domain2_var2,52.893513
16815_age,60.249798
16815_domain1_var1,52.630447
16815_domain1_var2,58.700718
16815_domain2_var1,49.250824
16815_domain2_var2,50.616337
16817_age,44.529972
16817_domain1_var1,50.835396
16817_domain1_var2,59.839504
16817_domain2_var1,46.20539
16817_domain2_var2,53.174416
16818_age,43.64672
16818_domain1_var1,50.63716
16818_domain1_var2,59.60932
16818_domain2_var1,45.875507
16818_domain2_var2,52.839787
16819_age,40.822838
16819_domain1_var1,49.8349
16819_domain1_var2,59.900127
16819_domain2_var1,45.101437
16819_domain2_var2,53.450512
16822_age,49.961548
16822_domain1_var1,51.22548
16822_domain1_var2,58.77819
16822_domain2_var1,47.254593
16822_domain2_var2,51.948185
16824_age,39.03657
16824_domain1_var1,48.760178
16824_domain1_var2,59.15688
16824_domain2_var1,44.127087
16824_domain2_var2,52.951305
16825_age,49.546993
16825_domain1_var1,51.303093
16825_domain1_var2,58.951103
16825_domain2_var1,47.23519
16825_domain2_var2,52.019676
16830_age,62.057167
16830_domain1_var1,52.572044
16830_domain1_var2,58.384163
16830_domain2_var1,48.798767
16830_domain2_var2,50.294777
16832_age,59.69447
16832_domain1_var1,52.345375
16832_domain1_var2,58.606747
16832_domain2_var1,49.17949
16832_domain2_var2,50.53861
16833_age,58.117153
16833_domain1_var1,52.017647
16833_domain1_var2,58.339184
16833_domain2_var1,48.90832
16833_domain2_var2,50.462048
16836_age,51.328346
16836_domain1_var1,51.588097
16836_domain1_var2,58.85565
16836_domain2_var1,47.67495
16836_domain2_var2,51.782505
16837_age,57.310383
16837_domain1_var1,52.083405
16837_domain1_var2,58.578552
16837_domain2_var1,48.88958
16837_domain2_var2,50.86639
16839_age,48.857445
16839_domain1_var1,51.061974
16839_domain1_var2,58.86943
16839_domain2_var1,46.969547
16839_domain2_var2,52.08493
16840_age,39.253994
16840_domain1_var1,48.771156
16840_domain1_var2,59.028854
16840_domain2_var1,44.128956
16840_domain2_var2,52.7703
16841_age,41.85645
16841_domain1_var1,50.264626
16841_domain1_var2,59.97963
16841_domain2_var1,45.510544
16841_domain2_var2,53.359203
16842_age,42.435604
16842_domain1_var1,50.063477
16842_domain1_var2,59.675774
16842_domain2_var1,45.425076
16842_domain2_var2,53.30576
16844_age,48.14695
16844_domain1_var1,50.931885
16844_domain1_var2,58.896336
16844_domain2_var1,46.76437
16844_domain2_var2,52.17742
16846_age,59.517517
16846_domain1_var1,52.352455
16846_domain1_var2,58.607006
16846_domain2_var1,49.177975
16846_domain2_var2,50.52544
16847_age,53.433968
16847_domain1_var1,51.98699
16847_domain1_var2,58.93373
16847_domain2_var1,48.246685
16847_domain2_var2,51.612724
16848_age,41.36951
16848_domain1_var1,49.737495
16848_domain1_var2,59.5925
16848_domain2_var1,45.058563
16848_domain2_var2,53.25638
16849_age,54.377262
16849_domain1_var1,52.07026
16849_domain1_var2,58.932518
16849_domain2_var1,48.45371
16849_domain2_var2,51.52457
16851_age,44.48141
16851_domain1_var1,50.44439
16851_domain1_var2,59.499077
16851_domain2_var1,45.953247
16851_domain2_var2,53.151043
16852_age,47.546772
16852_domain1_var1,50.871025
16852_domain1_var2,58.977486
16852_domain2_var1,46.626
16852_domain2_var2,52.310448
16855_age,35.281116
16855_domain1_var1,46.79512
16855_domain1_var2,58.033047
16855_domain2_var1,42.369568
16855_domain2_var2,51.86812
16856_age,60.690186
16856_domain1_var1,52.804657
16856_domain1_var2,58.796707
16856_domain2_var1,49.30309
16856_domain2_var2,50.704044
16857_age,56.1833
16857_domain1_var1,51.881874
16857_domain1_var2,58.31462
16857_domain2_var1,48.491905
16857_domain2_var2,50.59659
16858_age,38.76365
16858_domain1_var1,48.742165
16858_domain1_var2,59.31956
16858_domain2_var1,44.125443
16858_domain2_var2,53.176186
16859_age,60.64469
16859_domain1_var1,52.363663
16859_domain1_var2,58.429104
16859_domain2_var1,48.95403
16859_domain2_var2,50.361996
16860_age,58.826702
16860_domain1_var1,52.169647
16860_domain1_var2,58.510006
16860_domain2_var1,49.0833
16860_domain2_var2,50.537773
16862_age,37.771416
16862_domain1_var1,48.031227
16862_domain1_var2,58.647034
16862_domain2_var1,43.46851
16862_domain2_var2,52.50216
16865_age,59.677128
16865_domain1_var1,52.75431
16865_domain1_var2,58.907818
16865_domain2_var1,49.500694
16865_domain2_var2,50.832314
16869_age,38.900204
16869_domain1_var1,48.77561
16869_domain1_var2,59.28686
16869_domain2_var1,44.15045
16869_domain2_var2,53.124603
16870_age,56.290836
16870_domain1_var1,51.98703
16870_domain1_var2,58.44639
16870_domain2_var1,48.59636
16870_domain2_var2,50.71574
16872_age,45.705753
16872_domain1_var1,50.697906
16872_domain1_var2,59.40188
16872_domain2_var1,46.27512
16872_domain2_var2,52.88791
16874_age,46.354393
16874_domain1_var1,50.78067
16874_domain1_var2,59.27546
16874_domain2_var1,46.407936
16874_domain2_var2,52.68022
16875_age,47.615383
16875_domain1_var1,50.842033
16875_domain1_var2,58.92587
16875_domain2_var1,46.615223
16875_domain2_var2,52.21869
16881_age,54.446976
16881_domain1_var1,52.427757
16881_domain1_var2,59.031586
16881_domain2_var1,48.650963
16881_domain2_var2,51.473785
16885_age,40.847824
16885_domain1_var1,49.364952
16885_domain1_var2,59.24971
16885_domain2_var1,44.711338
16885_domain2_var2,52.948856
16887_age,56.224586
16887_domain1_var1,51.839462
16887_domain1_var2,58.24765
16887_domain2_var1,48.46296
16887_domain2_var2,50.528732
16888_age,45.94638
16888_domain1_var1,50.96604
16888_domain1_var2,59.15635
16888_domain2_var1,46.475506
16888_domain2_var2,52.244827
16889_age,47.12146
16889_domain1_var1,50.793777
16889_domain1_var2,59.037834
16889_domain2_var1,46.524006
16889_domain2_var2,52.460606
16891_age,47.81859
16891_domain1_var1,51.02056
16891_domain1_var2,58.742996
16891_domain2_var1,46.624416
16891_domain2_var2,51.859695
16893_age,48.416134
16893_domain1_var1,51.065926
16893_domain1_var2,58.935738
16893_domain2_var1,46.882057
16893_domain2_var2,52.11823
16894_age,49.247463
16894_domain1_var1,51.481133
16894_domain1_var2,58.725212
16894_domain2_var1,47.078453
16894_domain2_var2,51.639404
16896_age,50.02884
16896_domain1_var1,51.3544
16896_domain1_var2,58.70417
16896_domain2_var1,47.247894
16896_domain2_var2,51.675636
16897_age,36.373287
16897_domain1_var1,47.323784
16897_domain1_var2,58.29042
16897_domain2_var1,42.84677
16897_domain2_var2,52.1518
16898_age,45.250446
16898_domain1_var1,50.882187
16898_domain1_var2,59.638657
16898_domain2_var1,46.31276
16898_domain2_var2,52.956635
16901_age,54.783466
16901_domain1_var1,52.09613
16901_domain1_var2,58.86331
16901_domain2_var1,48.509895
16901_domain2_var2,51.362503
16905_age,59.98137
16905_domain1_var1,52.247604
16905_domain1_var2,58.38795
16905_domain2_var1,48.961864
16905_domain2_var2,50.319794
16909_age,58.835617
16909_domain1_var1,52.24807
16909_domain1_var2,58.620136
16909_domain2_var1,49.175484
16909_domain2_var2,50.691788
16912_age,48.625397
16912_domain1_var1,51.067192
16912_domain1_var2,58.903297
16912_domain2_var1,46.922237
16912_domain2_var2,52.078762
16913_age,61.360188
16913_domain1_var1,52.40738
16913_domain1_var2,58.32154
16913_domain2_var1,48.795555
16913_domain2_var2,50.247757
16920_age,62.499237
16920_domain1_var1,53.462044
16920_domain1_var2,59.31462
16920_domain2_var1,49.648865
16920_domain2_var2,51.214138
16921_age,63.20353
16921_domain1_var1,52.987556
16921_domain1_var2,58.653748
16921_domain2_var1,48.95951
16921_domain2_var2,50.54537
16923_age,60.789726
16923_domain1_var1,52.917717
16923_domain1_var2,58.913696
16923_domain2_var1,49.40648
16923_domain2_var2,50.820896
16925_age,44.315285
16925_domain1_var1,50.602295
16925_domain1_var2,59.752274
16925_domain2_var1,46.04155
16925_domain2_var2,53.25155
16926_age,59.625427
16926_domain1_var1,52.290337
16926_domain1_var2,58.57303
16926_domain2_var1,49.154064
16926_domain2_var2,50.52581
16928_age,60.814884
16928_domain1_var1,53.051132
16928_domain1_var2,59.075294
16928_domain2_var1,49.557026
16928_domain2_var2,50.978863
16929_age,52.569885
16929_domain1_var1,51.816887
16929_domain1_var2,58.801506
16929_domain2_var1,47.975693
16929_domain2_var2,51.558865
16932_age,42.50752
16932_domain1_var1,50.1251
16932_domain1_var2,59.76709
16932_domain2_var1,45.497467
16932_domain2_var2,53.486996
16933_age,51.968597
16933_domain1_var1,51.73677
16933_domain1_var2,58.86806
16933_domain2_var1,47.859283
16933_domain2_var2,51.709873
16937_age,37.2009
16937_domain1_var1,48.02375
16937_domain1_var2,58.76098
16937_domain2_var1,43.427124
16937_domain2_var2,52.356613
16938_age,36.53373
16938_domain1_var1,47.44864
16938_domain1_var2,58.412537
16938_domain2_var1,42.9636
16938_domain2_var2,52.290085
16940_age,36.258163
16940_domain1_var1,47.292046
16940_domain1_var2,58.239906
16940_domain2_var1,42.79448
16940_domain2_var2,52.005684
16941_age,62.156815
16941_domain1_var1,52.97329
16941_domain1_var2,58.794647
16941_domain2_var1,49.17319
16941_domain2_var2,50.678352
16942_age,59.133873
16942_domain1_var1,52.20331
16942_domain1_var2,58.532227
16942_domain2_var1,49.11779
16942_domain2_var2,50.51469
16946_age,61.776913
16946_domain1_var1,52.543304
16946_domain1_var2,58.414097
16946_domain2_var1,48.846138
16946_domain2_var2,50.32349
16950_age,41.55035
16950_domain1_var1,49.99122
16950_domain1_var2,59.6156
16950_domain2_var1,45.25217
16950_domain2_var2,52.963596
16951_age,42.06902
16951_domain1_var1,50.030342
16951_domain1_var2,59.7427
16951_domain2_var1,45.35353
16951_domain2_var2,53.349773
16953_age,57.29717
16953_domain1_var1,52.177177
16953_domain1_var2,58.414978
16953_domain2_var1,48.84483
16953_domain2_var2,50.606068
16955_age,47.706696
16955_domain1_var1,50.893692
16955_domain1_var2,58.94729
16955_domain2_var1,46.65996
16955_domain2_var2,52.214954
16956_age,55.12027
16956_domain1_var1,52.050995
16956_domain1_var2,58.71718
16956_domain2_var1,48.500233
16956_domain2_var2,51.13458
16957_age,42.51199
16957_domain1_var1,50.08316
16957_domain1_var2,59.69763
16957_domain2_var1,45.46014
16957_domain2_var2,53.37549
16959_age,41.397762
16959_domain1_var1,49.893303
16959_domain1_var2,59.51808
16959_domain2_var1,45.158493
16959_domain2_var2,52.87246
16960_age,47.112797
16960_domain1_var1,50.75586
16960_domain1_var2,58.99926
16960_domain2_var1,46.500668
16960_domain2_var2,52.438507
16961_age,61.271446
16961_domain1_var1,52.45839
16961_domain1_var2,58.402668
16961_domain2_var1,48.875656
16961_domain2_var2,50.32241
16962_age,35.060093
16962_domain1_var1,46.713272
16962_domain1_var2,58.02056
16962_domain2_var1,42.294193
16962_domain2_var2,51.8564
16965_age,55.217
16965_domain1_var1,52.11464
16965_domain1_var2,58.892227
16965_domain2_var1,48.616222
16965_domain2_var2,51.42969
16968_age,49.8972
16968_domain1_var1,51.34404
16968_domain1_var2,58.730377
16968_domain2_var1,47.227013
16968_domain2_var2,51.70314
16969_age,59.00013
16969_domain1_var1,52.241035
16969_domain1_var2,58.594406
16969_domain2_var1,49.16108
16969_domain2_var2,50.60696
16970_age,47.305065
16970_domain1_var1,50.93949
16970_domain1_var2,59.04189
16970_domain2_var1,46.609016
16970_domain2_var2,52.28719
16971_age,49.306038
16971_domain1_var1,51.148384
16971_domain1_var2,58.859627
16971_domain2_var1,47.10676
16971_domain2_var2,52.0623
16974_age,58.493793
16974_domain1_var1,52.161766
16974_domain1_var2,58.516136
16974_domain2_var1,49.06984
16974_domain2_var2,50.617905
16976_age,39.15405
16976_domain1_var1,48.719124
16976_domain1_var2,59.00142
16976_domain2_var1,44.083164
16976_domain2_var2,52.758484
16977_age,40.66228
16977_domain1_var1,49.83947
16977_domain1_var2,59.92726
16977_domain2_var1,45.095078
16977_domain2_var2,53.41611
16979_age,50.062275
16979_domain1_var1,51.526337
16979_domain1_var2,58.553665
16979_domain2_var1,47.2199
16979_domain2_var2,51.41974
16981_age,54.858772
16981_domain1_var1,52.09008
16981_domain1_var2,58.90988
16981_domain2_var1,48.54623
16981_domain2_var2,51.481495
16982_age,46.077835
16982_domain1_var1,50.819214
16982_domain1_var2,59.073116
16982_domain2_var1,46.26665
16982_domain2_var2,52.322987
16983_age,38.55323
16983_domain1_var1,48.54818
16983_domain1_var2,59.081905
16983_domain2_var1,43.93919
16983_domain2_var2,52.915836
16984_age,37.692577
16984_domain1_var1,48.264412
16984_domain1_var2,59.165123
16984_domain2_var1,43.715687
16984_domain2_var2,53.089977
16986_age,42.540707
16986_domain1_var1,50.500473
16986_domain1_var2,60.136246
16986_domain2_var1,45.75966
16986_domain2_var2,53.56416
16987_age,44.992077
16987_domain1_var1,50.52008
16987_domain1_var2,59.422234
16987_domain2_var1,46.06825
16987_domain2_var2,53.03095
16991_age,60.30435
16991_domain1_var1,53.15416
16991_domain1_var2,59.300625
16991_domain2_var1,49.82042
16991_domain2_var2,51.19694
16994_age,41.045685
16994_domain1_var1,49.612724
16994_domain1_var2,59.554054
16994_domain2_var1,44.93889
16994_domain2_var2,53.269073
16998_age,57.894764
16998_domain1_var1,51.997375
16998_domain1_var2,58.347954
16998_domain2_var1,48.871735
16998_domain2_var2,50.502117
17001_age,50.30021
17001_domain1_var1,51.431503
17001_domain1_var2,58.926273
17001_domain2_var1,47.43304
17001_domain2_var2,51.935047
17004_age,53.754845
17004_domain1_var1,51.63114
17004_domain1_var2,58.23943
17004_domain2_var1,47.89885
17004_domain2_var2,50.77429
17005_age,45.606613
17005_domain1_var1,50.75756
17005_domain1_var2,59.506527
17005_domain2_var1,46.302734
17005_domain2_var2,52.959934
17006_age,46.51117
17006_domain1_var1,50.764122
17006_domain1_var2,59.19919
17006_domain2_var1,46.41886
17006_domain2_var2,52.659225
17008_age,47.257046
17008_domain1_var1,50.73546
17008_domain1_var2,58.92727
17008_domain2_var1,46.51219
17008_domain2_var2,52.3887
17010_age,62.944366
17010_domain1_var1,52.830544
17010_domain1_var2,58.583435
17010_domain2_var1,48.907825
17010_domain2_var2,50.44624
17011_age,59.63729
17011_domain1_var1,52.51998
17011_domain1_var2,58.742615
17011_domain2_var1,49.317917
17011_domain2_var2,50.654125
17013_age,41.72086
17013_domain1_var1,50.10708
17013_domain1_var2,59.74548
17013_domain2_var1,45.36677
17013_domain2_var2,53.08544
17014_age,47.393723
17014_domain1_var1,50.82808
17014_domain1_var2,58.98539
17014_domain2_var1,46.57841
17014_domain2_var2,52.33746
17015_age,42.85311
17015_domain1_var1,50.275627
17015_domain1_var2,59.79499
17015_domain2_var1,45.62475
17015_domain2_var2,53.316936
17017_age,46.545033
17017_domain1_var1,50.928505
17017_domain1_var2,59.36856
17017_domain2_var1,46.53006
17017_domain2_var2,52.6817
17020_age,38.105648
17020_domain1_var1,48.70713
17020_domain1_var2,59.150448
17020_domain2_var1,44.03733
17020_domain2_var2,52.589504
17025_age,38.291836
17025_domain1_var1,48.629158
17025_domain1_var2,59.01568
17025_domain2_var1,43.967224
17025_domain2_var2,52.51747
17026_age,58.418407
17026_domain1_var1,52.564835
17026_domain1_var2,58.738945
17026_domain2_var1,49.33403
17026_domain2_var2,50.81672
17029_age,45.823975
17029_domain1_var1,50.687805
17029_domain1_var2,59.34729
17029_domain2_var1,46.28351
17029_domain2_var2,52.859016
17030_age,57.969967
17030_domain1_var1,52.01262
17030_domain1_var2,58.36531
17030_domain2_var1,48.89783
17030_domain2_var2,50.524006
17032_age,60.132904
17032_domain1_var1,52.41574
17032_domain1_var2,58.63338
17032_domain2_var1,49.17985
17032_domain2_var2,50.567535
17033_age,40.174427
17033_domain1_var1,49.278954
17033_domain1_var2,59.448204
17033_domain2_var1,44.620018
17033_domain2_var2,53.222748
17034_age,41.454082
17034_domain1_var1,49.677513
17034_domain1_var2,59.46704
17034_domain2_var1,45.01381
17034_domain2_var2,53.118473
17035_age,45.16664
17035_domain1_var1,50.75757
17035_domain1_var2,59.659355
17035_domain2_var1,46.253555
17035_domain2_var2,53.08102
17037_age,55.476982
17037_domain1_var1,52.143135
17037_domain1_var2,58.893105
17037_domain2_var1,48.674046
17037_domain2_var2,51.390377
17038_age,40.67707
17038_domain1_var1,49.778275
17038_domain1_var2,59.857388
17038_domain2_var1,45.043884
17038_domain2_var2,53.383446
17041_age,48.85168
17041_domain1_var1,51.093277
17041_domain1_var2,58.88684
17041_domain2_var1,46.981853
17041_domain2_var2,52.077854
17042_age,46.64654
17042_domain1_var1,51.1289
17042_domain1_var2,59.036926
17042_domain2_var1,46.45547
17042_domain2_var2,52.116272
17043_age,49.64211
17043_domain1_var1,51.35073
17043_domain1_var2,58.947205
17043_domain2_var1,47.272152
17043_domain2_var2,51.971127
17047_age,49.079403
17047_domain1_var1,51.120644
17047_domain1_var2,58.874752
17047_domain2_var1,47.043896
17047_domain2_var2,52.066612
17049_age,40.93469
17049_domain1_var1,49.47477
17049_domain1_var2,59.36334
17049_domain2_var1,44.802788
17049_domain2_var2,53.027252
17052_age,50.96033
17052_domain1_var1,51.468292
17052_domain1_var2,58.807114
17052_domain2_var1,47.544746
17052_domain2_var2,51.805378
17053_age,41.67317
17053_domain1_var1,50.21688
17053_domain1_var2,60.094925
17053_domain2_var1,45.466606
17053_domain2_var2,53.575726
17054_age,51.70316
17054_domain1_var1,51.673157
17054_domain1_var2,58.787594
17054_domain2_var1,47.75319
17054_domain2_var2,51.644127
17055_age,61.03726
17055_domain1_var1,52.590965
17055_domain1_var2,58.577805
17055_domain2_var1,49.06073
17055_domain2_var2,50.48505
17057_age,38.080875
17057_domain1_var1,48.110184
17057_domain1_var2,58.54967
17057_domain2_var1,43.518707
17057_domain2_var2,52.338623
17058_age,61.12672
17058_domain1_var1,52.581207
17058_domain1_var2,58.549927
17058_domain2_var1,49.02766
17058_domain2_var2,50.45956
17059_age,61.723755
17059_domain1_var1,53.202927
17059_domain1_var2,59.112854
17059_domain2_var1,49.515278
17059_domain2_var2,51.01416
17062_age,40.76437
17062_domain1_var1,49.519325
17062_domain1_var2,59.540215
17062_domain2_var1,44.847324
17062_domain2_var2,53.274258
17064_age,46.996494
17064_domain1_var1,50.768364
17064_domain1_var2,59.048542
17064_domain2_var1,46.48622
17064_domain2_var2,52.45639
17066_age,52.66385
17066_domain1_var1,51.739952
17066_domain1_var2,58.756065
17066_domain2_var1,47.958187
17066_domain2_var2,51.57548
17071_age,60.109272
17071_domain1_var1,52.499275
17071_domain1_var2,58.794727
17071_domain2_var1,49.33587
17071_domain2_var2,50.74373
17072_age,46.268456
17072_domain1_var1,50.905678
17072_domain1_var2,59.311886
17072_domain2_var1,46.441025
17072_domain2_var2,52.603382
17074_age,58.79499
17074_domain1_var1,52.20829
17074_domain1_var2,58.565655
17074_domain2_var1,49.12506
17074_domain2_var2,50.614258
17075_age,39.633823
17075_domain1_var1,49.28897
17075_domain1_var2,59.447018
17075_domain2_var1,44.58016
17075_domain2_var2,52.886845
17076_age,35.430843
17076_domain1_var1,46.85293
17076_domain1_var2,58.046436
17076_domain2_var1,42.42274
17076_domain2_var2,51.882565
17077_age,41.456097
17077_domain1_var1,49.7221
17077_domain1_var2,59.55485
17077_domain2_var1,45.06143
17077_domain2_var2,53.255585
17078_age,37.543198
17078_domain1_var1,48.00937
17078_domain1_var2,58.77051
17078_domain2_var1,43.463852
17078_domain2_var2,52.65945
17079_age,53.902668
17079_domain1_var1,51.980476
17079_domain1_var2,58.804714
17079_domain2_var1,48.28067
17079_domain2_var2,51.38078
17084_age,50.000362
17084_domain1_var1,51.345047
17084_domain1_var2,58.59687
17084_domain2_var1,47.181194
17084_domain2_var2,51.532173
17085_age,37.227177
17085_domain1_var1,47.756844
17085_domain1_var2,58.470184
17085_domain2_var1,43.213665
17085_domain2_var2,52.282864
17088_age,56.45685
17088_domain1_var1,52.348427
17088_domain1_var2,58.728153
17088_domain2_var1,48.870716
17088_domain2_var2,50.98692
17092_age,43.00977
17092_domain1_var1,50.43007
17092_domain1_var2,59.942234
17092_domain2_var1,45.76017
17092_domain2_var2,53.415974
17096_age,36.243546
17096_domain1_var1,47.2134
17096_domain1_var2,58.167393
17096_domain2_var1,42.73948
17096_domain2_var2,52.000027
17097_age,38.8535
17097_domain1_var1,48.91198
17097_domain1_var2,59.298084
17097_domain2_var1,44.231804
17097_domain2_var2,52.84999
17098_age,57.23739
17098_domain1_var1,52.772743
17098_domain1_var2,59.173786
17098_domain2_var1,49.476887
17098_domain2_var2,51.33926
17099_age,40.113117
17099_domain1_var1,49.221138
17099_domain1_var2,59.34965
17099_domain2_var1,44.553413
17099_domain2_var2,53.071983
17100_age,35.477955
17100_domain1_var1,46.898575
17100_domain1_var2,58.04973
17100_domain2_var1,42.44895
17100_domain2_var2,51.820488
17101_age,36.58703
17101_domain1_var1,47.47679
17101_domain1_var2,58.45836
17101_domain2_var1,43.00028
17101_domain2_var2,52.381096
17102_age,34.4617
17102_domain1_var1,46.53688
17102_domain1_var2,58.059742
17102_domain2_var1,42.129177
17102_domain2_var2,51.88339
17103_age,41.76346
17103_domain1_var1,50.028915
17103_domain1_var2,59.841415
17103_domain2_var1,45.323376
17103_domain2_var2,53.430622
17105_age,49.745575
17105_domain1_var1,51.30677
17105_domain1_var2,58.928444
17105_domain2_var1,47.27716
17105_domain2_var2,52.002327
17106_age,45.402412
17106_domain1_var1,50.860054
17106_domain1_var2,59.703438
17106_domain2_var1,46.354034
17106_domain2_var2,53.097313
17108_age,47.65899
17108_domain1_var1,50.875572
17108_domain1_var2,58.941154
17108_domain2_var1,46.64065
17108_domain2_var2,52.212147
17110_age,59.95359
17110_domain1_var1,52.222366
17110_domain1_var2,58.36885
17110_domain2_var1,48.94782
17110_domain2_var2,50.30647
17114_age,38.40554
17114_domain1_var1,48.595497
17114_domain1_var2,59.06786
17114_domain2_var1,43.94449
17114_domain2_var2,52.69723
17116_age,62.211624
