Id,Predicted
15230_domain2_var2,51.761837
15231_age,53.724136
15231_domain1_var1,52.21429
15231_domain1_var2,59.634495
15231_domain2_var1,49.21406
15231_domain2_var2,52.2908
15234_age,42.64687
15234_domain1_var1,50.142586
15234_domain1_var2,59.9133
15234_domain2_var1,46.05664
15234_domain2_var2,53.337914
15235_age,58.431316
15235_domain1_var1,52.32361
15235_domain1_var2,59.028923
15235_domain2_var1,49.889015
15235_domain2_var2,51.10285
15237_age,54.88611
15237_domain1_var1,52.083813
15237_domain1_var2,59.196003
15237_domain2_var1,49.185127
15237_domain2_var2,51.666706
15238_age,57.323967
15238_domain1_var1,52.34625
15238_domain1_var2,59.021194
15238_domain2_var1,49.64893
15238_domain2_var2,51.164528
15239_age,37.900463
15239_domain1_var1,47.928074
15239_domain1_var2,58.725105
15239_domain2_var1,43.94214
15239_domain2_var2,52.430748
15240_age,47.75064
15240_domain1_var1,50.75427
15240_domain1_var2,58.991768
15240_domain2_var1,47.165516
15240_domain2_var2,52.215626
15241_age,58.035366
15241_domain1_var1,52.366554
15241_domain1_var2,58.953857
15241_domain2_var1,49.771793
15241_domain2_var2,51.02585
15243_age,46.770184
15243_domain1_var1,50.875534
15243_domain1_var2,59.651615
15243_domain2_var1,47.21856
15243_domain2_var2,52.93684
15245_age,51.886116
15245_domain1_var1,51.810005
15245_domain1_var2,59.411263
15245_domain2_var1,48.657413
15245_domain2_var2,52.30203
15249_age,38.047665
15249_domain1_var1,47.96688
15249_domain1_var2,58.74897
15249_domain2_var1,44.00831
15249_domain2_var2,52.48466
15251_age,55.60661
15251_domain1_var1,52.31716
15251_domain1_var2,59.484905
15251_domain2_var1,49.54653
15251_domain2_var2,51.913136
15253_age,56.025417
15253_domain1_var1,52.224125
15253_domain1_var2,59.228508
15253_domain2_var1,49.466576
15253_domain2_var2,51.573124
15254_age,40.880756
15254_domain1_var1,49.21613
15254_domain1_var2,59.379246
15254_domain2_var1,45.233524
15254_domain2_var2,53.005276
15257_age,40.23646
15257_domain1_var1,49.10763
15257_domain1_var2,59.460487
15257_domain2_var1,45.071747
15257_domain2_var2,53.072025
15258_age,44.36349
15258_domain1_var1,50.575176
15258_domain1_var2,60.022797
15258_domain2_var1,46.65892
15258_domain2_var2,53.39397
15259_age,39.352013
15259_domain1_var1,48.605637
15259_domain1_var2,59.166767
15259_domain2_var1,44.648804
15259_domain2_var2,52.87006
15263_age,45.224976
15263_domain1_var1,50.498463
15263_domain1_var2,59.66611
15263_domain2_var1,46.74533
15263_domain2_var2,53.050068
15264_age,38.166245
15264_domain1_var1,48.03883
15264_domain1_var2,58.773125
15264_domain2_var1,44.056816
15264_domain2_var2,52.49069
15269_age,58.80978
15269_domain1_var1,52.267197
15269_domain1_var2,59.030502
15269_domain2_var1,49.932762
15269_domain2_var2,51.09418
15270_age,63.083218
15270_domain1_var1,53.051674
15270_domain1_var2,59.3761
15270_domain2_var1,50.008266
15270_domain2_var2,50.990063
15271_age,50.88051
15271_domain1_var1,51.637554
15271_domain1_var2,59.47713
15271_domain2_var1,48.413967
15271_domain2_var2,52.451187
15273_age,55.04564
15273_domain1_var1,52.258476
15273_domain1_var2,59.531506
15273_domain2_var1,49.456245
15273_domain2_var2,52.05668
15275_age,56.898064
15275_domain1_var1,52.317093
15275_domain1_var2,59.228554
15275_domain2_var1,49.66445
15275_domain2_var2,51.468487
15279_age,39.21075
15279_domain1_var1,48.64137
15279_domain1_var2,59.19734
15279_domain2_var1,44.609818
15279_domain2_var2,52.848812
15280_age,51.84356
15280_domain1_var1,51.598324
15280_domain1_var2,59.01847
15280_domain2_var1,48.377224
15280_domain2_var2,51.86024
15281_age,37.910007
15281_domain1_var1,47.94643
15281_domain1_var2,58.740314
15281_domain2_var1,43.9525
15281_domain2_var2,52.438923
15282_age,62.073418
15282_domain1_var1,52.819317
15282_domain1_var2,59.239418
15282_domain2_var1,49.97557
15282_domain2_var2,50.9156
15284_age,60.08776
15284_domain1_var1,52.395348
15284_domain1_var2,59.001175
15284_domain2_var1,49.92595
15284_domain2_var2,50.82303
15288_age,48.67653
15288_domain1_var1,51.133297
15288_domain1_var2,59.37499
15288_domain2_var1,47.66795
15288_domain2_var2,52.526714
15290_age,54.66755
15290_domain1_var1,52.277428
15290_domain1_var2,59.589188
15290_domain2_var1,49.401745
15290_domain2_var2,52.14221
15292_age,63.883854
15292_domain1_var1,52.890087
15292_domain1_var2,59.16122
15292_domain2_var1,49.773144
15292_domain2_var2,50.7437
15293_age,46.80057
15293_domain1_var1,50.68808
15293_domain1_var2,59.429344
15293_domain2_var1,47.119606
15293_domain2_var2,52.77457
15294_age,39.78019
15294_domain1_var1,48.816216
15294_domain1_var2,59.25731
15294_domain2_var1,44.827473
15294_domain2_var2,52.924107
15295_age,36.690166
15295_domain1_var1,47.311993
15295_domain1_var2,58.460213
15295_domain2_var1,43.42158
15295_domain2_var2,52.234425
15296_age,35.980427
15296_domain1_var1,47.001972
15296_domain1_var2,58.29716
15296_domain2_var1,43.09605
15296_domain2_var2,52.037113
15297_age,48.085064
15297_domain1_var1,50.935207
15297_domain1_var2,59.3225
15297_domain2_var1,47.45788
15297_domain2_var2,52.546875
15301_age,62.67548
15301_domain1_var1,52.57857
15301_domain1_var2,58.97062
15301_domain2_var1,49.688026
15301_domain2_var2,50.630013
15304_age,56.793636
15304_domain1_var1,52.26107
15304_domain1_var2,59.260674
15304_domain2_var1,49.679188
15304_domain2_var2,51.563496
15305_age,57.054996
15305_domain1_var1,52.082096
15305_domain1_var2,58.73326
15305_domain2_var1,49.389343
15305_domain2_var2,50.91554
15309_age,47.763374
15309_domain1_var1,50.866188
15309_domain1_var2,59.334267
15309_domain2_var1,47.364117
15309_domain2_var2,52.586475
15310_age,59.67881
15310_domain1_var1,52.369602
15310_domain1_var2,59.069977
15310_domain2_var1,49.988182
15310_domain2_var2,50.945896
15311_age,48.399067
15311_domain1_var1,51.064888
15311_domain1_var2,59.37767
15311_domain2_var1,47.582375
15311_domain2_var2,52.552784
15313_age,65.439964
15313_domain1_var1,53.72884
15313_domain1_var2,59.988293
15313_domain2_var1,50.389812
15313_domain2_var2,51.444626
15315_age,45.49593
15315_domain1_var1,50.64593
15315_domain1_var2,59.59798
15315_domain2_var1,46.783497
15315_domain2_var2,52.909813
15317_age,40.671585
15317_domain1_var1,49.443188
15317_domain1_var2,59.74814
15317_domain2_var1,45.35695
15317_domain2_var2,53.298218
15318_age,50.414196
15318_domain1_var1,51.514072
15318_domain1_var2,59.438046
15318_domain2_var1,48.2489
15318_domain2_var2,52.45934
15320_age,57.72725
15320_domain1_var1,52.233234
15320_domain1_var2,59.100918
15320_domain2_var1,49.789894
15320_domain2_var2,51.30943
15323_age,60.017857
15323_domain1_var1,52.505116
15323_domain1_var2,59.157845
15323_domain2_var1,50.05584
15323_domain2_var2,50.98318
15326_age,50.43466
15326_domain1_var1,51.54461
15326_domain1_var2,59.405468
15326_domain2_var1,48.234188
15326_domain2_var2,52.40083
15329_age,50.65711
15329_domain1_var1,51.483692
15329_domain1_var2,59.34102
15329_domain2_var1,48.276314
15329_domain2_var2,52.364693
15330_age,36.563835
15330_domain1_var1,47.260426
15330_domain1_var2,58.434097
15330_domain2_var1,43.36493
15330_domain2_var2,52.200146
15331_age,51.448235
15331_domain1_var1,51.76079
15331_domain1_var2,59.403088
15331_domain2_var1,48.52523
15331_domain2_var2,52.3063
15332_age,52.08665
15332_domain1_var1,51.84231
15332_domain1_var2,59.42141
15332_domain2_var1,48.712738
15332_domain2_var2,52.291847
15340_age,48.222263
15340_domain1_var1,50.92106
15340_domain1_var2,59.28248
15340_domain2_var1,47.485207
15340_domain2_var2,52.51771
15341_age,46.31693
15341_domain1_var1,50.716564
15341_domain1_var2,59.612064
15341_domain2_var1,47.059505
15341_domain2_var2,52.945156
15343_age,60.776073
15343_domain1_var1,52.802895
15343_domain1_var2,59.344448
15343_domain2_var1,50.16603
15343_domain2_var2,51.097824
15346_age,50.213043
15346_domain1_var1,51.472492
15346_domain1_var2,59.435936
15346_domain2_var1,48.18465
15346_domain2_var2,52.47268
15349_age,40.783573
15349_domain1_var1,49.600643
15349_domain1_var2,59.911392
15349_domain2_var1,45.478596
15349_domain2_var2,53.42845
15350_age,62.766266
15350_domain1_var1,52.71291
15350_domain1_var2,59.04393
15350_domain2_var1,49.74784
15350_domain2_var2,50.70104
15355_age,61.743435
15355_domain1_var1,52.745274
15355_domain1_var2,59.18918
15355_domain2_var1,49.957466
15355_domain2_var2,50.886555
15356_age,58.130684
15356_domain1_var1,52.013863
15356_domain1_var2,58.563675
15356_domain2_var1,49.506615
15356_domain2_var2,50.633083
15357_age,42.752808
15357_domain1_var1,49.89932
15357_domain1_var2,59.681038
15357_domain2_var1,45.982372
15357_domain2_var2,53.21193
15358_age,43.414326
15358_domain1_var1,50.22806
15358_domain1_var2,59.628113
15358_domain2_var1,46.14054
15358_domain2_var2,52.975346
15359_age,54.368927
15359_domain1_var1,52.268658
15359_domain1_var2,59.614773
15359_domain2_var1,49.349136
15359_domain2_var2,52.19771
15360_age,36.251232
15360_domain1_var1,47.138145
15360_domain1_var2,58.404102
15360_domain2_var1,43.249004
15360_domain2_var2,52.17022
15362_age,39.293472
15362_domain1_var1,48.579308
15362_domain1_var2,59.14875
15362_domain2_var1,44.620125
15362_domain2_var2,52.852154
15364_age,36.39494
15364_domain1_var1,47.236416
15364_domain1_var2,58.40959
15364_domain2_var1,43.28496
15364_domain2_var2,52.11946
15366_age,44.957386
15366_domain1_var1,50.40859
15366_domain1_var2,59.66022
15366_domain2_var1,46.66431
15366_domain2_var2,53.096397
15369_age,50.626347
15369_domain1_var1,51.433456
15369_domain1_var2,59.29052
15369_domain2_var1,48.242393
15369_domain2_var2,52.329224
15372_age,57.40872
15372_domain1_var1,51.909904
15372_domain1_var2,58.49819
15372_domain2_var1,49.313457
15372_domain2_var2,50.650173
15373_age,40.928116
15373_domain1_var1,49.27106
15373_domain1_var2,59.456196
15373_domain2_var1,45.292515
15373_domain2_var2,53.084583
15374_age,37.53983
15374_domain1_var1,47.74826
15374_domain1_var2,58.688034
15374_domain2_var1,43.816
15374_domain2_var2,52.443005
15375_age,39.846844
15375_domain1_var1,48.975517
15375_domain1_var2,59.409866
15375_domain2_var1,44.920135
15375_domain2_var2,53.02093
15376_age,53.971867
15376_domain1_var1,52.038578
15376_domain1_var2,59.281418
15376_domain2_var1,49.032166
15376_domain2_var2,51.868786
15379_age,43.319046
15379_domain1_var1,50.058426
15379_domain1_var2,59.728317
15379_domain2_var1,46.188168
15379_domain2_var2,53.24125
15380_age,47.136494
15380_domain1_var1,50.56524
15380_domain1_var2,58.651855
15380_domain2_var1,46.76154
15380_domain2_var2,51.850395
15381_age,43.704704
15381_domain1_var1,50.155846
15381_domain1_var2,59.2989
15381_domain2_var1,46.04861
15381_domain2_var2,52.626957
15382_age,53.433895
15382_domain1_var1,52.007538
15382_domain1_var2,59.455143
15382_domain2_var1,49.044914
15382_domain2_var2,52.186413
15383_age,38.800186
15383_domain1_var1,48.3532
15383_domain1_var2,58.981747
15383_domain2_var1,44.37001
15383_domain2_var2,52.68072
15386_age,59.4444
15386_domain1_var1,52.421337
15386_domain1_var2,59.160812
15386_domain2_var1,50.06221
15386_domain2_var2,51.072735
15387_age,40.579224
15387_domain1_var1,49.551025
15387_domain1_var2,59.89145
15387_domain2_var1,45.40489
15387_domain2_var2,53.40348
15389_age,45.422348
15389_domain1_var1,50.533844
15389_domain1_var2,59.669918
15389_domain2_var1,46.813488
15389_domain2_var2,53.070385
15391_age,36.853313
15391_domain1_var1,47.38779
15391_domain1_var2,58.47842
15391_domain2_var1,43.47983
15391_domain2_var2,52.23708
15393_age,45.863594
15393_domain1_var1,50.571323
15393_domain1_var2,58.974022
15393_domain2_var1,46.543888
15393_domain2_var2,52.146297
15394_age,37.981903
15394_domain1_var1,48.01675
15394_domain1_var2,58.805294
15394_domain2_var1,44.0109
15394_domain2_var2,52.49677
15396_age,54.2875
15396_domain1_var1,52.2815
15396_domain1_var2,59.61125
15396_domain2_var1,49.32186
15396_domain2_var2,52.18588
15397_age,56.56304
15397_domain1_var1,52.302853
15397_domain1_var2,59.35908
15397_domain2_var1,49.689278
15397_domain2_var2,51.7038
15401_age,37.968636
15401_domain1_var1,47.94427
15401_domain1_var2,58.757515
15401_domain2_var1,43.98874
15401_domain2_var2,52.49737
15402_age,57.35426
15402_domain1_var1,52.269184
15402_domain1_var2,59.164238
15402_domain2_var1,49.740288
15402_domain2_var2,51.38214
15403_age,40.00804
15403_domain1_var1,49.07621
15403_domain1_var2,59.48883
15403_domain2_var1,45.01242
15403_domain2_var2,53.08734
15409_age,60.70605
15409_domain1_var1,52.81505
15409_domain1_var2,59.329834
15409_domain2_var1,50.142624
15409_domain2_var2,51.09925
15410_age,57.35069
15410_domain1_var1,52.242126
15410_domain1_var2,59.167725
15410_domain2_var1,49.747696
15410_domain2_var2,51.41827
15415_age,58.09411
15415_domain1_var1,52.159348
15415_domain1_var2,58.936256
15415_domain2_var1,49.76671
15415_domain2_var2,51.093983
15416_age,60.575375
15416_domain1_var1,52.41045
15416_domain1_var2,59.004425
15416_domain2_var1,49.897423
15416_domain2_var2,50.80333
15419_age,46.649513
15419_domain1_var1,50.807823
15419_domain1_var2,59.614346
15419_domain2_var1,47.16219
15419_domain2_var2,52.9154
15420_age,40.085445
15420_domain1_var1,49.297512
15420_domain1_var2,59.730618
15420_domain2_var1,45.164307
15420_domain2_var2,53.272476
15424_age,61.11906
15424_domain1_var1,52.392853
15424_domain1_var2,58.919262
15424_domain2_var1,49.77134
15424_domain2_var2,50.686245
15429_age,35.6199
15429_domain1_var1,46.931946
15429_domain1_var2,58.277695
15429_domain2_var1,42.966103
15429_domain2_var2,51.973385
15430_age,59.3246
15430_domain1_var1,52.458893
15430_domain1_var2,59.060593
15430_domain2_var1,49.96698
15430_domain2_var2,50.946617
15431_age,39.998478
15431_domain1_var1,49.095837
15431_domain1_var2,59.506813
15431_domain2_var1,45.0177
15431_domain2_var2,53.09577
15433_age,53.544727
15433_domain1_var1,51.66181
15433_domain1_var2,58.78736
15433_domain2_var1,48.61318
15433_domain2_var2,51.395485
15437_age,47.452206
15437_domain1_var1,50.78162
15437_domain1_var2,59.339333
15437_domain2_var1,47.27482
15437_domain2_var2,52.63571
15438_age,41.572857
15438_domain1_var1,49.56224
15438_domain1_var2,59.585835
15438_domain2_var1,45.554054
15438_domain2_var2,53.14704
15441_age,37.54503
15441_domain1_var1,47.749847
15441_domain1_var2,58.66851
15441_domain2_var1,43.803642
15441_domain2_var2,52.409534
15446_age,56.290165
15446_domain1_var1,52.1851
15446_domain1_var2,59.112385
15446_domain2_var1,49.45103
15446_domain2_var2,51.411156
15447_age,37.245533
15447_domain1_var1,47.7888
15447_domain1_var2,58.774773
15447_domain2_var1,43.755196
15447_domain2_var2,52.43834
15449_age,46.326134
15449_domain1_var1,50.588745
15449_domain1_var2,59.17738
15449_domain2_var1,46.812984
15449_domain2_var2,52.46109
15451_age,52.853592
15451_domain1_var1,51.949577
15451_domain1_var2,59.452965
15451_domain2_var1,48.90841
15451_domain2_var2,52.241177
15452_age,56.810516
15452_domain1_var1,51.94477
15452_domain1_var2,58.675545
15452_domain2_var1,49.287613
15452_domain2_var2,50.892464
15454_age,60.938175
15454_domain1_var1,52.4527
15454_domain1_var2,58.973225
15454_domain2_var1,49.831234
15454_domain2_var2,50.738163
15457_age,45.63703
15457_domain1_var1,50.72697
15457_domain1_var2,59.820797
15457_domain2_var1,46.953323
15457_domain2_var2,53.15356
15458_age,37.833458
15458_domain1_var1,47.8643
15458_domain1_var2,58.712395
15458_domain2_var1,43.922276
15458_domain2_var2,52.462418
15461_age,47.212006
15461_domain1_var1,50.811363
15461_domain1_var2,59.433144
15461_domain2_var1,47.2434
15461_domain2_var2,52.718822
15462_age,44.310894
15462_domain1_var1,50.558125
15462_domain1_var2,59.934155
15462_domain2_var1,46.59241
15462_domain2_var2,53.295765
15463_age,60.495163
15463_domain1_var1,52.38421
15463_domain1_var2,58.984318
15463_domain2_var1,49.886997
15463_domain2_var2,50.7905
15465_age,58.708443
15465_domain1_var1,52.130768
15465_domain1_var2,58.62825
15465_domain2_var1,49.634388
15465_domain2_var2,50.57477
15466_age,44.598656
15466_domain1_var1,50.382748
15466_domain1_var2,59.726723
15466_domain2_var1,46.58399
15466_domain2_var2,53.15347
15467_age,36.00864
15467_domain1_var1,47.011818
15467_domain1_var2,58.300373
15467_domain2_var1,43.107197
15467_domain2_var2,52.04208
15470_age,43.151
15470_domain1_var1,50.361412
15470_domain1_var2,60.126198
15470_domain2_var1,46.33323
15470_domain2_var2,53.544525
15471_age,44.966354
15471_domain1_var1,50.704384
15471_domain1_var2,59.994606
15471_domain2_var1,46.83276
15471_domain2_var2,53.334507
15478_age,50.551918
15478_domain1_var1,51.591515
15478_domain1_var2,59.497646
15478_domain2_var1,48.32186
15478_domain2_var2,52.49285
15481_age,58.345325
15481_domain1_var1,52.162895
15481_domain1_var2,58.709084
15481_domain2_var1,49.639706
15481_domain2_var2,50.748474
15482_age,49.42574
15482_domain1_var1,51.21584
15482_domain1_var2,59.18907
15482_domain2_var1,47.800224
15482_domain2_var2,52.269703
15483_age,43.854652
15483_domain1_var1,50.19615
15483_domain1_var2,59.739532
15483_domain2_var1,46.36171
15483_domain2_var2,53.224773
15484_age,61.78832
15484_domain1_var1,52.875553
15484_domain1_var2,59.331966
15484_domain2_var1,50.07786
15484_domain2_var2,51.015972
15485_age,53.518017
15485_domain1_var1,52.238995
15485_domain1_var2,59.67844
15485_domain2_var1,49.1915
15485_domain2_var2,52.342285
15490_age,43.106903
15490_domain1_var1,50.041813
15490_domain1_var2,59.731796
15490_domain2_var1,46.114468
15490_domain2_var2,53.21591
15492_age,39.58255
15492_domain1_var1,48.92136
15492_domain1_var2,59.426353
15492_domain2_var1,44.846996
15492_domain2_var2,53.035564
15493_age,43.513058
15493_domain1_var1,50.110878
15493_domain1_var2,59.299072
15493_domain2_var1,45.990353
15493_domain2_var2,52.6324
15494_age,61.502964
15494_domain1_var1,52.94018
15494_domain1_var2,59.404205
15494_domain2_var1,50.15176
15494_domain2_var2,51.106712
15495_age,53.535564
15495_domain1_var1,52.219963
15495_domain1_var2,59.659958
15495_domain2_var1,49.185482
15495_domain2_var2,52.329536
15496_age,54.970615
15496_domain1_var1,52.287148
15496_domain1_var2,59.563538
15496_domain2_var1,49.455227
15496_domain2_var2,52.08508
15499_age,36.21565
15499_domain1_var1,47.108746
15499_domain1_var2,58.404118
15499_domain2_var1,43.24192
15499_domain2_var2,52.18929
15500_age,61.90398
15500_domain1_var1,52.934372
15500_domain1_var2,59.379597
15500_domain2_var1,50.10792
15500_domain2_var2,51.054436
15503_age,63.123455
15503_domain1_var1,52.67326
15503_domain1_var2,58.991203
15503_domain2_var1,49.673397
15503_domain2_var2,50.625492
15507_age,47.886684
15507_domain1_var1,50.88859
15507_domain1_var2,59.324898
15507_domain2_var1,47.397655
15507_domain2_var2,52.567646
15508_age,39.642056
15508_domain1_var1,48.810745
15508_domain1_var2,59.281662
15508_domain2_var1,44.791885
15508_domain2_var2,52.928307
15509_age,50.237804
15509_domain1_var1,51.510376
15509_domain1_var2,59.42144
15509_domain2_var1,48.181007
15509_domain2_var2,52.432755
15510_age,59.693108
15510_domain1_var1,52.675034
15510_domain1_var2,59.34479
15510_domain2_var1,50.20821
15510_domain2_var2,51.176975
15511_age,51.082638
15511_domain1_var1,51.567608
15511_domain1_var2,59.333385
15511_domain2_var1,48.39337
15511_domain2_var2,52.319286
15514_age,47.682392
15514_domain1_var1,50.83832
15514_domain1_var2,59.326466
15514_domain2_var1,47.337524
15514_domain2_var2,52.597622
15515_age,55.6772
15515_domain1_var1,52.31529
15515_domain1_var2,59.481117
15515_domain2_var1,49.56181
15515_domain2_var2,51.907085
15516_age,60.867397
15516_domain1_var1,52.76994
15516_domain1_var2,59.31685
15516_domain2_var1,50.140083
15516_domain2_var2,51.05815
15521_age,41.272987
15521_domain1_var1,49.44423
15521_domain1_var2,59.546864
15521_domain2_var1,45.443134
15521_domain2_var2,53.13773
15523_age,63.35896
15523_domain1_var1,53.11199
15523_domain1_var2,59.42503
15523_domain2_var1,50.02828
15523_domain2_var2,51.017445
15524_age,35.892838
15524_domain1_var1,47.250923
15524_domain1_var2,58.540447
15524_domain2_var1,43.208958
15524_domain2_var2,52.19477
15525_age,54.20915
15525_domain1_var1,52.201168
15525_domain1_var2,59.473446
15525_domain2_var1,49.211216
15525_domain2_var2,52.036278
15526_age,65.15768
15526_domain1_var1,53.559048
15526_domain1_var2,59.81591
15526_domain2_var1,50.26214
15526_domain2_var2,51.295338
15528_age,66.33951
15528_domain1_var1,53.841423
15528_domain1_var2,60.08754
15528_domain2_var1,50.430626
15528_domain2_var2,51.47707
15529_age,54.48971
15529_domain1_var1,52.2447
15529_domain1_var2,59.583103
15529_domain2_var1,49.36008
15529_domain2_var2,52.165096
15531_age,38.57781
15531_domain1_var1,48.200695
15531_domain1_var2,58.858307
15531_domain2_var1,44.233517
15531_domain2_var2,52.573666
15532_age,38.198124
15532_domain1_var1,48.33029
15532_domain1_var2,59.10203
15532_domain2_var1,44.238308
15532_domain2_var2,52.730366
15533_age,59.766838
15533_domain1_var1,52.407696
15533_domain1_var2,59.065353
15533_domain2_var1,49.980267
15533_domain2_var2,50.919464
15534_age,43.34111
15534_domain1_var1,50.205204
15534_domain1_var2,59.877426
15534_domain2_var1,46.26509
15534_domain2_var2,53.33293
15536_age,41.146282
15536_domain1_var1,49.699078
15536_domain1_var2,59.927956
15536_domain2_var1,45.601337
15536_domain2_var2,53.445766
15540_age,36.26939
15540_domain1_var1,47.312412
15540_domain1_var2,58.504204
15540_domain2_var1,43.29855
15540_domain2_var2,52.17743
15543_age,53.266827
15543_domain1_var1,52.002712
15543_domain1_var2,59.4671
15543_domain2_var1,49.012665
15543_domain2_var2,52.212246
15547_age,38.29255
15547_domain1_var1,48.177155
15547_domain1_var2,58.907253
15547_domain2_var1,44.16903
15547_domain2_var2,52.603737
15548_age,51.543934
15548_domain1_var1,51.15453
15548_domain1_var2,58.292484
15548_domain2_var1,47.823315
15548_domain2_var2,51.096123
15554_age,43.715637
15554_domain1_var1,50.114506
15554_domain1_var2,59.67633
15554_domain2_var1,46.285004
15554_domain2_var2,53.176308
15555_age,48.05657
15555_domain1_var1,50.93877
15555_domain1_var2,59.327194
15555_domain2_var1,47.451477
15555_domain2_var2,52.553947
15557_age,55.373375
15557_domain1_var1,52.277416
15557_domain1_var2,59.513603
15557_domain2_var1,49.519196
15557_domain2_var2,52.00729
15560_age,56.005688
15560_domain1_var1,52.32782
15560_domain1_var2,59.42789
15560_domain2_var1,49.598858
15560_domain2_var2,51.804523
15562_age,48.013126
15562_domain1_var1,50.991104
15562_domain1_var2,59.379143
15562_domain2_var1,47.46239
15562_domain2_var2,52.58576
15564_age,52.25909
15564_domain1_var1,51.60983
15564_domain1_var2,58.948242
15564_domain2_var1,48.424904
15564_domain2_var2,51.731197
15566_age,61.06366
15566_domain1_var1,52.800686
15566_domain1_var2,59.32671
15566_domain2_var1,50.132893
15566_domain2_var2,51.056458
15567_age,50.422726
15567_domain1_var1,51.535183
15567_domain1_var2,59.464684
15567_domain2_var1,48.265167
15567_domain2_var2,52.479294
15569_age,59.704628
15569_domain1_var1,52.394257
15569_domain1_var2,59.091354
15569_domain2_var1,50.005077
15569_domain2_var2,50.961605
15570_age,51.8877
15570_domain1_var1,51.595837
15570_domain1_var2,59.00101
15570_domain2_var1,48.375008
15570_domain2_var2,51.833103
15571_age,48.620956
15571_domain1_var1,50.996502
15571_domain1_var2,59.27011
15571_domain2_var1,47.604614
15571_domain2_var2,52.475903
15573_age,39.070766
15573_domain1_var1,48.48441
15573_domain1_var2,59.049133
15573_domain2_var1,44.490158
15573_domain2_var2,52.732803
15574_age,43.766903
15574_domain1_var1,50.274284
15574_domain1_var2,59.836777
15574_domain2_var1,46.37816
15574_domain2_var2,53.27945
15577_age,41.134975
15577_domain1_var1,49.497837
15577_domain1_var2,59.457657
15577_domain2_var1,45.33936
15577_domain2_var2,52.93211
15579_age,41.498886
15579_domain1_var1,49.491875
15579_domain1_var2,59.561718
15579_domain2_var1,45.52794
15579_domain2_var2,53.16769
15583_age,41.923542
15583_domain1_var1,49.907505
15583_domain1_var2,59.796333
15583_domain2_var1,45.76521
15583_domain2_var2,53.226185
15584_age,60.09156
15584_domain1_var1,52.428257
15584_domain1_var2,59.089817
15584_domain2_var1,50.003475
15584_domain2_var2,50.92149
15586_age,40.72283
15586_domain1_var1,49.209072
15586_domain1_var2,59.45812
15586_domain2_var1,45.231693
15586_domain2_var2,53.09878
15587_age,52.724514
15587_domain1_var1,52.00575
15587_domain1_var2,59.524982
15587_domain2_var1,48.920517
15587_domain2_var2,52.312874
15590_age,38.682816
15590_domain1_var1,48.298336
15590_domain1_var2,58.968575
15590_domain2_var1,44.32717
15590_domain2_var2,52.679085
15591_age,41.26946
15591_domain1_var1,49.38557
15591_domain1_var2,59.479828
15591_domain2_var1,45.409626
15591_domain2_var2,53.08949
15594_age,49.79897
15594_domain1_var1,51.050404
15594_domain1_var2,58.5465
15594_domain2_var1,47.54157
15594_domain2_var2,51.54045
15596_age,43.28001
15596_domain1_var1,50.12906
15596_domain1_var2,59.817177
15596_domain2_var1,46.219368
15596_domain2_var2,53.305256
15600_age,56.80223
15600_domain1_var1,52.300453
15600_domain1_var2,59.30641
15600_domain2_var1,49.70813
15600_domain2_var2,51.608826
15601_age,58.907467
15601_domain1_var1,52.387814
15601_domain1_var2,59.01759
15601_domain2_var1,49.902954
15601_domain2_var2,50.967396
15604_age,40.718227
15604_domain1_var1,49.394207
15604_domain1_var2,59.66247
15604_domain2_var1,45.32584
15604_domain2_var2,53.224957
15605_age,59.211876
15605_domain1_var1,52.788403
15605_domain1_var2,59.404823
15605_domain2_var1,50.26054
15605_domain2_var2,51.305035
15607_age,38.102287
15607_domain1_var1,48.01156
15607_domain1_var2,58.761456
15607_domain2_var1,44.02947
15607_domain2_var2,52.477318
15609_age,56.630665
15609_domain1_var1,51.824802
15609_domain1_var2,58.47387
15609_domain2_var1,49.272175
15609_domain2_var2,50.656143
15614_age,57.85966
15614_domain1_var1,52.213474
15614_domain1_var2,59.032154
15614_domain2_var1,49.772694
15614_domain2_var2,51.20766
15618_age,62.869198
15618_domain1_var1,52.617886
15618_domain1_var2,58.991234
15618_domain2_var1,49.691036
15618_domain2_var2,50.633465
15620_age,48.373405
15620_domain1_var1,51.01073
15620_domain1_var2,59.330574
15620_domain2_var1,47.55112
15620_domain2_var2,52.522823
15623_age,60.871273
15623_domain1_var1,52.348763
15623_domain1_var2,58.86314
15623_domain2_var1,49.73861
15623_domain2_var2,50.64253
15624_age,52.49145
15624_domain1_var1,51.562458
15624_domain1_var2,58.824165
15624_domain2_var1,48.396446
15624_domain2_var2,51.567497
15626_age,47.603302
15626_domain1_var1,50.918022
15626_domain1_var2,59.37379
15626_domain2_var1,47.330463
15626_domain2_var2,52.607098
15630_age,45.16131
15630_domain1_var1,50.740063
15630_domain1_var2,59.947117
15630_domain2_var1,46.868866
15630_domain2_var2,53.28254
15632_age,59.3632
15632_domain1_var1,52.517017
15632_domain1_var2,59.21583
15632_domain2_var1,50.09481
15632_domain2_var2,51.11703
15633_age,56.878723
15633_domain1_var1,51.980957
15633_domain1_var2,58.63642
15633_domain2_var1,49.282097
15633_domain2_var2,50.83925
15634_age,42.822987
15634_domain1_var1,49.93347
15634_domain1_var2,59.666885
15634_domain2_var1,45.988663
15634_domain2_var2,53.163174
15636_age,34.444706
15636_domain1_var1,46.51225
15636_domain1_var2,58.306366
